target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
10245.3 10245.3 10238.7 10238.7 0.809784 0.680678 51 70 6.57812 0.000976562 0
10157.4 10157.4 10152.4 10152.4 0.809784 -2.46091 231 184 4.99805 0.00195312 0
10175.7 10175.7 10171.2 10171.2 0.809784 -2.46091 231 183 4.54004 0.000976562 0
10349.9 10349.9 10342.1 10342.1 0.809784 -2.46091 231 182 7.8291 0 0
9827.44 9827.44 9814.83 9814.83 0.809784 -2.46091 231 181 12.6045 0.00292969 0
9356.73 9356.74 9346.59 9346.59 0.809784 -2.46091 231 180 10.1475 0.00585938 0
8843.54 8843.54 8833.69 8833.69 0.809784 -2.46091 231 179 9.84961 0.00195312 0
8535.65 8535.66 8529.33 8529.33 0.809784 -2.46091 231 178 6.3252 0.0078125 0
8367.49 8367.49 8362.59 8362.59 0.809784 -2.46091 231 177 4.89844 0.00195312 0
8073.37 8073.37 8068.57 8068.57 0.809784 0.680678 51 79 4.79639 0.00292969 0
7961.26 7961.26 7956.73 7956.73 0.809784 -2.46091 231 175 4.53076 0.00292969 0
7947.19 7947.2 7940.01 7940.01 0.809784 -2.46091 231 174 7.18311 0.00585938 0
7748.28 7748.28 7741.67 7741.67 0.809784 -2.46091 231 173 6.61914 0.00195312 0
7584.6 7584.6 7578.37 7578.37 0.809784 0.680678 51 83 6.22705 0.00341797 0
7505.16 7505.16 7499.41 7499.41 0.809784 0.680678 51 84 5.74854 0.000488281 0
7471.29 7471.29 7464.53 7464.53 0.809784 -2.46091 231 170 6.76611 0.00439453 0
7408.17 7408.17 7403.43 7403.43 0.809784 0.680678 51 86 4.74316 0.00390625 0
7313.39 7313.39 7308.54 7308.54 0.809784 0.680678 51 87 4.85303 0.00146484 0
7342.89 7342.9 7337.87 7337.87 0.809784 -2.46091 231 167 5.03076 0.00537109 0
7449.92 7449.92 7443.96 7443.96 0.809784 0.680678 51 89 5.9624 0.00390625 0
7151.89 7151.89 7146.23 7146.23 0.809784 0.680678 51 90 5.66846 0.00292969 0
7184.92 7184.92 7179.63 7179.63 0.809784 -2.46091 231 164 5.28809 0.00146484 0
7245.65 7245.66 7239.38 7239.38 0.809784 -2.46091 231 163 6.27344 0.00244141 0
7182.44 7182.44 7178.23 7178.23 0.809784 0.680678 51 93 4.21631 0.00390625 0
7162.53 7162.53 7156.82 7156.82 0.809784 -2.46091 231 161 5.71094 0.000976562 0
7122.1 7122.11 7116.04 7116.04 0.809784 -2.46091 231 160 6.06787 0.00488281 0
7161.21 7161.21 7157.81 7157.81 0.809784 0.680678 51 96 3.39648 0.000488281 0
7112.43 7112.43 7109.24 7109.24 0.809784 -2.46091 231 158 3.19336 0 0
7240.93 7240.93 7238.38 7238.38 0.809784 -2.46091 231 157 2.54883 0.00146484 0
7275.51 7275.51 7271.12 7271.12 0.809784 -2.46091 231 156 4.38623 0.000976562 0
7178.15 7178.15 7173.47 7173.47 0.809784 0.680678 51 100 4.67236 0.000976562 0
7262.79 7262.79 7256.32 7256.32 0.809784 -2.46091 231 154 6.46631 0.00195312 0
7113.38 7113.39 7110.8 7110.8 0.809784 -2.46091 231 153 2.58545 0.00292969 0
7345.47 7345.47 7343.36 7343.36 0.809784 0.680678 51 103 2.10742 0.000976562 0
7249.15 7249.15 7244.96 7244.96 0.809784 0.680678 51 104 4.19385 0.00390625 0
7371.03 7371.03 7365.55 7365.55 0.809784 -2.46091 231 150 5.47656 0.000976562 0
7370.63 7370.64 7366.05 7366.05 0.809784 -2.46091 231 149 4.59277 0.00390625 0
7332.16 7332.16 7325.23 7325.23 0.809784 0.680678 51 107 6.92529 0.00146484 0
7292.82 7292.82 7286.05 7286.05 0.809784 0.680678 51 108 6.76758 0.000488281 0
6994.06 6994.06 6987.08 6987.08 0.809784 -2.46091 231 146 6.97754 0.00390625 0
7140.84 7140.84 7133.3 7133.3 0.809784 -2.46091 231 145 7.53662 0.000976562 0
6872.19 6872.19 6865.49 6865.49 0.809784 0.680678 51 111 6.7002 0.00488281 0
6948.93 6948.93 6940.68 6940.68 0.809784 -2.46091 231 143 8.24902 0.00292969 0
7002.02 7002.02 6995.28 6995.28 0.809784 0.680678 51 113 6.74707 0.00195312 0
6899.81 6899.81 6893 6893 0.809784 -2.46091 231 141 6.8125 0.000488281 0
6875.39 6875.39 6867.41 6867.41 0.809784 0.680678 51 115 7.98438 0.00585938 0
7112.02 7112.02 7105.7 7105.7 0.809784 -2.46091 231 139 6.32764 0.00292969 0
7020.2 7020.2 7012.64 7012.64 0.809784 -2.46091 231 138 7.56396 0.000488281 0
7138.17 7138.17 7131.57 7131.57 0.809784 0.680678 51 118 6.60156 0.000488281 0
7252.35 7252.35 7245.8 7245.8 0.809784 0.680678 51 119 6.54785 0.00537109 0
7321.4 7321.4 7316.04 7316.04 0.809784 -2.46091 231 135 5.36328 0.000976562 0
7426.88 7426.87 7420.2 7420.2 0.809784 0.680678 51 121 6.68115 0.00634766 0
7612.68 7612.67 7607.59 7607.59 0.809784 0.680678 51 122 5.08154 0.00146484 0
7642.59 7642.59 7635.18 7635.18 0.809784 0.680678 51 123 7.40332 0.000488281 0
7975.08 7975.08 7969.89 7969.89 0.809784 -2.46091 231 131 5.19482 0.00390625 0
7961.53 7961.53 7954.09 7954.09 0.809784 -2.46091 231 130 7.44385 0 0
8307.1 8307.1 8299.78 8299.78 0.809784 -2.46091 231 129 7.31836 0.00195312 0
8402.88 8402.89 8396.19 8396.19 0.809784 -2.46091 231 128 6.70703 0.0078125 0
8867.45 8867.46 8857.03 8857.03 0.809784 -2.46091 231 127 10.4219 0.00488281 0
9436.15 9436.16 9422.94 9422.94 0.809784 -2.46091 231 126 13.2207 0.00683594 0
10076.8 10076.8 10065.1 10065.1 0.809784 -2.46091 231 125 11.6543 0.00195312 0
10081.3 10081.3 10076.7 10076.7 0.809784 -2.46091 231 124 4.55566 0.00976562 0
9977.76 9977.75 9973.04 9973.04 0.809784 0.680678 51 132 4.7207 0.00488281 0
10067.7 10067.7 10064 10064 0.809784 0.680678 51 133 3.74121 0.00585938 0
10130.3 10130.3 10122.5 10122.5 0.809784 -2.46091 231 121 7.74121 0.000976562 0
10206.3 10206.3 10193.8 10193.8 0.809784 0.680678 51 135 12.5156 0.000976562 0
10590.6 10590.6 10580.2 10580.2 0.809784 -2.46091 231 119 10.3672 0 0
10488.6 10488.6 10481.7 10481.7 0.809784 -2.46091 231 118 6.81152 0.00292969 0
10676.6 10676.6 10668 10668 0.809784 -2.46091 231 117 8.59375 0.00390625 0
10788.6 10788.6 10779.8 10779.8 0.809784 -2.46091 231 116 8.86816 0.00585938 0
10700.5 10700.5 10692.3 10692.3 0.809784 0.680678 51 140 8.23535 0.000976562 0
10776.5 10776.5 10770.8 10770.8 0.809784 0.680678 51 141 5.69824 0.00390625 0
10949.6 10949.6 10941.7 10941.7 0.809784 -2.46091 231 113 7.8877 0.000976562 0
10997 10997 10991.9 10991.9 0.809784 0.680678 51 143 5.07129 0.00683594 0
10926 10926 10919.1 10919.1 0.809784 0.680678 51 144 6.87598 0.00585938 0
11182 11182 11176 11176 0.809784 -2.46091 231 110 5.99805 0.00292969 0
11017.1 11017.1 11010.7 11010.7 0.809784 -2.46091 231 109 6.40918 0.00195312 0
11213.7 11213.7 11207.3 11207.3 0.809784 0.680678 51 147 6.3916 0.000976562 0
11096 11096 11090.9 11090.9 0.809784 0.680678 51 148 5.08789 0.00390625 0
11172.4 11172.4 11166.9 11166.9 0.809784 0.680678 51 149 5.54004 0.00390625 0
11211.9 11211.9 11205.7 11205.7 0.809784 -2.46091 231 105 6.2207 0.00976562 0
11169.9 11169.9 11165 11165 0.809784 -2.46091 231 104 4.93262 0.00292969 0
11345.3 11345.3 11340.7 11340.7 0.809784 0.680678 51 152 4.59668 0.00488281 0
11133.9 11133.9 11128.3 11128.3 0.809784 -2.46091 231 102 5.63184 0.0117188 0
11329.4 11329.4 11323.4 11323.4 0.809784 0.680678 51 154 5.98145 0.00390625 0
11283.6 11283.6 11278.5 11278.5 0.809784 -2.46091 231 100 5.10059 0.000976562 0
11386.4 11386.4 11380.6 11380.6 0.809784 -2.46091 231 99 5.78613 0.00976562 0
11392.5 11392.5 11387.3 11387.3 0.809784 -2.46091 231 98 5.14355 0 0
11364 11364 11360.7 11360.7 0.809784 -2.46091 231 97 3.27441 0.00683594 0
11406.6 11406.6 11401.1 11401.1 0.809784 -2.46091 231 96 5.5127 0.00390625 0
11328.5 11328.5 11322.7 11322.7 0.809784 -2.46091 231 95 5.86133 0.00292969 0
11471.6 11471.6 11465.5 11465.5 0.809784 -2.46091 231 94 6.04883 0.00390625 0
11433.6 11433.6 11428 11428 0.809784 -2.46091 231 93 5.5498 0.00390625 0
11442.6 11442.6 11435.3 11435.3 0.809784 0.680678 51 163 7.33887 0.00976562 0
11518.3 11518.3 11512.7 11512.7 0.809784 -2.46091 231 91 5.55371 0.00195312 0
11466.5 11466.5 11460.2 11460.2 0.809784 0.680678 51 165 6.31836 0.00195312 0
11523.6 11523.6 11516.9 11516.9 0.809784 -2.46091 231 89 6.77539 0.00390625 0
11479.3 11479.3 11474.1 11474.1 0.809784 -2.46091 231 88 5.21582 0.00488281 0
11482.8 11482.8 11476.2 11476.2 0.809784 0.680678 51 168 6.61621 0.00390625 0
11539.5 11539.5 11532.5 11532.5 0.809784 -2.46091 231 86 6.99609 0.00488281 0
11648.5 11648.5 11642 11642 0.809784 0.680678 51 170 6.44727 0.00390625 0
11606.6 11606.6 11598.2 11598.2 0.809784 -2.46091 231 84 8.37402 0.00195312 0
11549.9 11549.9 11542.5 11542.5 0.809784 -2.46091 231 83 7.44629 0.00976562 0
11741.8 11741.8 11735.6 11735.6 0.809784 0.680678 51 173 6.17773 0.00488281 0
11873.4 11873.4 11866.5 11866.5 0.809784 -2.46091 231 81 6.94043 0.00195312 0
11831.3 11831.3 11825.4 11825.4 0.809784 -2.46091 231 80 5.9375 0.0166016 0
12067.8 12067.8 12061.3 12061.3 0.809784 0.680678 51 176 6.55859 0.00585938 0
12392.1 12392.1 12385.9 12385.9 0.809784 -2.46091 231 78 6.19727 0.00976562 0
12228.7 12228.8 12225.4 12225.4 0.809784 -2.46091 231 77 3.31641 0.00976562 0
12293.2 12293.2 12288.7 12288.7 0.809784 0.680678 51 179 4.42578 0.00390625 0
12064.2 12064.2 12059.6 12059.6 0.809784 -2.46091 231 75 4.61035 0.00390625 0
12044.5 12044.5 12042.5 12042.5 0.809784 -2.46091 231 74 2.02734 0.0117188 0
11975.3 11975.3 11972.2 11972.2 0.809784 -2.46091 231 73 3.02344 0 0
11796.2 11796.2 11791.9 11791.9 0.809784 0.680678 51 183 4.30469 0.00195312 0
11762.5 11762.5 11759 11759 0.809784 0.680678 51 184 3.51758 0.00195312 0
11619.9 11619.9 11617.6 11617.6 0.809784 -2.46091 231 70 2.39453 0.00195312 0
11515.9 11515.9 11511 11511 0.809784 -2.46091 231 69 4.87598 0 0
11454.4 11454.4 11447.6 11447.6 0.809784 -2.46091 231 68 6.81055 0.00292969 0
11285.3 11285.3 11279.6 11279.6 0.809784 -2.46091 231 67 5.63965 0.00683594 0
11174.9 11174.9 11161.7 11161.7 0.809784 -2.46091 231 66 13.1475 0 0
10854.1 10854.1 10846.7 10846.7 0.809784 0.680678 51 190 7.4043 0.00390625 0
10799.8 10799.8 10797.6 10797.6 0.809784 0.680678 51 191 2.22949 0.000976562 0
10565.4 10565.4 10561.8 10561.8 0.809784 0.680678 51 192 3.57031 0.00488281 0
10679.9 10679.9 10677.9 10677.9 0.809784 0.680678 51 193 2.05957 0.00292969 0
10506.7 10506.7 10504.1 10504.1 0.809784 -2.46091 231 61 2.625 0.000976562 0
10661.3 10661.3 10659.4 10659.4 0.809784 -2.46091 231 60 1.86523 0 0
10571.1 10571.1 10569.7 10569.7 0.809784 0.680678 51 196 1.40527 0.00976562 0
10583.1 10583.1 10580.8 10580.8 0.809784 0.680678 51 197 2.34961 0.00195312 0
10498 10498 10496.2 10496.2 0.809784 0.680678 51 198 1.78027 0.0078125 0
10421.7 10421.7 10418.6 10418.6 0.809784 0.680678 51 199 3.11133 0.00195312 0
10506.3 10506.3 10503.3 10503.3 0.809784 -2.46091 231 55 3.02734 0.000976562 0
10325 10325 10320.1 10320.1 0.809784 0.680678 51 201 4.88184 0.00585938 0
10418.4 10418.4 10417 10417 0.809784 -2.46091 231 53 1.4375 0.00488281 0
10213.9 10213.9 10210 10210 0.809784 -2.46091 231 52 3.91016 0 0
10353.9 10353.9 10351 10351 0.809784 -2.46091 231 51 2.87988 0.000976562 0
10399.6 10399.6 10397.2 10397.2 0.809784 -2.46091 231 50 2.42676 0.00292969 0
10194.7 10194.7 10191.6 10191.6 0.809784 0.680678 51 206 3.09082 0.00585938 0
10232.9 10232.9 10229 10229 0.809784 -2.46091 231 48 3.85059 0.00195312 0
10244.1 10244.1 10242 10242 0.809784 -2.46091 231 47 2.1377 0.00292969 0
10183 10183 10180.2 10180.2 0.809784 -2.46091 231 46 2.79688 0 0
10333.3 10333.3 10329.7 10329.7 0.809784 -2.46091 231 45 3.55469 0.00878906 0
10144.4 10144.4 10141.1 10141.1 0.809784 0.680678 51 211 3.30469 0.00976562 0
10197.3 10197.3 10193.7 10193.7 0.809784 -2.46091 231 43 3.55664 0.00585938 0
10093 10093 10090.5 10090.5 0.809784 -2.46091 231 42 2.42676 0 0
10101.7 10101.7 10097.8 10097.8 0.809784 0.680678 51 214 3.94629 0.00195312 0
10164.7 10164.7 10161.7 10161.7 0.809784 -2.46091 231 40 2.96289 0.00878906 0
10269.4 10269.4 10264.5 10264.5 0.809784 -2.46091 231 39 4.87695 0 0
10231.8 10231.8 10227.8 10227.8 0.809784 0.680678 51 217 4.03125 0.00292969 0
10355 10355 10351.5 10351.5 0.809784 0.680678 51 218 3.48145 0.00292969 0
10358.6 10358.6 10353.7 10353.7 0.809784 -2.46091 231 36 4.88965 0.00390625 0
10574.1 10574.1 10568.6 10568.6 0.809784 0.680678 51 220 5.48633 0.00195312 0
10524.7 10524.7 10519.8 10519.8 0.809784 0.680678 51 221 4.90039 0.00195312 0
10956.2 10956.2 10950.3 10950.3 0.809784 -2.46091 231 33 5.85352 0 0
11056.3 11056.3 11051.1 11051.1 0.809784 -2.46091 231 32 5.17578 0.0107422 0
11533.2 11533.2 11527.6 11527.6 0.809784 -2.46091 231 31 5.62207 0.00195312 0
12013.9 12013.9 12003.3 12003.3 0.809784 -2.46091 231 30 10.5889 0.00976562 0
12710.1 12710.1 12698.9 12698.9 0.809784 -2.46091 231 29 11.2451 0.0195312 0
14657.4 14657.4 14643.9 14643.9 0.809784 -2.46091 231 28 13.4658 0.0458984 0
16700.8 16700.8 16694.6 16694.6 0.809784 0.680678 51 228 6.21289 0.00390625 0
15465.9 15465.9 15462.7 15462.7 0.809784 0.680678 51 229 3.25293 0.0205078 0
13967 13967 13963.3 13963.3 0.809784 -2.46091 231 25 3.68945 0 0
12386.9 12386.9 12383.2 12383.2 0.809784 0.680678 51 231 3.66504 0.0117188 0
10287.7 10287.7 10282.3 10282.3 0.809784 0.680678 51 232 5.36133 0.00585938 0
7714.42 7714.41 7709.25 7709.25 0.809784 0.680678 51 233 5.16846 0.0112305 0
3395.09 3395.01 3379.6 3379.6 0.809784 0.680678 51 234 15.4897 0.0825195 0
92.7656 92.7571 81.5051 81.5051 0.809784 0.680678 51 235 11.2605 0.00849915 0
0.131556 0.131491 0 0 0.809784 0.680678 51 236 0.131556 6.42389e-05 0
4.2543 4.25414 0 0 0.781286 0.663225 52 19 4.2543 0.000160694 0
975.874 975.835 961.809 961.809 0.781286 0.663225 52 20 14.0652 0.0388184 0
5743.54 5743.54 5732.61 5732.61 0.781286 -2.47837 232 234 10.9287 0.00341797 0
9010.09 9010.09 9005.07 9005.07 0.781286 -2.47837 232 233 5.02344 0.000976562 0
10846 10846 10840 10840 0.781286 -2.47837 232 232 6.04688 0.000976562 0
9209.52 9209.55 9193.32 9193.32 0.781286 -2.47837 232 231 16.2334 0.0302734 0
7880.41 7880.41 7864.86 7864.86 0.781286 -2.47837 232 230 15.5493 0 0
7608.66 7608.66 7597.22 7597.22 0.781286 -2.47837 232 229 11.4341 0.000976562 0
7353.08 7353.08 7345.84 7345.84 0.781286 -2.47837 232 228 7.23242 0 0
7286.33 7286.33 7277.76 7277.76 0.781286 -2.47837 232 227 8.57617 0.000976562 0
7114.1 7114.1 7109.84 7109.84 0.781286 0.663225 52 29 4.25928 0.00439453 0
7181 7181 7176.02 7176.02 0.781286 0.663225 52 30 4.98193 0.00146484 0
7281.46 7281.46 7277.53 7277.53 0.781286 -2.47837 232 224 3.93213 0.000488281 0
7307.87 7307.87 7302.58 7302.58 0.781286 -2.47837 232 223 5.29248 0.00341797 0
7368.52 7368.52 7363.38 7363.38 0.781286 -2.47837 232 222 5.13818 0 0
7537.77 7537.77 7533.75 7533.75 0.781286 0.663225 52 34 4.02588 0.00292969 0
7521.1 7521.1 7516.98 7516.98 0.781286 0.663225 52 35 4.12061 0.00244141 0
7524.73 7524.73 7520.57 7520.57 0.781286 -2.47837 232 219 4.15625 0.000976562 0
7736.73 7736.73 7733.85 7733.85 0.781286 -2.47837 232 218 2.88574 0.00146484 0
7791.94 7791.94 7787.01 7787.01 0.781286 -2.47837 232 217 4.92871 0.000976562 0
7672.51 7672.51 7669.73 7669.73 0.781286 0.663225 52 39 2.78174 0.00146484 0
7820.75 7820.75 7817.56 7817.56 0.781286 -2.47837 232 215 3.18994 0.00195312 0
7932.12 7932.12 7928.33 7928.33 0.781286 -2.47837 232 214 3.79541 0.00195312 0
8017.68 8017.68 8014.06 8014.06 0.781286 -2.47837 232 213 3.61572 0.00390625 0
8229.35 8229.34 8225.95 8225.95 0.781286 0.663225 52 43 3.39941 0.000976562 0
8065.34 8065.34 8061.79 8061.79 0.781286 0.663225 52 44 3.55371 0.00146484 0
8404.2 8404.19 8402.05 8402.05 0.781286 0.663225 52 45 2.14941 0.00292969 0
8366.47 8366.46 8363.9 8363.9 0.781286 0.663225 52 46 2.56445 0.000976562 0
8464.87 8464.87 8462.49 8462.49 0.781286 0.663225 52 47 2.37793 0.00292969 0
8499.98 8499.98 8496.67 8496.67 0.781286 0.663225 52 48 3.30664 0.00390625 0
8639.24 8639.24 8635.62 8635.62 0.781286 -2.47837 232 206 3.62305 0.000976562 0
8600.24 8600.24 8597.92 8597.92 0.781286 0.663225 52 50 2.3252 0.00195312 0
8808.74 8808.74 8806.04 8806.04 0.781286 0.663225 52 51 2.69727 0.00292969 0
8815.86 8815.86 8812.59 8812.59 0.781286 -2.47837 232 203 3.26855 0 0
8738.8 8738.8 8736.12 8736.12 0.781286 0.663225 52 53 2.68164 0.00390625 0
9051.07 9051.07 9048.26 9048.26 0.781286 -2.47837 232 201 2.81152 0.00390625 0
8896.09 8896.09 8893.01 8893.01 0.781286 0.663225 52 55 3.08105 0.000976562 0
9287.94 9287.94 9284.68 9284.68 0.781286 0.663225 52 56 3.25977 0.00292969 0
9253.61 9253.61 9246.66 9246.66 0.781286 -2.47837 232 198 6.95312 0.00195312 0
9432.49 9432.5 9427.98 9427.98 0.781286 -2.47837 232 197 4.51074 0.00390625 0
9478.51 9478.51 9473.69 9473.69 0.781286 -2.47837 232 196 4.81738 0.000976562 0
9485.51 9485.51 9482.11 9482.11 0.781286 0.663225 52 60 3.40234 0.000976562 0
9702.42 9702.42 9697.82 9697.82 0.781286 -2.47837 232 194 4.60742 0.00195312 0
9621.53 9621.53 9618.5 9618.5 0.781286 0.663225 52 62 3.03223 0.00195312 0
9712.9 9712.9 9707.96 9707.96 0.781286 -2.47837 232 192 4.94629 0.000976562 0
9700.21 9700.21 9690.47 9690.47 0.781286 0.663225 52 64 9.74023 0.00292969 0
9791.43 9791.43 9785.65 9785.65 0.781286 0.663225 52 65 5.78418 0.00195312 0
9947.18 9947.18 9941.1 9941.1 0.781286 0.663225 52 66 6.07617 0.000976562 0
9943.19 9943.19 9937.54 9937.54 0.781286 -2.47837 232 188 5.65332 0.000976562 0
10129.2 10129.2 10122.9 10122.9 0.781286 0.663225 52 68 6.24219 0.000976562 0
10043.3 10043.3 10035.7 10035.7 0.781286 -2.47837 232 186 7.58203 0.000976562 0
10039.3 10039.3 10034.6 10034.6 0.781286 -2.47837 232 185 4.75098 0.00488281 0
10138.2 10138.2 10133.8 10133.8 0.781286 0.663225 52 71 4.4082 0.00195312 0
10176.4 10176.4 10174.6 10174.6 0.781286 -2.47837 232 183 1.75684 0.00585938 0
10282.9 10282.9 10272.7 10272.7 0.781286 -2.47837 232 182 10.2119 0.00195312 0
9559.47 9559.47 9547.08 9547.08 0.781286 0.663225 52 74 12.3838 0.00292969 0
9078.59 9078.6 9069.09 9069.09 0.781286 -2.47837 232 180 9.50293 0.00390625 0
8699.13 8699.13 8690.62 8690.62 0.781286 -2.47837 232 179 8.5127 0.000976562 0
8335.55 8335.56 8331.65 8331.65 0.781286 -2.47837 232 178 3.90918 0.00488281 0
8250.43 8250.43 8245.83 8245.83 0.781286 0.663225 52 78 4.59961 0.000976562 0
8142.54 8142.53 8137.29 8137.29 0.781286 0.663225 52 79 5.24609 0.00341797 0
7955.49 7955.48 7950.39 7950.39 0.781286 0.663225 52 80 5.09961 0.00341797 0
7795.43 7795.43 7789.16 7789.16 0.781286 -2.47837 232 174 6.26807 0.00292969 0
7865.46 7865.46 7857.67 7857.67 0.781286 -2.47837 232 173 7.79102 0.000976562 0
7632.63 7632.62 7626.04 7626.04 0.781286 0.663225 52 83 6.58203 0.00195312 0
7485.85 7485.86 7479.49 7479.49 0.781286 -2.47837 232 171 6.36768 0.00488281 0
7445.11 7445.11 7439.58 7439.58 0.781286 -2.47837 232 170 5.53076 0 0
7474.13 7474.13 7467.77 7467.77 0.781286 0.663225 52 86 6.36182 0.00244141 0
7336.69 7336.69 7331.45 7331.45 0.781286 0.663225 52 87 5.23877 0.00292969 0
7278.88 7278.89 7274.56 7274.56 0.781286 -2.47837 232 167 4.32959 0.00146484 0
7312.62 7312.62 7308.27 7308.27 0.781286 -2.47837 232 166 4.34814 0.00439453 0
7390.87 7390.87 7386 7386 0.781286 -2.47837 232 165 4.86328 0.000488281 0
7185.96 7185.96 7179.15 7179.15 0.781286 -2.47837 232 164 6.80811 0.00341797 0
7157.85 7157.86 7152.73 7152.73 0.781286 -2.47837 232 163 5.12158 0.00488281 0
7231.38 7231.38 7224.98 7224.98 0.781286 -2.47837 232 162 6.39746 0.000976562 0
7164.31 7164.3 7161.33 7161.33 0.781286 0.663225 52 94 2.979 0.00732422 0
7179.75 7179.76 7176.96 7176.96 0.781286 -2.47837 232 160 2.79883 0.00195312 0
7352.21 7352.21 7346.86 7346.86 0.781286 0.663225 52 96 5.35156 0.00146484 0
7100.76 7100.77 7097.07 7097.07 0.781286 -2.47837 232 158 3.69141 0.000488281 0
7280.16 7280.16 7275.24 7275.24 0.781286 0.663225 52 98 4.91797 0.00146484 0
7176.51 7176.51 7172.97 7172.97 0.781286 0.663225 52 99 3.53516 0.000976562 0
7160.62 7160.62 7156.31 7156.31 0.781286 -2.47837 232 155 4.31201 0.00146484 0
7311.02 7311.02 7307.52 7307.52 0.781286 -2.47837 232 154 3.5083 0.00146484 0
7166.2 7166.19 7162.62 7162.62 0.781286 0.663225 52 102 3.57031 0.000488281 0
7346.59 7346.59 7342.62 7342.62 0.781286 -2.47837 232 152 3.97559 0 0
7360.75 7360.75 7356.02 7356.02 0.781286 0.663225 52 104 4.73535 0.00292969 0
7297.53 7297.53 7294.69 7294.69 0.781286 0.663225 52 105 2.8335 0.000488281 0
7439.61 7439.61 7432.55 7432.55 0.781286 -2.47837 232 149 7.0625 0.00195312 0
7063.73 7063.73 7056.95 7056.95 0.781286 -2.47837 232 148 6.77783 0.00390625 0
7234.97 7234.97 7228.41 7228.41 0.781286 0.663225 52 108 6.56055 0.000488281 0
6856.52 6856.52 6849.71 6849.71 0.781286 -2.47837 232 146 6.81348 0.00195312 0
6983.84 6983.84 6976.09 6976.09 0.781286 -2.47837 232 145 7.74609 0.000976562 0
6921.78 6921.78 6914.14 6914.14 0.781286 -2.47837 232 144 7.64404 0.00244141 0
6883.93 6883.93 6877.54 6877.54 0.781286 -2.47837 232 143 6.39258 0.00244141 0
6754.98 6754.98 6748.69 6748.69 0.781286 0.663225 52 113 6.28369 0.00195312 0
7023.74 7023.74 7016.67 7016.67 0.781286 -2.47837 232 141 7.07764 0.00195312 0
6858.4 6858.39 6850.53 6850.53 0.781286 0.663225 52 115 7.86182 0.000976562 0
6979.72 6979.72 6971.85 6971.85 0.781286 0.663225 52 116 7.87061 0.00146484 0
7004.21 7004.2 6998.45 6998.45 0.781286 0.663225 52 117 5.75391 0.00244141 0
7105.53 7105.53 7100.01 7100.01 0.781286 0.663225 52 118 5.52295 0.000976562 0
7125.3 7125.3 7118 7118 0.781286 -2.47837 232 136 7.30029 0.00488281 0
7295.48 7295.49 7289.51 7289.51 0.781286 -2.47837 232 135 5.97656 0.000976562 0
7319.07 7319.07 7312.16 7312.16 0.781286 0.663225 52 121 6.91455 0.00244141 0
7492.26 7492.26 7486.24 7486.24 0.781286 0.663225 52 122 6.0166 0.00146484 0
7564.75 7564.75 7558.84 7558.84 0.781286 -2.47837 232 132 5.90918 0.00244141 0
7752.47 7752.47 7746.15 7746.15 0.781286 0.663225 52 124 6.31982 0.000488281 0
7828.8 7828.8 7823.63 7823.63 0.781286 -2.47837 232 130 5.16309 0 0
8074.63 8074.63 8066.34 8066.34 0.781286 0.663225 52 126 8.2915 0.00341797 0
8319.12 8319.12 8311.16 8311.16 0.781286 0.663225 52 127 7.9668 0.000976562 0
8447.48 8447.48 8439.85 8439.85 0.781286 0.663225 52 128 7.63477 0.000976562 0
9040.66 9040.66 9027.61 9027.61 0.781286 0.663225 52 129 13.0488 0.00390625 0
9563.66 9563.66 9551.45 9551.45 0.781286 0.663225 52 130 12.207 0.00292969 0
10046 10046 10037.3 10037.3 0.781286 0.663225 52 131 8.71484 0.00683594 0
10021.2 10021.2 10018.4 10018.4 0.781286 -2.47837 232 123 2.71484 0.00195312 0
9906.21 9906.22 9903.38 9903.38 0.781286 -2.47837 232 122 2.84082 0.00390625 0
10053.8 10053.8 10046 10046 0.781286 0.663225 52 134 7.79199 0.00488281 0
10168.3 10168.3 10159.6 10159.6 0.781286 -2.47837 232 120 8.7207 0.00488281 0
10273.7 10273.7 10260.7 10260.7 0.781286 -2.47837 232 119 13.0449 0.00390625 0
10543.4 10543.4 10534.5 10534.5 0.781286 0.663225 52 137 8.91016 0.00195312 0
10495.5 10495.5 10488.8 10488.8 0.781286 -2.47837 232 117 6.68457 0 0
10580.3 10580.3 10571 10571 0.781286 0.663225 52 139 9.24023 0.00195312 0
10768.9 10768.9 10761.3 10761.3 0.781286 0.663225 52 140 7.59766 0.00195312 0
10910.2 10910.2 10902.5 10902.5 0.781286 -2.47837 232 114 7.70508 0.00585938 0
10735.2 10735.2 10729.3 10729.3 0.781286 -2.47837 232 113 5.90723 0.00195312 0
10918.7 10918.7 10911.3 10911.3 0.781286 0.663225 52 143 7.44238 0.00683594 0
10899.8 10899.8 10894.3 10894.3 0.781286 -2.47837 232 111 5.53711 0.00390625 0
