target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
0 3.27142 0 3.27432 1.25132 -2.24502 218 45 0.00290394 3.27142 3.27432
0 0.363189 0 0.362885 1.24485 -2.24755 218 26 0.000304461 0.363189 0.362885
0 50.531 0 50.5374 1.24451 -2.24769 218 25 0.00639343 50.531 50.5374
0 48.91 0 48.9045 1.24417 -2.24782 218 24 0.00556183 48.91 48.9045
34.1312 0.195774 34.1385 0.195247 1.31737 0.921504 38 232 0.00734711 33.9354 33.9433
62.0483 0 62.0408 0 1.31773 0.921637 38 233 0.00749588 62.0483 62.0408
3.8205 0 3.82064 0 1.3181 0.92177 38 234 0.000145912 3.8205 3.82064
0 13.849 0 13.8347 1.27035 -2.23768 219 231 0.0143127 13.849 13.8347
0 68.7911 0 68.7751 1.27 -2.23781 219 230 0.0159683 68.7911 68.7751
3.99926 17.3599 3.98207 17.3902 1.26965 -2.23794 219 229 0.0302868 13.3606 13.4081
61.5468 0 61.6096 0 1.20161 0.876719 39 27 0.0627708 61.5468 61.6096
34.4539 0 34.4083 0 1.20194 0.876852 39 28 0.0455856 34.4539 34.4083
24.5049 0 24.5047 0 1.20651 0.878718 39 42 0.00012207 24.5049 24.5047
59.4807 0 59.4808 0 1.20684 0.878852 39 43 6.48499e-05 59.4807 59.4808
16.0145 10.4063 16.0145 10.4065 1.2634 -2.24034 219 211 0.000228882 5.60814 5.60797
0 58.8266 0 58.8265 1.26305 -2.24048 219 210 0.000171661 58.8266 58.8265
0 30.7671 0 30.767 1.26271 -2.24061 219 209 5.91278e-05 30.7671 30.767
0 74.8538 0 74.7891 1.24182 -2.24874 219 148 0.0646362 74.8538 74.7891
84.4269 125.146 84.2243 125.211 1.22835 0.887518 39 108 0.202576 40.7194 40.9866
115.573 0 115.776 0 1.22869 0.887651 39 109 0.202576 115.573 115.776
19.6968 19.7253 19.6984 19.722 1.2354 -2.25127 219 129 0.00331879 0.0284615 0.0235424
99.3263 99.2963 99.3232 99.2996 1.23507 -2.25141 219 128 0.00331116 0.0299911 0.0235443
75.5762 75.5612 75.5755 75.5624 1.23473 -2.25154 219 127 0.0011673 0.0150375 0.0131683
5.40064 5.4172 5.40287 5.41604 1.2354 0.890318 39 129 0.00223446 0.0165582 0.0131712
0 115.773 0 115.776 1.22869 -2.25394 219 109 0.00221252 115.773 115.776
125.212 84.2265 125.211 84.2243 1.22835 -2.25407 219 108 0.00221252 40.985 40.9866
74.7885 0 74.7891 0 1.24182 0.892851 39 148 0.00062561 74.7885 74.7891
11.2747 0 11.2781 0 1.26202 0.900718 39 207 0.00335693 11.2747 11.2781
59.1743 0 59.1545 0 1.26236 0.900851 39 208 0.0198822 59.1743 59.1545
29.5509 3.44369 29.5675 3.44436 1.26271 0.900984 39 209 0.0165234 26.1072 26.1231
0 52.5111 0 52.499 1.20749 -2.26247 219 45 0.0120544 52.5111 52.499
0 43.7428 0 43.7549 1.20717 -2.26261 219 44 0.0121689 43.7428 43.7549
0 0.3025 0 0.301709 1.20684 -2.26274 219 43 0.000791013 0.3025 0.301709
0 12.1403 0 12.1454 1.20161 -2.26487 219 27 0.0050993 12.1403 12.1454
0 68.5737 0 68.5656 1.20129 -2.26501 219 26 0.00814056 68.5737 68.5656
3.67082 19.286 3.66949 19.289 1.20096 -2.26514 219 25 0.00304604 15.6152 15.6196
60.7804 0 60.7787 0 1.27035 0.903917 39 231 0.00172043 60.7804 60.7787
35.5488 0 35.5518 0 1.27069 0.90405 39 232 0.00304794 35.5488 35.5518
0 0.490087 0 0.497292 1.22538 -2.25526 220 230 0.00720429 0.490087 0.497292
0 49.6538 0 49.6364 1.22504 -2.2554 220 229 0.0174065 49.6538 49.6364
0 49.3858 0 49.4014 1.22471 -2.25553 220 228 0.0155334 49.3858 49.4014
30.7036 0.470235 30.7135 0.464903 1.16014 0.859399 40 28 0.00992966 30.2333 30.2486
63.453 0 63.4594 0 1.16046 0.859532 40 29 0.00646591 63.453 63.4594
5.84343 0 5.82703 0 1.16077 0.859665 40 30 0.016396 5.84343 5.82703
11.3166 0 11.3164 0 1.1639 0.860998 40 40 0.000238419 11.3166 11.3164
59.0813 0 59.0828 0 1.16422 0.861132 40 41 0.00146484 59.0813 59.0828
29.602 2.21286 29.6008 2.21279 1.16453 0.861265 40 42 0.00122452 27.3892 27.388
0 51.907 0 51.9071 1.21939 -2.25766 220 212 3.43323e-05 51.907 51.9071
0 45.547 0 45.547 1.21906 -2.2578 220 211 2.67029e-05 45.547 45.547
0 0.333138 0 0.33314 1.21873 -2.25793 220 210 2.23517e-06 0.333138 0.33314
0 21.7459 0 21.834 1.19742 -2.26659 220 145 0.0881042 21.7459 21.834
51.086 172.387 51.1404 172.259 1.19709 -2.26673 220 144 0.127853 121.301 121.119
148.914 5.86713 148.86 5.9069 1.18676 0.870598 40 112 0.0543671 143.047 142.953
18.2004 18.2054 18.1907 18.2132 1.19127 0.872465 40 126 0.00977516 0.00495911 0.0225544
97.9136 97.9071 97.8994 97.8768 1.19191 -2.26886 220 128 0.030304 0.00648499 0.0225525
77.5897 77.5863 77.6176 77.6035 1.19191 0.872731 40 128 0.0278931 0.00337982 0.0140228
6.2963 6.30121 6.29241 6.30643 1.19127 -2.26913 220 126 0.00522614 0.00490332 0.0140204
5.90639 148.853 5.90689 148.86 1.18676 -2.27099 220 112 0.00614929 142.947 142.953
172.258 51.1465 172.259 51.1404 1.18644 -2.27113 220 111 0.00615692 121.112 121.119
21.8353 0 21.834 0 1.19742 0.874998 40 145 0.00128555 21.8353 21.834
23.5329 0 23.5414 0 1.2184 0.883531 40 209 0.00856209 23.5329 23.5414
60.8582 0 60.843 0 1.21873 0.883664 40 210 0.0152016 60.8582 60.843
15.6089 10.273 15.6156 10.2821 1.16516 -2.28006 220 44 0.00909138 5.33594 5.33349
0 58.6517 0 58.636 1.16485 -2.28019 220 43 0.0157166 58.6517 58.636
0 31.0753 0 31.0819 1.16453 -2.28033 220 42 0.00662231 31.0753 31.0819
0 41.5677 0 41.56 1.16014 -2.28219 220 28 0.00766373 41.5677 41.56
0 56.4437 0 56.4527 1.15983 -2.28233 220 27 0.00893021 56.4437 56.4527
23.3257 1.98854 23.3219 1.98727 1.22504 0.886197 40 229 0.00382614 21.3372 21.3346
66.7728 0 66.7782 0 1.22538 0.88633 40 230 0.00544739 66.7728 66.7782
9.90153 0 9.89991 0 1.22571 0.886464 40 231 0.00162315 9.90153 9.89991
0 16.5813 0 16.5782 1.18199 -2.27298 221 228 0.00306892 16.5813 16.5782
0 67.4623 0 67.463 1.18167 -2.27312 221 227 0.000686646 67.4623 67.463
4.79159 15.9564 4.7791 15.9588 1.12031 0.842079 41 29 0.0124912 11.1648 11.1797
61.1849 0 61.2428 0 1.12061 0.842212 41 30 0.0579033 61.1849 61.2428
34.0235 0 33.9781 0 1.12091 0.842345 41 31 0.0454102 34.0235 33.9781
2.52605 0 2.52576 0 1.12302 0.843279 41 38 0.000283241 2.52605 2.52576
51.8685 0 51.8703 0 1.12332 0.843412 41 39 0.00185776 51.8685 51.8703
45.1725 0 45.1711 0 1.12362 0.843545 41 40 0.00148773 45.1725 45.1711
0.432931 37.0567 0.432847 37.0565 1.17752 -2.27485 221 214 0.000202179 36.6238 36.6237
0 57.1673 0 57.1682 1.17721 -2.27498 221 213 0.000816345 57.1673 57.1682
0 5.77593 0 5.77532 1.17689 -2.27512 221 212 0.000615597 5.77593 5.77532
0 0.432003 0 0.42598 1.15487 -2.28445 221 142 0.00602293 0.432003 0.42598
25.8214 157.966 25.7676 157.854 1.15456 -2.28458 221 141 0.111526 132.144 132.087
172.26 41.6021 172.322 41.7197 1.15425 -2.28471 221 140 0.117546 130.658 130.602
1.91892 0 1.91048 0 1.14681 0.853678 41 116 0.00844121 1.91892 1.91048
16.7406 16.7788 16.746 16.7676 1.15083 -2.28618 221 129 0.0112 0.0382767 0.0216103
96.3408 96.3025 96.3253 96.3037 1.15021 0.855145 41 127 0.0154953 0.038269 0.0216141
79.6886 79.6633 79.6917 79.6768 1.15021 -2.28645 221 127 0.0135574 0.025322 0.0148544
7.23003 7.25535 7.23697 7.25182 1.15083 0.855411 41 129 0.00694036 0.0253201 0.0148535
0 1.90983 0 1.91048 1.14681 -2.28791 221 116 0.000648499 1.90983 1.91048
41.7192 172.323 41.7197 172.322 1.1465 -2.28805 221 115 0.000671387 130.603 130.602
157.855 25.7676 157.854 25.7676 1.15456 0.857011 41 141 0.000411987 132.087 132.087
0.426043 0 0.425985 0 1.15487 0.857145 41 142 5.84424e-05 0.426043 0.425985
38.8573 0 38.8649 0 1.17657 0.866344 41 211 0.00760651 38.8573 38.8649
56.2729 0 56.2711 0 1.17689 0.866478 41 212 0.00178146 56.2729 56.2711
4.86985 22.3419 4.86402 22.33 1.12423 -2.29778 221 42 0.0119095 17.4721 17.466
0 61.1799 0 61.1969 1.12392 -2.29791 221 41 0.0169716 61.1799 61.1969
0 16.4782 0 16.4731 1.12362 -2.29805 221 40 0.0050602 16.4782 16.4731
0 9.64696 0 9.65017 1.12061 -2.29938 221 30 0.00321484 9.64696 9.65017
0 65.9681 0 65.9671 1.12031 -2.29951 221 29 0.00100708 65.9681 65.9671
1.86129 24.3849 1.86039 24.3827 1.12001 -2.29965 221 28 0.00221062 22.5236 22.5223
54.8433 0 54.8411 0 1.18199 0.868611 41 228 0.00224686 54.8433 54.8411
43.2785 0 43.2815 0 1.18231 0.868744 41 229 0.00300217 43.2785 43.2815
0.0168806 0 0.0170214 0 1.18263 0.868877 41 230 0.000140857 0.0168806 0.0170214
0 0.436154 0 0.438126 1.14069 -2.29057 222 227 0.0019716 0.436154 0.438126
0 48.0971 0 48.0613 1.14038 -2.2907 222 226 0.0358887 48.0971 48.0613
0 50.5714 0 50.61 1.14007 -2.29084 222 225 0.0385818 50.5714 50.61
28.3941 0.89528 28.4424 0.890612 1.08228 0.824892 42 31 0.0482807 27.4988 27.5518
63.8363 0 63.768 0 1.08257 0.825025 42 32 0.0683365 63.8363 63.768
7.76957 0 7.78963 0 1.08286 0.825159 42 33 0.0200601 7.76957 7.78963
36.1275 0 36.1272 0 1.08402 0.825692 42 37 0.000301361 36.1275 36.1272
57.4852 0 57.4854 0 1.08431 0.825825 42 38 0.000286102 57.4852 57.4854
6.38737 18.0974 6.38739 18.099 1.13732 -2.29204 222 216 0.00164032 11.71 11.7117
0 62.6661 0 62.6647 1.13701 -2.29217 222 215 0.00137329 62.6661 62.6647
0 19.2365 0 19.2363 1.13671 -2.2923 222 214 0.000265121 19.2365 19.2363
8.80123 90.2527 8.77548 90.3446 1.11374 -2.30243 222 138 0.0919266 81.4515 81.5691
178.987 109.747 178.954 109.655 1.11345 -2.30257 222 137 0.0919266 69.2396 69.2987
12.2118 0 12.2704 0 1.10808 0.836625 42 119 0.0585327 12.2118 12.2704
15.3691 15.3857 15.3619 15.3826 1.11017 0.837558 42 126 0.00722408 0.0165548 0.0207024
94.5727 94.5669 94.5977 94.577 1.11046 0.837691 42 127 0.0249634 0.005867 0.0207062
81.8249 81.8007 81.8047 81.7891 1.11076 0.837825 42 128 0.0201569 0.0241852 0.0156708
8.23323 8.24673 8.23565 8.25133 1.11017 -2.30403 222 126 0.00459385 0.0135012 0.0156755
0 12.2674 0 12.2704 1.10808 -2.30497 222 119 0.00297546 12.2674 12.2704
109.657 178.956 109.655 178.954 1.10779 -2.3051 222 118 0.00205994 69.2996 69.2987
90.3434 8.77639 90.3446 8.77548 1.11374 0.839158 42 138 0.00122833 81.567 81.5691
2.63174 0 2.62878 0 1.1361 0.849024 42 212 0.00295544 2.63174 2.62878
53.561 0 53.5549 0 1.1364 0.849158 42 213 0.00617981 53.561 53.5549
43.7158 0 43.7243 0 1.13671 0.849291 42 214 0.00851059 43.7158 43.7243
0.0914649 38.588 0.0920993 38.5747 1.08489 -2.3155 222 40 0.0132561 38.4965 38.4826
0 56.233 0 56.2541 1.0846 -2.31563 222 39 0.0210457 56.233 56.2541
0 5.17902 0 5.17123 1.08431 -2.31577 222 38 0.00778723 5.17902 5.17123
0 41.1288 0 41.1215 1.08228 -2.3167 222 31 0.0072403 41.1288 41.1215
0 56.389 0 56.3981 1.08199 -2.31683 222 30 0.00912094 56.389 56.3981
21.8801 2.48225 21.8825 2.48037 1.14038 0.850891 42 226 0.0024147 19.3978 19.4021
66.0434 0 66.0449 0 1.14069 0.851024 42 227 0.00147247 66.0434 66.0449
12.0765 0 12.0726 0 1.14099 0.851157 42 228 0.00388527 12.0765 12.0726
0 12.9297 0 12.9652 1.10071 -2.30829 223 225 0.0354977 12.9297 12.9652
0 65.5632 0 65.4816 1.10042 -2.30842 223 224 0.0815659 65.5632 65.4816
2.58021 21.5072 2.58507 21.5532 1.10012 -2.30856 223 223 0.0460625 18.9269 18.9681
56.0571 0 56.0406 0 1.04564 0.807705 43 33 0.0164719 56.0571 56.0406
41.3627 0 41.3743 0 1.04592 0.807839 43 34 0.0116196 41.3627 41.3743
16.1785 0 16.178 0 1.0462 0.807972 43 35 0.000541687 16.1785 16.178
62.8768 0 62.8772 0 1.04648 0.808105 43 36 0.00037384 62.8768 62.8772
20.9447 4.08915 20.9449 4.08993 1.09865 -2.30922 223 218 0.000784874 16.8556 16.8549
0 56.3532 0 56.3527 1.09836 -2.30936 223 217 0.000549316 56.3532 56.3527
0 39.5576 0 39.5574 1.09806 -2.30949 223 216 0.000232697 39.5576 39.5574
0.657868 29.1139 0.669754 29.0981 1.07452 -2.32029 223 135 0.0158386 28.4561 28.4283
167.476 167.917 167.388 167.912 1.07051 0.819438 43 121 0.0881195 0.440704 0.523849
31.8662 2.9694 31.9424 2.9902 1.07079 0.819571 43 122 0.0762272 28.8968 28.9522
14.0406 14.0526 14.0361 14.056 1.07194 0.820105 43 126 0.00441456 0.0120459 0.0198288
92.6924 92.6773 92.7123 92.6925 1.07223 0.820238 43 127 0.0199585 0.0151062 0.0198364
83.9775 83.9719 83.9636 83.9471 1.07223 -2.32135 223 127 0.0247879 0.00563049 0.0164871
9.28957 9.29825 9.28795 9.30444 1.07194 -2.32149 223 126 0.00618935 0.0086813 0.0164919
2.99051 31.9377 2.9902 31.9424 1.07079 -2.32202 223 122 0.00468063 28.9472 28.9522
167.912 167.392 167.912 167.388 1.07051 -2.32215 223 121 0.00378418 0.520493 0.523849
29.0974 0.670652 29.0981 0.669755 1.07022 -2.32229 223 120 0.00089711 28.4267 28.4283
13.0603 0 13.0465 0 1.09748 0.831838 43 214 0.0138073 13.0603 13.0465
62.5959 0 62.59 0 1.09777 0.831971 43 215 0.00587845 62.5959 62.59
24.3439 3.14386 24.3636 3.14248 1.09806 0.832104 43 216 0.0196819 21.2 21.2211
0 54.0156 0 53.9983 1.04704 -2.33322 223 38 0.0172157 54.0156 53.9983
0 42.7434 0 42.7626 1.04676 -2.33335 223 37 0.0191154 42.7434 42.7626
0 0.0971315 0 0.09661 1.04648 -2.33349 223 36 0.000521541 0.0971315 0.09661
0 12.2772 0 12.2827 1.04564 -2.33389 223 33 0.00554466 12.2772 12.2827
0 65.5641 0 65.5556 1.04536 -2.33402 223 32 0.00846863 65.5641 65.5556
2.70603 22.1587 2.70496 22.1616 1.04508 -2.33415 223 31 0.00292969 19.4527 19.4567
55.6098 0 55.6039 0 1.10071 0.833304 43 225 0.00596619 55.6098 55.6039
41.6805 0 41.6875 0 1.10101 0.833437 43 226 0.00700378 41.6805 41.6875
0.0035821 0 0.00361741 0 1.1013 0.833571 43 227 3.53088e-05 0.0035821 0.00361741
0 38.7321 0 38.6799 1.06227 -2.32601 224 223 0.0522652 38.7321 38.6799
2.87626 57.2566 2.87602 57.3096 1.06199 -2.32614 224 222 0.0530014 54.3803 54.4335
73.2575 4.01131 73.2673 4.01058 1.01002 0.790385 44 34 0.00978851 69.2462 69.2567
108.419 0 108.438 0 1.01029 0.790519 44 35 0.0197296 108.419 108.438
15.4475 37.6961 15.4182 37.6957 1.01056 0.790652 44 36 0.029273 22.2486 22.2775
0 57.6514 0 57.652 1.06085 -2.32668 224 218 0.000614166 57.6514 57.652
0 4.65257 0 4.65232 1.06057 -2.32681 224 217 0.000254154 4.65257 4.65232
0 1.59451 0 1.60364 1.03677 -2.33814 224 132 0.00913 1.59451 1.60364
138.878 164.031 138.844 164.057 1.03456 0.802385 44 124 0.0340881 25.1536 25.2131
61.1223 34.3741 61.1564 34.3397 1.03622 -2.33841 224 130 0.0344582 26.7482 26.8167
12.7593 12.7856 12.767 12.786 1.03512 0.802651 44 126 0.00769424 0.0263033 0.0189743
90.6548 90.627 90.6641 90.6451 1.03567 -2.33867 224 128 0.0181274 0.0278244 0.0189667
86.1919 86.169 86.1752 86.1578 1.03567 0.802918 44 128 0.0167847 0.0229187 0.0173187
10.3939 10.4183 10.3937 10.411 1.03512 -2.33894 224 126 0.00730991 0.0244417 0.0173101
34.3418 61.1545 34.3397 61.1564 1.03622 0.803185 44 130 0.00213242 26.8126 26.8167
164.054 138.846 164.057 138.844 1.0365 0.803318 44 131 0.00254822 25.2086 25.2131
1.60406 0 1.60364 0 1.03677 0.803451 44 132 0.000417471 1.60406 1.60364
32.4226 0 32.4267 0 1.06029 0.814651 44 216 0.00408936 32.4226 32.4267
60.2968 0 60.2947 0 1.06057 0.814784 44 217 0.0020752 60.2968 60.2947
7.28056 14.6771 7.27855 14.688 1.01083 -2.35081 224 37 0.0108433 7.39655 7.4094
0 63.4467 0 63.4249 1.01056 -2.35094 224 36 0.021759 63.4467 63.4249
0 22.2931 0 22.305 1.01029 -2.35107 224 35 0.0118961 22.2931 22.305
0 47.9588 0 47.9525 1.01002 -2.35121 224 34 0.00623322 47.9588 47.9525
0 50.6805 0 50.6859 1.00976 -2.35134 224 33 0.00541687 50.6805 50.6859
28.5717 0.943875 28.5688 0.943707 1.06227 0.815584 44 223 0.00294304 27.6279 27.6251
62.5446 0 62.5444 0 1.06255 0.815717 44 224 0.000247955 62.5446 62.5444
8.88366 0 8.88685 0 1.06284 0.815851 44 225 0.00318909 8.88366 8.88685
32.0402 0 32.0424 0 0.974854 0.772666 45 32 0.00219727 32.0402 32.0424
60.5417 5.45428 60.5416 5.47483 1.02552 -2.3436 225 222 0.0205517 55.0874 55.0668
7.41808 72.4732 7.41598 72.4925 1.02525 -2.34373 225 221 0.0193405 65.0551 65.0766
0.0816803 100.43 0.0823683 100.391 1.02497 -2.34386 225 220 0.0391388 100.349 100.309
44.3512 21.6422 44.368 21.6415 0.975894 0.773199 45 36 0.0168877 22.7089 22.7266
53.5845 0 53.5621 0 0.976154 0.773332 45 37 0.0223961 53.5845 53.5621
1.9827 0 1.98753 0 0.976415 0.773465 45 38 0.00482595 1.9827 1.98753
11.5516 11.5713 11.5532 11.5714 0.9996 0.785198 45 126 0.00166702 0.0197153 0.0181332
288.45 288.411 288.447 288.429 1.00013 -2.35613 225 128 0.0178528 0.0391541 0.0181274
288.446 288.445 288.447 288.429 0.999867 -2.35626 225 127 0.0161438 0.000762939 0.0181274
11.5529 11.5731 11.5532 11.5714 0.9996 -2.35639 225 126 0.0017767 0.0202312 0.0181332
1.98846 0 1.98753 0 1.02415 0.797331 45 217 0.000934124 1.98846 1.98753
53.5726 0 53.5621 0 1.02443 0.797464 45 218 0.0104828 53.5726 53.5621
44.3578 21.6309 44.368 21.6415 0.975894 -2.36839 225 36 0.0105534 22.7269 22.7266
0.0811934 100.421 0.0823683 100.391 0.975634 -2.36853 225 35 0.0296631 100.34 100.309
7.41585 72.4802 7.41598 72.4925 0.975374 -2.36866 225 34 0.0123367 65.0644 65.0766
60.5422 5.46806 60.5416 5.47483 0.975114 -2.36879 225 33 0.0067668 55.0742 55.0668
32.0419 0 32.0424 0 1.0258 0.798131 45 223 0.000480652 32.0419 32.0424
8.88366 0 8.88685 0 0.940877 0.754946 46 30 0.00318909 8.88366 8.88685
62.5446 0 62.5444 0 0.941128 0.755079 46 31 0.000247955 62.5446 62.5444
28.5717 0.943582 28.5688 0.943707 0.94138 0.755212 46 32 0.00294304 27.6282 27.6251
0 50.6793 0 50.6859 0.990339 -2.36105 226 222 0.00656891 50.6793 50.6859
0 47.9599 0 47.9525 0.990075 -2.36118 226 221 0.00741577 47.9599 47.9525
0 22.2919 0 22.305 0.989811 -2.36132 226 220 0.0130711 22.2919 22.305
0 63.4493 0 63.4249 0.989547 -2.36145 226 219 0.0243683 63.4493 63.4249
7.28056 14.6759 7.27855 14.688 0.989283 -2.36158 226 218 0.0120173 7.39537 7.4094
60.2968 0 60.2947 0 0.94289 0.756012 46 38 0.0020752 60.2968 60.2947
32.4226 0 32.4267 0 0.943142 0.756145 46 39 0.00408936 32.4226 32.4267
1.60406 0 1.60364 0 0.96453 0.767345 46 123 0.000417471 1.60406 1.60364
164.054 138.842 164.057 138.844 0.964787 0.767478 46 124 0.00254822 25.2121 25.2131
34.3418 61.158 34.3397 61.1564 0.965045 0.767612 46 125 0.00213242 26.8161 26.8167
10.3939 10.4178 10.3937 10.411 0.966075 -2.37345 226 129 0.00680828 0.0239401 0.0173101
86.1919 86.168 86.1752 86.1578 0.96556 0.767878 46 127 0.0167847 0.023941 0.0173187
90.6548 90.628 90.6641 90.6451 0.96556 -2.37371 226 127 0.0171585 0.0268555 0.0189667
12.7593 12.7862 12.767 12.786 0.966075 0.768145 46 129 0.00769424 0.0268574 0.0189743
61.1223 34.3705 61.1564 34.3397 0.966333 0.768278 46 130 0.0340881 26.7518 26.8167
138.878 164.035 138.844 164.057 0.966591 0.768412 46 131 0.0340881 25.1569 25.2131
0 1.5949 0 1.60364 0.96453 -2.37425 226 123 0.00873661 1.5949 1.60364
0 4.6524 0 4.65232 0.94289 -2.38558 226 38 8.63075e-05 4.6524 4.65232
0 57.6515 0 57.652 0.942638 -2.38571 226 37 0.00043869 57.6515 57.652
15.4475 37.6961 15.4182 37.6957 0.989547 0.780144 46 219 0.029273 22.2486 22.2775
108.419 0 108.438 0 0.989811 0.780278 46 220 0.0197296 108.419 108.438
73.2575 4.011 73.2673 4.01058 0.990075 0.780411 46 221 0.00978851 69.2465 69.2567
2.87626 57.36 2.87602 57.3096 0.941631 -2.38625 226 33 0.0504532 54.4837 54.4335
0 38.629 0 38.6799 0.94138 -2.38638 226 32 0.0508728 38.629 38.6799
0.0035821 0 0.00361741 0 0.908015 0.737226 47 28 3.53088e-05 0.0035821 0.00361741
41.6805 0 41.6875 0 0.908258 0.737359 47 29 0.00700378 41.6805 41.6875
55.6098 0 55.6039 0 0.908502 0.737492 47 30 0.00596619 55.6098 55.6039
2.70603 22.1555 2.70496 22.1616 0.956863 -2.37824 227 224 0.00609398 19.4495 19.4567
0 65.564 0 65.5556 0.956607 -2.37837 227 223 0.0083847 65.564 65.5556
0 12.2804 0 12.2827 0.956352 -2.3785 227 222 0.00229645 12.2804 12.2827
0 0.0969863 0 0.09661 0.955586 -2.3789 227 219 0.000376359 0.0969863 0.09661
0 42.7825 0 42.7626 0.955331 -2.37903 227 218 0.0199432 42.7825 42.7626
0 53.9753 0 53.9983 0.955077 -2.37917 227 217 0.0230789 53.9753 53.9983
24.3439 3.14525 24.3636 3.14248 0.910694 0.738692 47 39 0.0196819 21.1986 21.2211
62.5959 0 62.59 0 0.910938 0.738825 47 40 0.00587845 62.5959 62.59
13.0603 0 13.0465 0 0.911182 0.738959 47 41 0.0138073 13.0603 13.0465
29.0974 0.669413 29.0981 0.669755 0.930647 0.749492 47 120 0.000734329 28.4279 28.4283
167.912 167.385 167.912 167.388 0.934137 -2.39023 227 134 0.00268555 0.526962 0.523849
2.99051 31.9454 2.9902 31.9424 0.933887 -2.39037 227 133 0.00303268 28.9549 28.9522
9.28957 9.30066 9.28795 9.30444 0.932889 -2.3909 227 129 0.0037775 0.0110931 0.0164919
83.9775 83.9664 83.9636 83.9471 0.93264 -2.39103 227 128 0.0193253 0.0110931 0.0164871
92.6924 92.678 92.7123 92.6925 0.93264 0.750558 47 128 0.0199585 0.0144196 0.0198364
14.0406 14.055 14.0361 14.056 0.932889 0.750692 47 129 0.00441456 0.0144148 0.0198288
31.8662 2.97159 31.9424 2.9902 0.933887 0.751225 47 133 0.0762272 28.8946 28.9522
167.476 167.908 167.388 167.912 0.934137 0.751358 47 134 0.0881195 0.431671 0.523849
0.657868 29.1208 0.669754 29.0981 0.930647 -2.3921 227 120 0.0226803 28.4629 28.4283
0 39.5576 0 39.5574 0.910694 -2.4029 227 39 0.000232697 39.5576 39.5574
0 56.3522 0 56.3527 0.91045 -2.40303 227 38 0.000423431 56.3522 56.3527
20.9447 4.09012 20.9449 4.08993 0.910206 -2.40317 227 37 0.00018692 16.8546 16.8549
62.8768 0 62.8772 0 0.955586 0.762691 47 219 0.00037384 62.8768 62.8772
16.1785 0 16.178 0 0.955842 0.762824 47 220 0.000541687 16.1785 16.178
41.3627 0 41.3743 0 0.956097 0.762958 47 221 0.0116196 41.3627 41.3743
56.0571 0 56.0406 0 0.956352 0.763091 47 222 0.0164719 56.0571 56.0406
2.58021 21.6015 2.58507 21.5532 0.908988 -2.40383 227 32 0.0483055 19.0213 18.9681
0 65.4677 0 65.4816 0.908745 -2.40397 227 31 0.0139618 65.4677 65.4816
0 12.9308 0 12.9652 0.908502 -2.4041 227 30 0.0343475 12.9308 12.9652
12.0767 0 12.0726 0 0.87643 0.719639 48 27 0.00409985 12.0767 12.0726
66.0437 0 66.0449 0 0.876665 0.719772 48 28 0.00118256 66.0437 66.0449
21.8796 2.4818 21.8825 2.48037 0.876901 0.719906 48 29 0.00291634 19.3978 19.4021
0 56.3878 0 56.3981 0.924222 -2.39556 228 225 0.0102921 56.3878 56.3981
0 41.1304 0 41.1215 0.923975 -2.39569 228 224 0.00886536 41.1304 41.1215
0 5.17902 0 5.17123 0.922247 -2.39662 228 217 0.00778818 5.17902 5.17123
0 56.2323 0 56.2541 0.922 -2.39675 228 216 0.0218048 56.2323 56.2541
0.0916123 38.5887 0.0920993 38.5747 0.921753 -2.39689 228 215 0.014019 38.4971 38.4826
43.7164 0 43.7243 0 0.879735 0.721505 48 41 0.00788879 43.7164 43.7243
53.5605 0 53.5549 0 0.879971 0.721639 48 42 0.0056839 53.5605 53.5549
2.63147 0 2.62878 0 0.880208 0.721772 48 43 0.00269032 2.63147 2.62878
90.3449 8.77594 90.3446 8.77548 0.902942 -2.40715 228 138 0.000459671 81.569 81.5691
109.655 178.956 109.655 178.954 0.9027 -2.40729 228 137 0.00202942 69.3011 69.2987
0 12.2679 0 12.2704 0.902458 -2.40742 228 136 0.00248623 12.2679 12.2704
8.23277 8.24627 8.23565 8.25133 0.900766 -2.40835 228 129 0.00505447 0.0135012 0.0156755
81.8284 81.8149 81.8047 81.7891 0.900525 -2.40849 228 128 0.0258408 0.0134964 0.0156708
94.5703 94.5525 94.5977 94.577 0.900525 0.733105 48 128 0.0273743 0.0178223 0.0207062
15.3685 15.3863 15.3619 15.3826 0.900766 0.733238 48 129 0.0065918 0.0178185 0.0207024
12.213 0 12.2704 0 0.902458 0.734172 48 136 0.057415 12.213 12.2704
178.987 109.744 178.954 109.655 0.898113 -2.40982 228 118 0.0888748 69.2425 69.2987
