target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
6432.65 6484.72 11206.5 11124.2 1.43976 0.963731 35 156 4773.85 52.063 82.2949
6511.34 6485 11151.5 11215.7 1.41626 -2.18559 215 98 4730.72 26.3467 64.208
6461.82 6428.58 11195.6 11119.3 1.44058 0.963998 35 158 4733.77 33.2471 76.333
6515.46 6543.74 11161.7 11192.7 1.41546 -2.18586 215 96 4648.92 28.2822 30.9346
6482.32 6363.39 11208.7 11141.5 1.41506 -2.18599 215 95 4778.14 118.929 67.1553
6422.56 6515.57 11126.1 11159.8 1.44181 0.964398 35 161 4703.54 93.0161 33.7295
6565.23 6400.7 11163.9 11109.3 1.41426 -2.18626 215 93 4708.6 164.523 54.583
6451.44 6506.51 11069.7 11110.6 1.44263 0.964664 35 163 4618.25 55.0732 40.9062
6643.09 6569.46 11161.6 11137.5 1.41346 -2.18653 215 91 4567.99 73.6323 24.1826
6724.15 6559.53 11093.6 11112.1 1.41306 -2.18666 215 90 4552.57 164.618 18.542
6714.85 6777.81 11136 11118.5 1.44387 0.965064 35 166 4421.12 62.9609 17.4805
6891.03 6772.37 11230.8 11193.8 1.41226 -2.18693 215 88 4421.48 118.659 36.9551
6874.67 6864.36 11103.9 11188.9 1.41186 -2.18706 215 87 4324.58 10.314 85.0703
6979.99 7007.41 11222.7 11154.2 1.4451 0.965464 35 169 4242.67 27.4238 68.4746
7076.84 6947.54 11204.7 11167.9 1.41106 -2.18733 215 85 4220.36 129.292 36.7676
7129.52 7163.84 11074.7 11214.6 1.41066 -2.18746 215 84 4050.8 34.3145 139.962
7281.12 7239.97 11274.9 11217.1 1.44634 0.965864 35 172 3993.75 41.1436 57.7744
7429.39 7352.11 11357.6 11317.5 1.40987 -2.18773 215 82 3965.37 77.2852 40.1436
7582.4 7550.42 11457.6 11499.7 1.40947 -2.18786 215 81 3949.24 31.9785 42.0498
7833.23 7776.61 11458.2 11578.8 1.40907 -2.18799 215 80 3802.17 56.6221 120.565
7988.43 7902.55 11248.6 11223.2 1.40867 -2.18813 215 79 3320.67 85.8862 25.3984
8167.1 8209.03 10971.6 10974.8 1.4484 0.966531 35 177 2804.54 41.9238 3.12305
8598.85 8516.6 10951.4 10907.4 1.40788 -2.18839 215 77 2390.83 82.251 44.0059
9208.77 8883.68 10827.3 10959.2 1.40748 -2.18853 215 76 2075.47 325.09 131.9
10039.9 9862.11 10885.6 10745.6 1.40708 -2.18866 215 75 883.524 177.81 139.945
10512 10477.3 10747.6 10770.7 1.40668 -2.18879 215 74 293.419 34.6934 23.0977
10560.6 10426.5 10811.2 10649.7 1.45047 0.967198 35 182 250.633 134.104 161.554
10505.8 10298.4 10717.8 10723.3 1.40589 -2.18906 215 72 424.914 207.405 5.52344
10381.4 10428.8 10688.3 10730.8 1.4513 0.967464 35 184 306.904 47.4404 42.498
10425.9 10246.2 10560.3 10550.1 1.4051 -2.18933 215 70 303.921 179.735 10.2666
10210.3 10326.2 10523.7 10452.5 1.45212 0.967731 35 186 313.408 115.921 71.1885
10319.4 10065.6 10515.9 10470.1 1.4043 -2.18959 215 68 404.549 253.768 45.7363
10024.3 10033 10488 10425.3 1.45295 0.967998 35 188 463.712 8.66406 62.7266
9941.3 10086.2 10451.9 10545.8 1.45337 0.968131 35 189 510.549 144.907 93.9287
10046.1 9859.81 10507.4 10490.8 1.40312 -2.18999 215 65 631.021 186.32 16.5928
9906.46 9831.89 10409.9 10383.7 1.40272 -2.19013 215 64 551.784 74.5684 26.2344
9832.35 9753.24 10382.4 10276.3 1.45461 0.968531 35 192 550.035 79.1055 106.085
9632.05 9563.06 10309.7 10228.8 1.45503 0.968664 35 193 677.625 68.9854 80.8398
9585.82 9529.25 10257 10190.6 1.45544 0.968798 35 194 671.183 56.5752 66.3691
9610.07 9485.79 10068.4 10109.5 1.40114 -2.19066 215 60 623.715 124.279 41.0557
9594.82 9478.24 10066.8 10014 1.40074 -2.19079 215 59 535.748 116.583 52.8105
9473.19 9379.78 9988.7 10073.2 1.40035 -2.19093 215 58 693.37 93.4014 84.4512
9326.73 9386.82 10032.7 10014.5 1.45711 0.969331 35 198 705.931 60.0908 18.1787
9369.56 9289.61 10070.8 10027.6 1.39956 -2.19119 215 56 737.976 79.9414 43.2148
9277.72 9197.14 10113.2 10017.8 1.45794 0.969597 35 200 835.473 80.5791 95.3633
9234.09 9103.25 9918 9900.33 1.39877 -2.19146 215 54 797.078 130.831 17.667
9209.73 9010.64 9919.88 9980.73 1.39838 -2.19159 215 53 970.094 199.093 60.8477
9127.45 8976.22 9973.6 9906.03 1.39798 -2.19173 215 52 929.816 151.231 67.5654
8950.34 8943.68 9895.51 9962.53 1.39759 -2.19186 215 51 1018.86 6.66113 67.0244
8817.39 8858.67 9937.12 9808.85 1.46003 0.970264 35 205 1119.73 41.2773 128.27
8814.49 8692.82 9923.57 9997.75 1.3968 -2.19213 215 49 1304.93 121.67 74.1758
8691.45 8558.87 10049.4 9971.66 1.39641 -2.19226 215 48 1412.79 132.58 77.7314
8578.64 8548.58 10102 9991.38 1.46128 0.970664 35 208 1523.34 30.0625 110.6
8540.26 8464.93 10330.8 10253.6 1.4617 0.970797 35 209 1790.49 75.3311 77.1309
8469.7 8440.63 10460.2 10397.7 1.46212 0.970931 35 210 1990.52 29.0664 62.5088
8492.78 8265.65 10730.5 10490.6 1.46254 0.971064 35 211 2237.75 227.126 239.912
8253.88 8250.11 11163.1 10936.8 1.46295 0.971197 35 212 2909.22 3.77539 226.333
8235.1 8228.28 11856.3 11398.9 1.46337 0.971331 35 213 3621.19 6.82129 457.363
8136.76 8073.73 13816.4 12526.7 1.46379 0.971464 35 214 5679.63 63.0312 1289.7
8067.01 8015.82 15616.9 15118.7 1.46421 0.971597 35 215 7549.92 51.1943 498.263
7988.88 7897.05 14265 15174.2 1.39288 -2.19346 215 39 7277.17 91.8228 909.25
7860.01 7848.46 12157.1 13427.5 1.39248 -2.19359 215 38 5579.06 11.5527 1270.41
7851.2 7792.97 9571.84 11249.3 1.39209 -2.19373 215 37 3456.34 58.2329 1677.46
7810.23 7611.2 6235.85 8521.31 1.46589 0.97213 35 219 1574.38 199.023 2285.46
7680.02 7680.26 1078.26 4316.48 1.46631 0.972264 35 220 6601.77 0.232422 3238.22
7695.68 7524.86 0.402228 289.389 1.46673 0.972397 35 221 7695.28 170.821 288.987
7588.6 7530.52 0 0 1.46715 0.97253 35 222 7588.6 58.0713 0
7559.94 7432.34 0 0 1.46757 0.972664 35 223 7559.94 127.609 0
7519.75 7389.69 0 0 1.46799 0.972797 35 224 7519.75 130.061 0
7488.4 7383.88 0 0 1.46841 0.97293 35 225 7488.4 104.516 0
7630.61 7456.07 0 0 1.46883 0.973064 35 226 7630.61 174.54 0
7855.15 7517.52 0 0 1.46925 0.973197 35 227 7855.15 337.636 0
8311.98 7660.24 0 0 1.46967 0.97333 35 228 8311.98 651.742 0
9542.74 8377.49 0 0 1.47009 0.973464 35 229 9542.74 1165.25 0
10949.6 9733.44 0 0 1.47052 0.973597 35 230 10949.6 1216.18 0
9316.85 10760.3 0 0 1.38701 -2.19546 215 24 10760.3 1443.48 0
6362.98 8828.16 0 0 1.38662 -2.19559 215 23 8828.16 2465.19 0
1662.02 5529.95 0 0 1.38623 -2.19573 215 22 5529.95 3867.93 0
26.2575 1189.29 0 0 1.38584 -2.19586 215 21 1189.29 1163.03 0
0.051933 9.74287 0 0 1.38545 -2.19599 215 20 9.74287 9.69094 0
0 0.00192169 0 0 1.38507 -2.19613 215 19 0.00192169 0.00192169 0
1.01475 0 0 0 1.33533 0.928012 36 19 1.01475 1.01475 0
245.358 1.50048 0 0 1.3357 0.928145 36 20 245.358 243.857 0
3366.04 407.049 0 0 1.33607 0.928279 36 21 3366.04 2959 0
7441.04 4107.25 0 0 1.33644 0.928412 36 22 7441.04 3333.79 0
10167.2 8048.05 0 0 1.33681 0.928545 36 23 10167.2 2119.13 0
12192.7 10561.5 0 0 1.33718 0.928679 36 24 12192.7 1631.14 0
13866.6 12734.6 0 0 1.33756 0.928812 36 25 13866.6 1132.01 0
15252.8 14369.1 0 0 1.33793 0.928945 36 26 15252.8 883.692 0
15041.3 15672.3 0 0 1.4159 -2.18572 216 228 15672.3 631.026 0
12740 14469.8 0 0 1.4155 -2.18585 216 227 14469.8 1729.78 0
11550.8 12353.8 0 0 1.4151 -2.18598 216 226 12353.8 803.006 0
11050.6 11448 0 0 1.4147 -2.18612 216 225 11448 397.369 0
10667.3 11011.9 0 0 1.41429 -2.18625 216 224 11011.9 344.57 0
10421.9 10686.2 0 0 1.4139 -2.18638 216 223 10686.2 264.322 0
10263.3 10452.2 4.22518 0 1.4135 -2.18652 216 222 10452.2 188.92 4.22518
10117.4 10340.7 1615.3 92.5901 1.4131 -2.18665 216 221 10248.1 223.315 1522.71
10032.5 10168.5 6508.2 3272.5 1.4127 -2.18678 216 220 6896.04 136.014 3235.7
9873.29 10065.9 9870.37 7942.14 1.4123 -2.18692 216 219 2123.79 192.646 1928.23
9858.81 10028.2 10547.9 10593.8 1.34203 0.930412 36 37 689.134 169.415 45.8271
9939.35 9958.9 8603.72 9878.15 1.3424 0.930545 36 38 1335.63 19.5508 1274.42
9797.53 9920.42 7768.6 8303.59 1.34277 0.930678 36 39 2028.93 122.892 534.99
9877.76 9960.92 7455.31 7604.62 1.34315 0.930812 36 40 2422.45 83.1602 149.306
9833.88 9960.14 7437.13 7535.85 1.4103 -2.18758 216 214 2424.29 126.255 98.7207
9908.57 10030 7387.28 7464.37 1.4099 -2.18772 216 213 2565.61 121.414 77.0977
9947.71 9958.62 7353.58 7410.43 1.34427 0.931212 36 43 2594.12 10.915 56.8486
9793.81 9961.95 7463.96 7467.6 1.40911 -2.18798 216 211 2494.35 168.135 3.64404
9856.28 10130.2 7509.2 7567.64 1.40871 -2.18812 216 210 2562.54 273.892 58.4365
10035.5 10047.4 7555.92 7648.08 1.34539 0.931612 36 46 2479.6 11.8564 92.1602
10000.3 10058.1 7642.88 7621.3 1.40791 -2.18838 216 208 2436.76 57.7441 21.5884
10039.2 10127.9 7723.2 7804.48 1.40752 -2.18852 216 207 2323.38 88.7012 81.2812
10064.2 10007.7 7871.33 7819 1.34652 0.932012 36 49 2192.88 56.5107 52.3315
10018.2 10151.4 7895.51 7970.58 1.40672 -2.18878 216 205 2180.82 133.188 75.0732
10022.4 10187.7 8091.89 7991.54 1.40633 -2.18892 216 204 2196.13 165.316 100.353
10068.7 10256.2 8095.56 8143.58 1.40593 -2.18905 216 203 2112.59 187.442 48.0229
10153 10282.6 8261.72 8283.82 1.40553 -2.18918 216 202 1998.75 129.53 22.0967
10254.3 10335.7 8257.43 8232.33 1.40514 -2.18932 216 201 2103.34 81.3457 25.1035
10315.6 10429.4 8310.9 8447.07 1.34877 0.932811 36 55 2004.73 113.767 136.174
10355.8 10522.5 8559.24 8454.72 1.40434 -2.18958 216 199 2067.81 166.76 104.511
10427.1 10582.5 8439.89 8583.78 1.40395 -2.18972 216 198 1998.7 155.392 143.888
10412.2 10495.3 8690.2 8611.97 1.40355 -2.18985 216 197 1883.31 83.0703 78.2295
10400.6 10498.8 8792.31 8739.11 1.40315 -2.18998 216 196 1759.71 98.2568 53.1973
10430.1 10470.9 8835.33 8918.04 1.35065 0.933478 36 60 1594.81 40.7939 82.71
10552.7 10514.3 8873.21 9001.33 1.35103 0.933611 36 61 1679.5 38.3633 128.116
10525 10635.1 8978.16 9023.95 1.40197 -2.19038 216 193 1611.17 110.075 45.79
10514.4 10766.3 9084.49 9106.59 1.40157 -2.19052 216 192 1659.71 251.86 22.0986
10624.1 10739.3 9190.84 9213.76 1.40118 -2.19065 216 191 1525.51 115.183 22.917
10602.2 10728 9297.2 9320.92 1.40078 -2.19078 216 190 1407.04 125.731 23.7139
10708.2 10733.6 9406.35 9426.84 1.40039 -2.19092 216 189 1306.74 25.4287 20.4922
10703.6 10795.6 9369.54 9387.11 1.39999 -2.19105 216 188 1408.46 91.9375 17.5732
10823 10863.5 9355.65 9524.68 1.35367 0.934545 36 68 1467.36 40.5322 169.024
10775.4 10993.6 9637.43 9535.73 1.3992 -2.19132 216 186 1457.9 218.202 101.699
10877.1 10944.2 9691.22 9582.95 1.39881 -2.19145 216 185 1361.24 67.0752 108.267
11082.2 11015.1 9547.43 9745.14 1.3548 0.934945 36 71 1534.76 67.1172 197.709
11265.1 11282.4 9801.28 9826.3 1.35518 0.935078 36 72 1463.8 17.3135 25.0195
11470 11536 9961.12 9934.35 1.39763 -2.19185 216 182 1601.69 66.0459 26.7686
11584.5 11673.8 10054.7 10088.1 1.39723 -2.19198 216 181 1585.79 89.332 33.3564
11417.3 11446.5 10205.1 10068.4 1.39684 -2.19211 216 180 1378.13 29.207 136.688
11232 11249.6 10108.3 10224.6 1.35669 0.935611 36 76 1123.65 17.6504 116.275
11203 11279.8 10266.8 10286 1.39605 -2.19238 216 178 993.732 76.7998 19.2822
11186.9 11302.4 10271 10412.3 1.35745 0.935878 36 78 915.929 115.451 141.368
11180.4 11178.4 10396.9 10317.1 1.39527 -2.19265 216 176 861.293 1.99609 79.7979
11100.4 11166.1 10313.4 10437.6 1.35821 0.936145 36 80 786.979 65.7373 124.249
11094.3 11265.4 10155.7 10337.1 1.35859 0.936278 36 81 938.627 171.114 181.386
11138 11215.1 9126.08 9266.77 1.35897 0.936411 36 82 2011.92 77.1484 140.691
11139.2 11128.9 8593.18 8558.38 1.3937 -2.19318 216 172 2570.53 10.2842 34.8027
11049.2 11268.9 8226.13 8288.5 1.3933 -2.19331 216 171 2980.42 219.73 62.374
11156.7 11108.4 7940.02 7964.6 1.36011 0.936811 36 85 3216.7 48.3535 24.583
11023.8 11128.8 7650.24 7658.22 1.39252 -2.19358 216 169 3470.61 104.997 7.98486
11084.8 11181.3 7443.23 7552.93 1.36087 0.937078 36 87 3641.56 96.54 109.695
11138.8 11142.3 7355.88 7258.56 1.39174 -2.19385 216 167 3883.76 3.56152 97.3232
11084.2 11226.7 7087.23 7210.24 1.39135 -2.19398 216 166 4016.45 142.511 123.018
11101.2 11190.1 7143.95 7058.1 1.39095 -2.19411 216 165 4132.04 88.9033 85.8467
11078.7 11158.4 6897.02 6952.2 1.39056 -2.19425 216 164 4206.2 79.6494 55.1802
11044.9 11191.9 6898.16 6891.83 1.39017 -2.19438 216 163 4300.08 147.011 6.33154
11142.7 11177.1 6770.08 6783.83 1.38978 -2.19451 216 162 4393.3 34.3838 13.7422
11105.7 11127.6 6612.11 6683.92 1.36353 0.938011 36 94 4493.62 21.876 71.8091
11118.3 11287.1 6526.67 6549.54 1.389 -2.19478 216 160 4737.51 168.722 22.8706
11094.7 11179.6 6454.69 6441.67 1.38861 -2.19491 216 159 4737.92 84.9092 13.0156
11137.7 11219.4 6454.76 6556.29 1.36468 0.938411 36 97 4682.9 81.7412 101.527
11197.2 11230.5 6464.2 6342.79 1.38783 -2.19518 216 157 4887.72 33.3418 121.41
11133.5 11189.6 6420.77 6538.42 1.36544 0.938678 36 99 4712.71 56.1357 117.649
11130.8 11244.4 6440.09 6379.71 1.38705 -2.19545 216 155 4864.65 113.601 60.3848
11127.9 11188.3 6485.87 6532.54 1.38666 -2.19558 216 154 4655.74 60.415 46.6709
11133.3 11287.8 6533.12 6462.42 1.38627 -2.19571 216 153 4825.39 154.517 70.6948
11214.7 11211.3 6594.7 6603.67 1.36697 0.939211 36 103 4620 3.41211 8.96582
11106.5 11264.7 6541.75 6503.2 1.38549 -2.19598 216 151 4761.53 158.271 38.5503
11185.8 11240 6674.22 6774.14 1.36773 0.939478 36 105 4511.6 54.1924 99.9155
11207.5 11242.9 6810.74 6727.33 1.38471 -2.19625 216 149 4515.58 35.4443 83.4062
11172.2 11303.3 6877.69 6945.58 1.38432 -2.19638 216 148 4357.73 131.119 67.8955
11152.1 11222.8 6903.87 6914.86 1.38393 -2.19651 216 147 4307.96 70.7305 10.9907
11164.3 11196.6 7120.43 7095.18 1.38355 -2.19665 216 146 4101.41 32.3096 25.249
11103.1 11206.5 7139.93 7193.88 1.38316 -2.19678 216 145 4012.62 103.37 53.9497
11108.9 11156.6 7380.14 7368.74 1.38277 -2.19691 216 144 3787.84 47.7197 11.4023
11051 11158.8 7444.73 7518.4 1.38238 -2.19705 216 143 3640.42 107.829 73.6709
11074.2 11163.8 7655.41 7554.02 1.38199 -2.19718 216 142 3609.82 89.6484 101.387
11085.4 11088 7802.01 7866.58 1.37118 0.940678 36 114 3283.36 2.62988 64.5742
10995 11102.5 7951.49 8012.95 1.38122 -2.19745 216 140 3089.59 107.579 61.458
11102 11166 8387.1 8386.82 1.38083 -2.19758 216 139 2779.21 64.002 0.277344
11065.2 11099.3 8583.24 8594.39 1.38044 -2.19771 216 138 2504.93 34.0801 11.1533
11050.4 11126.2 8870.08 8837.41 1.38005 -2.19785 216 137 2288.83 75.8047 32.6729
11062.4 11131.2 9173.4 9285.87 1.37311 0.941344 36 119 1888.99 68.8125 112.472
11090.9 11121.6 9291.2 9341.57 1.37349 0.941478 36 120 1799.66 30.7871 50.3682
10979.4 11042.3 10005.5 10028.6 1.37889 -2.19825 216 134 1013.68 62.9355 23.1279
10932.3 10993.3 10750.3 10767.4 1.37851 -2.19838 216 133 225.859 60.9883 17.1191
10949.1 10984.1 10644.4 10665.4 1.37812 -2.19851 216 132 318.696 35.0088 20.9316
10937.7 10992.1 10717.7 10710.1 1.37773 -2.19865 216 131 282.069 54.4092 7.62891
10936.3 10979.5 10605.2 10617.7 1.37735 -2.19878 216 130 361.749 43.1475 12.5537
10786.9 10826.4 10477.5 10479.7 1.37696 -2.19891 216 129 346.717 39.4961 2.20898
10667.7 10703 10564.6 10564.5 1.37657 -2.19905 216 128 138.479 35.2705 0.0449219
10546 10576.4 10705.7 10702.8 1.37657 0.942544 36 128 159.687 30.4287 2.93457
10486.1 10505.5 10795.2 10792.6 1.37696 0.942678 36 129 309.069 19.375 2.58203
10587.3 10607.6 10966.1 10962.8 1.37735 0.942811 36 130 378.756 20.2568 3.2832
10623.6 10656.8 10999.8 11003.9 1.37773 0.942944 36 131 376.136 33.1406 4.16699
10705.6 10705.6 10926.1 10884.3 1.37812 0.943078 36 132 220.548 0.0078125 41.7949
10735.8 10761.3 10983.3 10997.5 1.37851 0.943211 36 133 247.505 25.5527 14.2285
10702.2 10665.8 11100.1 11106.7 1.37388 -2.19998 216 121 440.952 36.4043 6.61719
9973.59 9958.71 11100.6 11082.5 1.37928 0.943478 36 135 1127.05 14.876 18.1523
9377.97 9314.18 11118.5 11077.5 1.37311 -2.20025 216 119 1763.31 63.7969 41.002
9308.69 9232.83 11056.6 11059.6 1.37272 -2.20038 216 118 1826.81 75.8604 3.07812
8970.67 8967.37 11100.9 11105.8 1.37234 -2.20051 216 117 2138.41 3.29688 4.89355
8794.49 8751.18 11075.4 11070 1.37195 -2.20065 216 116 2318.84 43.3047 5.40234
8443.97 8428.23 11121.7 11078.5 1.38122 0.944144 36 140 2677.71 15.7393 43.1748
8305.18 8276.1 11110.9 11076.5 1.3816 0.944278 36 141 2805.75 29.0811 34.457
7974.45 7964.62 11122.1 11136.1 1.3708 -2.20105 216 113 3171.5 9.83301 14.0176
7878.43 7762.91 11154.6 11135.1 1.37042 -2.20118 216 112 3372.2 115.52 19.4961
7572.55 7663.19 11220.1 11205.5 1.38277 0.944678 36 144 3647.53 90.6411 14.5479
7591.57 7467.68 11183.5 11146.5 1.36965 -2.20145 216 110 3678.78 123.889 37.0225
7337.46 7389.45 11233.2 11262.9 1.38355 0.944944 36 146 3895.75 51.9844 29.6738
7313.87 7273.55 11224.7 11191.8 1.36888 -2.20171 216 108 3918.28 40.3193 32.8516
7163.22 7134.86 11215.8 11139 1.38432 0.945211 36 148 4052.55 28.356 76.7295
7075.47 6989.19 11178.1 11239.4 1.36812 -2.20198 216 106 4250.2 86.2822 61.2852
6898.84 6944.55 11253.2 11156 1.3851 0.945478 36 150 4354.41 45.7139 97.2979
6955.79 6841.65 11120.8 11176.6 1.36735 -2.20225 216 104 4334.92 114.146 55.7959
6745.14 6806.92 11174.9 11156.6 1.38588 0.945744 36 152 4429.78 61.7803 18.3643
6812.89 6713.45 11179.8 11176.9 1.36659 -2.20251 216 102 4463.44 99.4346 2.95117
6540.19 6549.54 11200.3 11191.7 1.38666 0.946011 36 154 4660.15 9.34717 8.60059
6617.97 6582.36 11137.6 11112.6 1.36582 -2.20278 216 100 4530.21 35.6045 25.0068
6552.19 6517.08 11247.1 11133.9 1.38744 0.946278 36 156 4694.89 35.1079 113.143
6467.4 6578.06 11078.1 11147.7 1.38783 0.946411 36 157 4610.67 110.665 69.5928
6562.15 6419.16 11176.7 11131.2 1.36468 -2.20318 216 97 4712.02 142.992 45.5146
6373.69 6462.13 11115 11124.9 1.38861 0.946678 36 159 4741.3 88.4419 9.89746
6538.93 6429.2 11143.9 11133.8 1.36391 -2.20345 216 95 4704.62 109.725 10.0635
6416.99 6388.63 11179.8 11100.7 1.38939 0.946944 36 161 4762.84 28.3613 79.1729
6445.1 6549.49 11103.1 11157 1.38978 0.947078 36 162 4658.04 104.394 53.8984
6574.88 6376.06 11151.9 11112.3 1.36277 -2.20385 216 92 4736.21 198.82 39.6699
6444.68 6489.51 11048.1 11091.1 1.39056 0.947344 36 164 4603.43 44.8296 42.9814
6626.69 6540.23 11132.6 11159.4 1.36201 -2.20411 216 90 4619.19 86.4673 26.8408
6719.09 6633.58 11179.2 11086.6 1.39135 0.947611 36 166 4460.06 85.5132 92.5234
6806 6775.33 11094.1 11200.8 1.36125 -2.20438 216 88 4425.43 30.6646 106.662
6899.45 6893.62 11244.4 11131.7 1.39213 0.947878 36 168 4344.94 5.83154 112.73
6985.53 6857.89 11130.5 11125.4 1.36049 -2.20465 216 86 4267.55 127.644 5.02637
7006.89 7098.15 11143.6 11202.9 1.39291 0.948144 36 170 4136.74 91.2671 59.3193
7184.32 7085.49 11283.7 11255.4 1.35973 -2.20491 216 84 4169.94 98.8296 28.2578
7220.05 7201.42 11203.1 11189.9 1.35935 -2.20505 216 83 3988.46 18.6299 13.1953
7391.62 7390.22 11271.9 11345.6 1.35897 -2.20518 216 82 3955.38 1.40381 73.6807
7599.9 7440.07 11594.9 11588.7 1.35859 -2.20531 216 81 4148.64 159.832 6.15234
7704.51 7678.72 11543.2 11520.8 1.35821 -2.20545 216 80 3842.12 25.7852 22.3145
7954.94 7913.85 11266.8 11317.3 1.35783 -2.20558 216 79 3403.43 41.0957 50.498
8253.92 8187.77 10950.1 11073.6 1.35745 -2.20571 216 78 2885.79 66.1558 123.459
8533.37 8425.33 10950.4 10881.9 1.35707 -2.20585 216 77 2456.58 108.041 68.5156
8837.03 8867 10900.4 10821.2 1.39645 0.949344 36 179 2063.38 29.9678 79.1689
9871.84 9553.28 10802.7 10820.5 1.35631 -2.20611 216 75 1267.18 318.563 17.7471
10495.9 10279.3 10698.9 10718.4 1.35594 -2.20625 216 74 439.146 216.63 19.5605
10425.1 10322 10686.9 10654.4 1.35556 -2.20638 216 73 332.396 103.129 32.4902
10343.8 10362.6 10687.1 10670 1.39802 0.949878 36 183 343.292 18.752 17.1094
10454.2 10249.7 10727.8 10536.4 1.3548 -2.20665 216 71 286.624 204.468 191.487
10283 10273.4 10555.8 10600.2 1.35442 -2.20678 216 70 326.779 9.59473 44.4268
10350.9 10110.3 10465.5 10551.6 1.35405 -2.20691 216 69 441.215 240.519 86.0713
10112.8 10160.6 10442.5 10404.8 1.3996 0.950411 36 187 329.68 47.8047 37.6338
10083.2 10122.9 10437 10450.1 1.39999 0.950544 36 188 353.821 39.7529 13.0791
10117.4 10025 10540.7 10486.4 1.35291 -2.20731 216 66 461.347 92.4033 54.3652
9910.83 9912.1 10489.4 10398.4 1.40078 0.950811 36 190 578.576 1.27148 90.9619
9861.44 9758.4 10383.3 10360.3 1.35216 -2.20758 216 64 601.945 103.048 22.958
9795.17 9534.11 10276 10268.6 1.35178 -2.20771 216 63 734.518 261.062 7.4248
9606.4 9628.27 10228.9 10162.4 1.40197 0.951211 36 193 622.522 21.8652 66.5107
9567.45 9661.69 10191.1 10085.8 1.40236 0.951344 36 194 623.649 94.2354 105.338
9533.77 9466.98 10113 10049.7 1.35065 -2.20811 216 60 582.749 66.7891 63.249
9535.45 9333.7 10001 10094.9 1.35027 -2.20825 216 59 761.246 201.753 93.9404
9412.4 9342.35 10081.3 10087 1.3499 -2.20838 216 58 744.688 70.0459 5.7627
9432.13 9363.59 10016 10035 1.34952 -2.20851 216 57 671.396 68.5361 18.9668
9340.09 9266.31 10027.8 10042.4 1.34915 -2.20865 216 56 776.047 73.7764 14.5645
9243.36 9173.9 10038 9846.2 1.40474 0.952144 36 200 794.605 69.4531 191.759
9151.06 9078.78 9894.92 9902.47 1.34839 -2.20891 216 54 823.688 72.2715 7.55078
9069.9 8986.98 9959.75 10019.5 1.34802 -2.20905 216 53 1032.47 82.918 59.7051
9045.17 8894.37 9929.03 9850.62 1.34764 -2.20918 216 52 956.253 150.798 78.4092
9003.07 8814.07 9934.99 9929.55 1.34727 -2.20931 216 51 1115.48 189.006 5.43555
8914.17 8795.58 9846.54 9853.01 1.34689 -2.20945 216 50 1057.43 118.592 6.46582
8687.64 8746.91 9965.82 9932.94 1.40712 0.952944 36 206 1278.18 59.2764 32.8818
8653.17 8658.28 10001.6 9933.6 1.40752 0.953077 36 207 1348.47 5.11035 68.0449
8619.2 8438.06 9979.65 9969.6 1.34577 -2.20985 216 47 1531.55 181.142 10.043
8472.12 8523.72 10262.3 10143.2 1.40831 0.953344 36 209 1790.14 51.6045 119.075
8510.46 8365.69 10413.2 10295.8 1.34502 -2.21011 216 45 1930.15 144.775 117.325
8335.6 8239.45 10581.4 10458.5 1.40911 0.953611 36 211 2245.76 96.1455 122.869
8302.73 8243.98 10977.6 10764.8 1.40951 0.953744 36 212 2674.83 58.7529 212.729
8278.37 8166.96 11502.3 11144.8 1.4099 0.953877 36 213 3223.91 111.413 357.475
8138.65 8074 12791.3 11968.7 1.4103 0.954011 36 214 4652.62 64.6499 822.582
8006.27 8055.41 15360.9 13984.9 1.4107 0.954144 36 215 7354.6 49.1333 1375.97
8027.92 7886.33 14906.4 15593.1 1.34277 -2.21091 216 39 7706.75 141.587 686.727
7845.16 7837.03 13165.9 14181.6 1.3424 -2.21105 216 38 6344.57 8.13379 1015.65
7845.65 7785.52 10794.1 12289.2 1.34203 -2.21118 216 37 4503.69 60.1333 1495.07
7703.24 7624.27 7942.44 9894.35 1.34165 -2.21131 216 36 2270.09 78.9722 1951.91
7710.76 7607.21 3272.5 6508.2 1.4127 0.954811 36 220 4438.27 103.551 3235.7
7642.23 7511.51 92.5901 1615.3 1.4131 0.954944 36 221 7549.64 130.726 1522.71
7589.82 7458.64 0 4.22518 1.4135 0.955077 36 222 7589.82 131.18 4.22518
7510.31 7428.33 0 0 1.4139 0.95521 36 223 7510.31 81.9751 0
7446.1 7350.72 0 0 1.41429 0.955344 36 224 7446.1 95.3813 0
7488.15 7357.46 0 0 1.4147 0.955477 36 225 7488.15 130.695 0
7523.25 7381.72 0 0 1.4151 0.95561 36 226 7523.25 141.536 0
