target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
37.2072 37.2072 37.2074 37.2074 -1.27994 -4.04916 322 53 0.000213623 0 0
59.7136 59.7136 59.7136 59.7136 -1.32704 -4.06662 323 204 5.72205e-05 0 0
44.552 44.552 44.5521 44.5521 -1.32704 -4.06662 323 203 8.39233e-05 0 0
28.0582 28.0582 28.0567 28.0567 -1.32704 -4.06662 323 186 0.00146103 0 0
62.6068 62.6068 62.6068 62.6068 -1.32704 -4.06662 323 185 7.62939e-06 0 0
124.982 124.982 124.979 124.979 -1.32704 -4.06662 323 146 0.0031662 0 0
31.3038 31.3038 31.3027 31.3027 -1.32704 -4.06662 323 130 0.00104523 0 0
125.214 125.214 125.214 125.214 -1.32704 -4.06662 323 129 1.52588e-05 0 0
52.0151 52.0151 52.015 52.015 -1.32704 -4.06662 323 128 0.000148773 0 0
187.477 187.477 187.469 187.469 -1.32704 -4.06662 323 109 0.00775146 0 0
54.787 54.787 54.7883 54.7883 -1.32704 -4.06662 323 72 0.00124741 0 0
62.6068 62.6068 62.6068 62.6068 -1.32704 -4.06662 323 71 7.62939e-06 0 0
65.7366 65.7366 65.7357 65.7357 -1.32704 -4.06662 323 53 0.000900269 0 0
38.529 38.529 38.5299 38.5299 -1.32704 -4.06662 323 52 0.000926971 0 0
55.9579 55.9563 55.9572 55.9572 -1.37638 -4.08407 324 205 0.000965118 0.00160217 0
47.569 47.5681 47.5684 47.5684 -1.37638 -0.942478 144 51 0.000591278 0.000953674 0
61.8034 61.8034 61.8034 61.8034 -1.37638 -4.08407 324 184 1.14441e-05 1.14441e-05 0
26.0964 26.0947 26.0958 26.0958 -1.37638 -4.08407 324 183 0.00116539 0.0016861 0
22.0368 22.032 22.0388 22.0388 -1.37638 -4.08407 324 149 0.00685501 0.0048027 0
61.405 61.4151 61.4057 61.4057 -1.37638 -4.08407 324 148 0.00936127 0.0100327 0
30.8716 30.8713 30.8714 30.8714 -1.37638 -0.942478 144 125 0.000225067 0.000303268 0
123.607 123.607 123.607 123.607 -1.37638 -4.08407 324 129 3.05176e-05 1.52588e-05 0
52.5728 52.5731 52.5731 52.5731 -1.37638 -0.942478 144 127 0.000350952 0.000343323 0
92.1098 92.1188 92.1086 92.1086 -1.37638 -4.08407 324 107 0.0102692 0.00898743 0
33.0568 33.0478 33.0582 33.0582 -1.37638 -4.08407 324 106 0.0104065 0.00895691 0
61.8034 61.8034 61.8034 61.8034 -1.37638 -4.08407 324 73 1.52588e-05 1.52588e-05 0
35.7076 35.71 35.7076 35.7076 -1.37638 -4.08407 324 72 0.00243759 0.00242233 0
66.029 66.0306 66.029 66.029 -1.37638 -4.08407 324 52 0.00163269 0.00163269 0
37.4966 37.4957 37.4967 37.4967 -1.37638 -4.08407 324 51 0.00100708 0.00094986 0
49.6544 49.6527 49.6542 49.6542 -1.42815 -4.10152 325 206 0.00148773 0.00164413 0
53.1786 53.1802 53.1778 53.1778 -1.42815 -4.10152 325 205 0.00244522 0.00167847 0
61.0387 61.0387 61.0387 61.0387 -1.42815 -4.10152 325 183 1.52588e-05 1.14441e-05 0
61.0387 61.0387 61.0387 61.0387 -1.42815 -4.10152 325 182 1.52588e-05 1.14441e-05 0
85.8274 85.8172 85.8279 85.8279 -1.42815 -4.10152 325 151 0.0107346 0.0102692 0
30.3779 30.3776 30.3777 30.3777 -1.42815 -0.959931 145 125 0.000232697 0.000310898 0
122.077 122.077 122.077 122.077 -1.42815 -4.10152 325 129 3.05176e-05 2.28882e-05 0
53.2092 53.2095 53.2089 53.2089 -1.42815 -4.10152 325 128 0.000614166 0.000347137 0
128.737 128.728 128.742 128.742 -1.42815 -4.10152 325 104 0.0135345 0.00918579 0
23.6366 23.6341 23.6374 23.6374 -1.42815 -4.10152 325 75 0.0032959 0.00247002 0
61.0387 61.0387 61.0387 61.0387 -1.42815 -4.10152 325 74 1.14441e-05 1.14441e-05 0
68.8377 68.8394 68.8375 68.8375 -1.42815 -4.10152 325 51 0.00190735 0.00166321 0
33.9939 33.9929 33.9945 33.9945 -1.42815 -4.10152 325 50 0.00162125 0.000972748 0
40.6544 40.6544 40.6559 40.6559 -1.48256 -4.11898 326 207 0.00149536 0 0
61.5267 61.5267 61.527 61.527 -1.48256 -4.11898 326 206 0.000289917 0 0
30.3501 30.3501 30.3501 30.3501 -1.48256 -4.11898 326 182 3.62396e-05 0 0
60.3109 60.3109 60.3109 60.3109 -1.48256 -4.11898 326 181 3.8147e-06 0 0
120.622 120.622 120.622 120.622 -1.48256 -4.11898 326 153 7.62939e-06 0 0
29.816 29.816 29.8173 29.8173 -1.48256 -4.11898 326 130 0.00130463 0 0
120.622 120.622 120.622 120.622 -1.48256 -4.11898 326 129 7.62939e-06 0 0
53.9272 53.9272 53.9267 53.9267 -1.48256 -4.11898 326 128 0.000484467 0 0
180.933 180.933 180.933 180.933 -1.48256 -4.11898 326 102 1.52588e-05 0 0
60.3109 60.3109 60.3109 60.3109 -1.48256 -4.11898 326 76 3.8147e-06 0 0
60.3109 60.3109 60.3109 60.3109 -1.48256 -4.11898 326 75 3.8147e-06 0 0
74.2947 74.2947 74.2953 74.2953 -1.48256 -4.11898 326 50 0.000564575 0 0
27.8884 27.8884 27.8876 27.8876 -1.48256 -4.11898 326 49 0.000823975 0 0
28.7862 28.7862 28.787 28.787 -1.53986 -4.13643 327 208 0.000785828 0 0
72.7887 72.7887 72.7897 72.7897 -1.53986 -4.13643 327 207 0.00100708 0 0
33.2678 33.2678 33.2694 33.2694 -1.53986 -4.13643 327 179 0.00153732 0 0
88.8142 88.8142 88.8133 88.8133 -1.53986 -4.13643 327 155 0.000930786 0 0
29.1854 29.1854 29.1851 29.1851 -1.53986 -4.13643 327 130 0.000312805 0 0
54.7321 54.7321 54.7318 54.7318 -1.53986 -4.13643 327 128 0.000305176 0 0
133.221 133.221 133.22 133.22 -1.53986 -4.13643 327 100 0.000640869 0 0
26.3499 26.3499 26.3488 26.3488 -1.53986 -4.13643 327 76 0.00108719 0 0
82.5621 82.5621 82.5624 82.5624 -1.53986 -4.13643 327 49 0.000228882 0 0
19.0141 19.0141 19.0143 19.0143 -1.53986 -4.13643 327 48 0.000156403 0 0
13.8417 13.8417 13.8416 13.8416 -1.60033 -4.15388 328 209 5.53131e-05 0 0
87.1709 87.1709 87.17 87.17 -1.60033 -4.15388 328 208 0.000869751 0 0
58.9589 58.9589 58.9589 58.9589 -1.60033 -4.15388 328 179 3.8147e-06 0 0
58.9589 58.9589 58.9589 58.9589 -1.60033 -4.15388 328 178 3.8147e-06 0 0
56.1061 56.1061 56.1104 56.1104 -1.60033 -4.15388 328 158 0.00427246 0 0
27.9983 27.9983 27.9951 27.9951 -1.60033 -4.15388 328 157 0.00323296 0 0
28.4751 28.4751 28.4753 28.4753 -1.60033 -4.15388 328 130 0.00028038 0 0
117.918 117.918 117.918 117.918 -1.60033 -4.15388 328 129 7.62939e-06 0 0
55.6293 55.6293 55.6301 55.6301 -1.60033 -4.15388 328 128 0.000747681 0 0
41.9992 41.9992 41.9926 41.9926 -1.60033 -4.15388 328 98 0.00656128 0 0
84.1596 84.1596 84.1655 84.1655 -1.60033 -4.15388 328 97 0.00595093 0 0
42.6879 42.6879 42.6889 42.6889 -1.60033 -4.15388 328 79 0.00102615 0 0
58.9589 58.9589 58.9589 58.9589 -1.60033 -4.15388 328 78 3.8147e-06 0 0
93.8286 93.8286 93.8277 93.8277 -1.60033 -4.15388 328 48 0.000946045 0 0
7.18395 7.18395 7.18397 7.18397 -1.60033 -4.15388 328 47 2.28882e-05 0 0
97.0802 97.0802 97.0802 97.0802 -1.66428 -4.17134 329 209 4.57764e-05 3.05176e-05 0
16.1905 16.1943 16.1903 16.1903 -1.66428 -4.17134 329 178 0.00403786 0.00378418 0
58.3317 58.3317 58.3317 58.3317 -1.66428 -4.17134 329 177 1.14441e-05 1.14441e-05 0
9.78749 9.7852 9.78778 9.78778 -1.66428 -4.17134 329 176 0.00257683 0.00228596 0
116.663 116.663 116.663 116.663 -1.66428 -4.17134 329 160 2.28882e-05 2.28882e-05 0
27.6806 27.6812 27.6812 27.6812 -1.66428 -1.02974 149 125 0.000583649 0.000551224 0
116.663 116.663 116.663 116.663 -1.66428 -4.17134 329 129 2.28882e-05 2.28882e-05 0
56.629 56.6285 56.6285 56.6285 -1.66428 -1.02974 149 127 0.000534058 0.00050354 0
174.995 174.995 174.995 174.995 -1.66428 -4.17134 329 95 3.05176e-05 3.05176e-05 0
58.3317 58.3317 58.3317 58.3317 -1.66428 -4.17134 329 80 1.14441e-05 1.14441e-05 0
48.5445 48.5466 48.5439 48.5439 -1.66428 -4.17134 329 79 0.00266647 0.00204086 0
97.0802 97.0802 97.0802 97.0802 -1.66428 -4.17134 329 47 4.57764e-05 3.8147e-05 0
89.1886 89.1886 89.1906 89.1906 -1.73205 -4.18879 330 210 0.00202179 6.10352e-05 0
10.8105 10.8106 10.8094 10.8094 -1.73205 -4.18879 330 209 0.00123215 8.29697e-05 0
57.735 57.735 57.735 57.735 -1.73205 -4.18879 330 176 1.14441e-05 7.62939e-06 0
57.7337 57.731 57.735 57.735 -1.73205 -4.18879 330 175 0.00402451 0.00273514 0
115.47 115.47 115.47 115.47 -1.73205 -4.18879 330 162 2.28882e-05 1.52588e-05 0
26.7939 26.7954 26.7949 26.7949 -1.73205 -1.0472 150 125 0.00097084 0.00149155 0
115.47 115.47 115.47 115.47 -1.73205 -4.18879 330 129 2.28882e-05 1.52588e-05 0
57.7343 57.7344 57.735 57.735 -1.73205 -1.0472 150 127 0.000682831 6.86646e-05 0
173.205 173.205 173.205 173.205 -1.73205 -4.18879 330 93 3.05176e-05 1.52588e-05 0
26.7934 26.7912 26.7949 26.7949 -1.73205 -4.18879 330 82 0.00367928 0.00213623 0
57.735 57.735 57.735 57.735 -1.73205 -4.18879 330 81 1.14441e-05 7.62939e-06 0
0.00141859 0.00357628 0 4.92278e-12 -1.73205 -4.18879 330 80 0.00357628 0.00215769 4.92278e-12
10.8104 10.8111 10.8094 10.8094 -1.73205 -4.18879 330 47 0.00171185 0.000729561 0
89.19 89.1889 89.1906 89.1906 -1.73205 -4.18879 330 46 0.00174713 0.00109863 0
65.8562 65.8562 65.8561 65.8561 -1.80405 -4.20624 331 211 0.000137329 0 0
33.6944 33.6944 33.6947 33.6947 -1.80405 -4.20624 331 210 0.000377655 0 0
36.0996 36.0996 36.1009 36.1009 -1.80405 -4.20624 331 175 0.00132751 0 0
3.95491 3.95491 3.95446 3.95446 -1.80405 -4.20624 331 165 0.000447989 0 0
80.8109 80.8109 80.8118 80.8118 -1.80405 -4.20624 331 164 0.000915527 0 0
25.8074 25.8074 25.8073 25.8073 -1.80405 -4.20624 331 130 9.53674e-05 0 0
58.9599 58.9599 58.9589 58.9589 -1.80405 -4.20624 331 128 0.00101089 0 0
121.216 121.216 121.218 121.218 -1.80405 -4.20624 331 91 0.00202179 0 0
5.93301 5.93301 5.93169 5.93169 -1.80405 -4.20624 331 90 0.00131559 0 0
30.1119 30.1119 30.1123 30.1123 -1.80405 -4.20624 331 46 0.00043869 0 0
69.4387 69.4387 69.4385 69.4385 -1.80405 -4.20624 331 45 0.000198364 0 0
44.9456 44.9456 44.9436 44.9436 -1.88073 -4.2237 332 255 0.00198364 0 0
38.4735 38.4735 38.4741 38.4741 -1.88073 -4.2237 332 212 0.000583649 0 0
60.6646 60.6646 60.6639 60.6639 -1.88073 -4.2237 332 211 0.000762939 0 0
44.5913 44.5913 44.5906 44.5906 -1.88073 -4.2237 332 172 0.000679016 0 0
60.2348 60.2348 60.2372 60.2372 -1.88073 -4.2237 332 167 0.00236893 0 0
24.7844 24.7844 24.7817 24.7817 -1.88073 -4.2237 332 166 0.00273323 0 0
24.7072 24.7072 24.708 24.708 -1.88073 -4.2237 332 130 0.000724792 0 0
60.3104 60.3104 60.3109 60.3109 -1.88073 -4.2237 332 128 0.000537872 0 0
37.1744 37.1744 37.1725 37.1725 -1.88073 -4.2237 332 89 0.00185394 0 0
90.3544 90.3544 90.3558 90.3558 -1.88073 -4.2237 332 88 0.00131989 0 0
16.3512 16.3512 16.3525 16.3525 -1.88073 -4.2237 332 85 0.00131989 0 0
12.0387 12.0387 12.0379 12.0379 -1.88073 -4.2237 332 83 0.00087738 0 0
53.2985 53.2985 53.2991 53.2991 -1.88073 -4.2237 332 45 0.000598907 0 0
45.8392 45.8392 45.8389 45.8389 -1.88073 -4.2237 332 44 0.000377655 0 0
179.766 179.766 179.774 179.774 -1.88073 -4.2237 332 0 0.00804138 0 0
33.9565 33.9565 33.9569 33.9569 -1.96261 -4.24115 333 255 0.000473022 0 0
8.68548 8.68548 8.68705 8.68705 -1.96261 -4.24115 333 254 0.00157928 0 0
6.62485 6.62485 6.62542 6.62542 -1.96261 -4.24115 333 213 0.000569344 0 0
92.1367 92.1367 92.1349 92.1349 -1.96261 -4.24115 333 212 0.00188446 0 0
50.8188 50.8188 50.8161 50.8161 -1.96261 -4.24115 333 172 0.00271606 0 0
56.1163 56.1163 56.1163 56.1163 -1.96261 -4.24115 333 171 7.62939e-06 0 0
112.233 112.233 112.233 112.233 -1.96261 -4.24115 333 169 1.52588e-05 0 0
23.4838 23.4838 23.4846 23.4846 -1.96261 -4.24115 333 130 0.000745773 0 0
112.233 112.233 112.233 112.233 -1.96261 -4.24115 333 129 1.52588e-05 0 0
224.465 224.465 224.465 224.465 -1.96261 -4.24115 333 86 3.05176e-05 0 0
56.1163 56.1163 56.1163 56.1163 -1.96261 -4.24115 333 85 7.62939e-06 0 0
80.7617 80.7617 80.7607 80.7607 -1.96261 -4.24115 333 44 0.0010376 0 0
17.9982 17.9982 17.9996 17.9996 -1.96261 -4.24115 333 43 0.00141335 0 0
34.7432 34.7432 34.7482 34.7482 -1.96261 -4.24115 333 1 0.00501633 0 0
135.831 135.831 135.828 135.828 -1.96261 -4.24115 333 0 0.00354004 0 0
55.6301 55.6301 55.6301 55.6301 -2.0503 -4.2586 334 254 7.62939e-06 3.8147e-06 0
96.7204 96.7206 96.7216 96.7216 -2.0503 -1.11701 154 42 0.00125885 0.00025177 0
1.69573 1.6955 1.69536 1.69536 -2.0503 -1.11701 154 43 0.000364661 0.000226498 0
111.26 111.26 111.26 111.26 -2.0503 -4.2586 334 171 1.52588e-05 7.62939e-06 0
55.6301 55.6301 55.6301 55.6301 -2.0503 -4.2586 334 170 1.14441e-05 7.62939e-06 0
37.1974 37.1936 37.1965 37.1965 -2.0503 -4.2586 334 169 0.0029068 0.00379944 0
22.1235 22.1221 22.1228 22.1228 -2.0503 -4.2586 334 130 0.00078392 0.00143051 0
111.26 111.26 111.26 111.26 -2.0503 -4.2586 334 129 2.28882e-05 1.52588e-05 0
63.4502 63.4517 63.4509 63.4509 -2.0503 -4.2586 334 128 0.000747681 0.00145721 0
11.5097 11.5064 11.51 11.51 -2.0503 -4.2586 334 88 0.00362396 0.00328064 0
55.6301 55.6301 55.6301 55.6301 -2.0503 -4.2586 334 87 7.62939e-06 3.8147e-06 0
18.4339 18.4372 18.4336 18.4336 -2.0503 -4.2586 334 86 0.00359154 0.00330734 0
166.89 166.89 166.89 166.89 -2.0503 -4.2586 334 84 3.05176e-05 1.52588e-05 0
111.26 111.26 111.26 111.26 -2.0503 -4.2586 334 43 1.52588e-05 7.62939e-06 0
222.52 222.52 222.52 222.52 -2.0503 -4.2586 334 1 3.05176e-05 1.52588e-05 0
55.1689 55.1689 55.1689 55.1689 -2.14451 -4.27606 335 253 7.62939e-06 0 0
58.0196 58.021 58.0223 58.0223 -2.14451 -1.13446 155 41 0.00268555 0.00139999 0
40.0857 40.0862 40.0849 40.0849 -2.14451 -4.27606 335 213 0.00127029 0.000423431 0
110.338 110.338 110.338 110.338 -2.14451 -4.27606 335 173 1.52588e-05 0 0
55.1689 55.1689 55.1689 55.1689 -2.14451 -4.27606 335 169 7.62939e-06 0 0
55.1689 55.1689 55.1689 55.1689 -2.14451 -4.27606 335 168 7.62939e-06 0 0
20.6054 20.6068 20.6061 20.6061 -2.14451 -1.13446 155 125 0.000732422 0.00141525 0
110.338 110.338 110.338 110.338 -2.14451 -4.27606 335 129 1.52588e-05 0 0
65.271 65.2696 65.2704 65.2704 -2.14451 -4.27606 335 128 0.000740051 0.00141144 0
55.1689 55.1689 55.1689 55.1689 -2.14451 -4.27606 335 89 7.62939e-06 0 0
55.1689 55.1689 55.1689 55.1689 -2.14451 -4.27606 335 88 7.62939e-06 0 0
165.507 165.507 165.507 165.507 -2.14451 -4.27606 335 82 3.05176e-05 0 0
19.8833 19.8834 19.8819 19.8819 -2.14451 -4.27606 335 43 0.00140381 6.29425e-05 0
78.2238 78.2238 78.2252 78.2252 -2.14451 -4.27606 335 42 0.0014267 5.34058e-05 0
220.676 220.676 220.676 220.676 -2.14451 -4.27606 335 2 3.05176e-05 0 0
52.9465 52.9465 52.9483 52.9483 -2.24604 -4.29351 336 252 0.00177383 0 0
13.4952 13.4952 13.4956 13.4956 -2.24604 -4.29351 336 215 0.000369072 0 0
84.335 84.335 84.3344 84.3344 -2.24604 -4.29351 336 214 0.000534058 0 0
14.4201 14.4201 14.4182 14.4182 -2.24604 -4.29351 336 176 0.00185776 0 0
71.7767 71.7767 71.7782 71.7782 -2.24604 -4.29351 336 175 0.00154114 0 0
35.8959 35.8959 35.8955 35.8955 -2.24604 -4.29351 336 166 0.000385284 0 0
18.9143 18.9143 18.9148 18.9148 -2.24604 -4.29351 336 130 0.000494003 0 0
67.2806 67.2806 67.2816 67.2816 -2.24604 -4.29351 336 128 0.00106049 0 0
12.6281 12.6281 12.6283 12.6283 -2.24604 -4.29351 336 91 0.000138283 0 0
18.8358 18.8358 18.8363 18.8363 -2.24604 -4.29351 336 89 0.000478745 0 0
107.668 107.668 107.667 107.667 -2.24604 -4.29351 336 80 0.000785828 0 0
21.627 21.627 21.6273 21.6273 -2.24604 -4.29351 336 79 0.00031662 0 0
59.2351 59.2351 59.2348 59.2348 -2.24604 -4.29351 336 42 0.000320435 0 0
38.5946 38.5946 38.5952 38.5952 -2.24604 -4.29351 336 41 0.000629425 0 0
211.798 211.798 211.793 211.793 -2.24604 -4.29351 336 3 0.00454712 0 0
9.37436 9.37436 9.37224 9.37224 -2.35585 -4.31096 337 252 0.00211239 0 0
33.892 33.892 33.8946 33.8946 -2.35585 -4.31096 337 251 0.00266647 0 0
101.401 101.401 101.402 101.402 -2.35585 -4.31096 337 215 0.000350952 0 0
60.9488 60.9488 60.9545 60.9545 -2.35585 -4.31096 337 178 0.0056572 0 0
25.5838 25.5838 25.5793 25.5793 -2.35585 -4.31096 337 177 0.00455093 0 0
54.318 54.318 54.318 54.318 -2.35585 -4.31096 337 166 3.8147e-06 0 0
54.318 54.318 54.318 54.318 -2.35585 -4.31096 337 165 3.8147e-06 0 0
17.0259 17.0259 17.0256 17.0256 -2.35585 -4.31096 337 130 0.000329971 0 0
108.636 108.636 108.636 108.636 -2.35585 -4.31096 337 129 7.62939e-06 0 0
69.5087 69.5087 69.5082 69.5082 -2.35585 -4.31096 337 128 0.000526428 0 0
54.318 54.318 54.318 54.318 -2.35585 -4.31096 337 92 3.8147e-06 0 0
54.318 54.318 54.318 54.318 -2.35585 -4.31096 337 91 3.8147e-06 0 0
38.3771 38.3771 38.3689 38.3689 -2.35585 -4.31096 337 78 0.00819016 0 0
91.4248 91.4248 91.4318 91.4318 -2.35585 -4.31096 337 77 0.00692749 0 0
104.82 104.82 104.819 104.819 -2.35585 -4.31096 337 41 0.00124359 0 0
135.578 135.578 135.579 135.579 -2.35585 -4.31096 337 4 0.00102234 0 0
37.4878 37.4878 37.489 37.489 -2.35585 -4.31096 337 3 0.00118256 0 0
24.4843 24.4873 24.4858 24.4858 -2.47509 -4.32842 338 251 0.00152206 0.00299644 0
18.9578 18.9589 18.9587 18.9587 -2.47509 -1.18682 158 5 0.000871658 0.00109673 0
47.7482 47.7457 47.7471 47.7471 -2.47509 -4.32842 338 216 0.00138092 0.00244522 0
49.6227 49.6252 49.6241 49.6241 -2.47509 -1.18682 158 40 0.00136566 0.00246429 0
106.372 106.36 106.368 106.368 -2.47509 -4.32842 338 180 0.00817108 0.0118942 0
53.9267 53.9267 53.9267 53.9267 -2.47509 -1.18682 158 91 3.8147e-06 3.8147e-06 0
41.312 41.309 41.3124 41.3124 -2.47509 -4.32842 338 163 0.00344849 0.00299072 0
14.9114 14.911 14.9111 14.9111 -2.47509 -1.18682 158 125 0.000349045 0.000388145 0
107.853 107.853 107.853 107.853 -2.47509 -4.32842 338 129 7.62939e-06 1.52588e-05 0
71.9769 71.9773 71.9778 71.9778 -2.47509 -1.18682 158 127 0.000961304 0.000434875 0
20.348 20.3451 20.3478 20.3478 -2.47509 -4.32842 338 94 0.00273323 0.00286674 0
53.9267 53.9267 53.9267 53.9267 -2.47509 -4.32842 338 93 3.8147e-06 7.62939e-06 0
12.6136 12.6175 12.6143 12.6143 -2.47509 -4.32842 338 92 0.00316906 0.00390434 0
159.551 159.542 159.552 159.552 -2.47509 -4.32842 338 75 0.010025 0.00898743 0
13.5219 13.5231 13.5219 13.5219 -2.47509 -4.32842 338 41 0.00117397 0.00114727 0
83.8495 83.8484 83.8493 83.8493 -2.47509 -4.32842 338 40 0.000930786 0.00111389 0
75.8359 75.8285 75.8346 75.8346 -2.47509 -4.32842 338 5 0.00611115 0.00737762 0
97.9447 97.9481 97.9431 97.9431 -2.47509 -4.32842 338 4 0.00494385 0.00336456 0
35.1336 35.1358 35.1345 35.1345 -2.60509 -4.34587 339 250 0.00126266 0.00219345 0
8.4986 8.49216 8.4965 8.4965 -2.60509 -4.34587 339 249 0.00433254 0.00644016 0
12.5381 12.5372 12.5382 12.5382 -2.60509 -4.34587 339 130 0.000994682 0.000891685 0
74.7242 74.723 74.7238 74.7238 -2.60509 -4.34587 339 128 0.00087738 0.00122833 0
68.7732 68.7728 68.7722 68.7722 -2.60509 -1.20428 159 215 0.000968933 0.000396729 0
28.4147 28.4156 28.4161 28.4161 -2.60509 -1.20428 159 216 0.00134468 0.000928879 0
33.9867 33.9746 33.986 33.986 -2.60509 -4.34587 339 6 0.0113335 0.0120621 0
140.538 140.55 140.538 140.538 -2.60509 -4.34587 339 5 0.0118713 0.012085 0
40.8724 40.8747 40.8708 40.8708 -2.74748 -4.36332 340 249 0.00391388 0.00230789 0
2.9542 2.9519 2.9559 2.9559 -2.74748 -4.36332 340 248 0.00400019 0.00230074 0
70.7581 70.7594 70.7604 70.7604 -2.74748 -1.22173 160 38 0.00228882 0.00126648 0
26.2774 26.2761 26.2752 26.2752 -2.74748 -1.22173 160 39 0.00222206 0.00127411 0
106.418 106.418 106.418 106.418 -2.74748 -4.36332 340 184 7.62939e-06 0 0
53.2089 53.2089 53.2089 53.2089 -2.74748 -4.36332 340 161 3.8147e-06 0 0
53.2089 53.2089 53.2089 53.2089 -2.74748 -4.36332 340 160 3.8147e-06 0 0
9.86713 9.86843 9.86726 9.86726 -2.74748 -4.36332 340 130 0.00117016 0.0012989 0
106.418 106.418 106.418 106.418 -2.74748 -4.36332 340 129 7.62939e-06 0 0
77.7861 77.7848 77.7862 77.7862 -2.74748 -4.36332 340 128 0.00135803 0.00130463 0
35.6997 35.6976 35.7026 35.7026 -2.74748 -4.36332 340 97 0.00494766 0.00204849 0
53.2089 53.2089 53.2089 53.2089 -2.74748 -4.36332 340 96 3.8147e-06 0 0
159.627 159.627 159.627 159.627 -2.74748 -4.36332 340 71 1.52588e-05 0 0
106.418 106.418 106.418 106.418 -2.74748 -4.36332 340 39 7.62939e-06 0 0
11.8174 11.8092 11.8236 11.8236 -2.74748 -4.36332 340 7 0.0143795 0.00815392 0
163.489 163.497 163.483 163.483 -2.74748 -4.36332 340 6 0.0140533 0.00817871 0
41.1296 41.1296 41.1329 41.1329 -2.90421 -4.38078 341 248 0.00330734 0 0
2.89806 2.89806 2.89889 2.89889 -2.90421 -4.38078 341 247 0.000838757 0 0
100.908 100.908 100.908 100.908 -2.90421 -4.38078 341 217 0.000617981 0 0
105.762 105.762 105.762 105.762 -2.90421 -4.38078 341 186 7.62939e-06 0 0
51.9796 51.9796 51.9785 51.9785 -2.90421 -4.38078 341 160 0.00102997 0 0
52.881 52.881 52.881 52.881 -2.90421 -4.38078 341 159 3.8147e-06 0 0
6.85092 6.85092 6.85011 6.85011 -2.90421 -4.38078 341 130 0.000813961 0 0
105.762 105.762 105.762 105.762 -2.90421 -4.38078 341 129 7.62939e-06 0 0
81.2137 81.2137 81.2135 81.2135 -2.90421 -4.38078 341 128 0.000289917 0 0
52.881 52.881 52.881 52.881 -2.90421 -4.38078 341 98 3.8147e-06 0 0
52.881 52.881 52.881 52.881 -2.90421 -4.38078 341 97 3.8147e-06 0 0
158.643 158.643 158.643 158.643 -2.90421 -4.38078 341 69 1.52588e-05 0 0
44.2447 44.2447 44.2435 44.2435 -2.90421 -4.38078 341 39 0.00118637 0 0
52.6681 52.6681 52.6693 52.6693 -2.90421 -4.38078 341 38 0.00122833 0 0
11.6019 11.6019 11.5956 11.5956 -2.90421 -4.38078 341 8 0.00634861 0 0
164.523 164.523 164.532 164.532 -2.90421 -4.38078 341 7 0.00883484 0 0
35.2139 35.2139 35.2141 35.2141 -3.07768 -4.39823 342 247 0.000263214 0 0
9.02909 9.02909 9.03221 9.03221 -3.07768 -4.39823 342 246 0.00311661 0 0
79.6862 79.6862 79.6895 79.6895 -3.07768 -4.39823 342 218 0.00325775 0 0
17.1299 17.1299 17.13 17.13 -3.07768 -4.39823 342 217 9.34601e-05 0 0
105.146 105.146 105.146 105.146 -3.07768 -4.39823 342 188 7.62939e-06 0 0
52.5731 52.5731 52.5731 52.5731 -3.07768 -4.39823 342 158 3.8147e-06 0 0
52.5731 52.5731 52.5731 52.5731 -3.07768 -4.39823 342 157 3.8147e-06 0 0
3.4286 3.4286 3.42762 3.42762 -3.07768 -4.39823 342 130 0.000986338 0 0
85.0647 85.0647 85.0651 85.0651 -3.07768 -4.39823 342 128 0.000343323 0 0
52.5731 52.5731 52.5731 52.5731 -3.07768 -4.39823 342 100 3.8147e-06 0 0
52.5731 52.5731 52.5731 52.5731 -3.07768 -4.39823 342 99 3.8147e-06 0 0
157.719 157.719 157.719 157.719 -3.07768 -4.39823 342 67 1.52588e-05 0 0
105.146 105.146 105.146 105.146 -3.07768 -4.39823 342 38 7.62939e-06 0 0
36.1224 36.1224 36.1288 36.1288 -3.07768 -4.39823 342 9 0.00641251 0 0
140.864 140.864 140.857 140.857 -3.07768 -4.39823 342 8 0.00770569 0 0
22.2223 22.2262 22.222 22.222 -3.27085 -4.41568 343 246 0.00417328 0.00388908 0
22.2495 22.2457 22.2486 22.2486 -3.27085 -4.41568 343 245 0.00296021 0.00385666 0
104.569 104.569 104.569 104.569 -3.27085 -4.41568 343 218 7.62939e-06 7.62939e-06 0
104.569 104.569 104.569 104.569 -3.27085 -4.41568 343 190 7.62939e-06 7.62939e-06 0
33.6075 33.6087 33.6058 33.6058 -3.27085 -4.41568 343 157 0.00286865 0.00125122 0
52.2846 52.2846 52.2846 52.2846 -3.27085 -4.41568 343 156 3.8147e-06 7.62939e-06 0
3.05155 3.04769 3.05078 3.05078 -3.27085 -4.41568 343 155 0.00309205 0.00385928 0
104.569 104.569 104.569 104.569 -3.27085 -4.41568 343 129 7.62939e-06 1.52588e-05 0
89.4132 89.4137 89.4146 89.4146 -3.27085 -1.27409 163 127 0.00137329 0.000473022 0
52.2846 52.2846 52.2846 52.2846 -3.27085 -4.41568 343 101 3.8147e-06 3.8147e-06 0
49.2341 49.2377 49.2338 49.2338 -3.27085 -4.41568 343 100 0.00394058 0.00366974 0
156.854 156.854 156.854 156.854 -3.27085 -4.41568 343 65 1.52588e-05 1.52588e-05 0
