target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
26.5278 10.1009 26.5218 10.1041 1.41306 0.954931 35 90 0.00601196 16.4269 16.4177
0.647807 0 0.647812 0 1.41987 0.957198 35 107 4.76837e-06 0.647807 0.647812
162.138 43.6877 162.138 43.6913 1.43608 -2.17906 215 147 0.00361633 118.45 118.447
37.2142 156.312 37.2144 156.309 1.43567 -2.17919 215 146 0.00361633 119.098 119.094
26.4306 26.4594 26.4299 26.458 1.42876 -2.18146 215 129 0.00137138 0.0288105 0.0280838
103.552 103.523 103.549 103.521 1.42795 0.959864 35 127 0.00267792 0.0288162 0.0280762
67.5901 67.581 67.5928 67.5834 1.42835 0.959998 35 128 0.00271606 0.00907135 0.00946045
2.42732 2.43639 2.42791 2.43738 1.42754 -2.18186 215 126 0.000990868 0.0090754 0.00946856
39.0763 9.30584 39.0772 9.30359 1.42068 -2.18413 215 109 0.00225067 29.7704 29.7736
10.9237 40.5327 10.9228 40.5345 1.42027 -2.18426 215 108 0.00173569 29.609 29.6116
0 0.16144 0 0.161951 1.41987 -2.18439 215 107 0.0005119 0.16144 0.161951
2.73062 12.6528 2.72993 12.6521 1.41266 -2.18679 215 89 0.0007267 9.92222 9.92218
62.6929 71.4995 62.6899 71.5035 1.41226 -2.18693 215 88 0.00396729 8.8066 8.81354
34.5765 15.8477 34.5801 15.8444 1.44469 0.965331 35 168 0.00366592 18.7288 18.7357
17.5224 0 17.5215 0 1.45088 0.967331 35 183 0.000907898 17.5224 17.5215
57.2971 5.70247 57.3022 5.70015 1.4513 0.967464 35 184 0.00510788 51.5947 51.6021
25.1804 53.2859 25.1762 53.287 1.45171 0.967598 35 185 0.00419998 28.1055 28.1108
0 40.9459 0 40.947 1.4047 -2.18946 215 69 0.00105286 40.9459 40.947
0 0.0656918 0 0.0658341 1.4043 -2.18959 215 68 0.000142246 0.0656918 0.0658341
14.8378 0 14.863 0 1.46757 0.972664 35 223 0.0251598 14.8378 14.863
131.741 0 131.719 0 1.46799 0.972797 35 224 0.0218353 131.741 131.719
3.42131 99.554 3.41798 99.6015 1.38935 -2.19466 215 30 0.0475082 96.1327 96.1835
0 50.446 0 50.3985 1.38896 -2.19479 215 29 0.0475082 50.446 50.3985
27.2 0 27.198 0 1.33867 0.929212 36 28 0.00206184 27.2 27.198
72.8 1.52873 72.802 1.52873 1.33904 0.929345 36 29 0.00205994 71.2713 71.2733
0 86.6526 0 86.6521 1.4147 -2.18612 216 225 0.000518799 86.6526 86.6521
0 11.8187 0 11.8192 1.41429 -2.18625 216 224 0.000516891 11.8187 11.8192
2.45316 0 2.4534 0 1.35254 0.934145 36 65 0.000236511 2.45316 2.4534
49.9354 0 49.9352 0 1.35291 0.934278 36 66 0.000217438 49.9354 49.9352
46.589 34.5036 46.5891 34.5038 1.39999 -2.19105 216 188 0.000236511 12.0854 12.0853
1.02246 56.4784 1.02232 56.4781 1.3996 -2.19118 216 187 0.000278473 55.4559 55.4558
0 9.01804 0 9.01809 1.3992 -2.19132 216 186 4.19617e-05 9.01804 9.01809
0 1.08288 0 1.08337 1.39174 -2.19385 216 167 0.000493884 1.08288 1.08337
33.9561 56.0729 33.9648 56.0634 1.39135 -2.19398 216 166 0.00946808 22.1168 22.0986
62.8261 42.8443 62.8191 42.8532 1.39095 -2.19411 216 165 0.00897217 19.9818 19.9659
3.21784 0 3.21611 0 1.36239 0.937611 36 91 0.00173402 3.21784 3.21611
0.0246048 0 0.0246124 0 1.36773 0.939478 36 105 7.62939e-06 0.0246048 0.0246124
154.204 26.5855 154.204 26.5862 1.36812 0.939611 36 106 0.000778198 127.618 127.618
45.7719 171.555 45.7711 171.555 1.3685 0.939744 36 107 0.000801086 125.783 125.784
0 1.85912 0 1.85923 1.38393 -2.19651 216 147 0.000101805 1.85912 1.85923
24.6351 24.6621 24.6336 24.6605 1.37696 -2.19891 216 129 0.00164604 0.027071 0.0268402
102.705 102.678 102.712 102.685 1.37657 -2.19905 216 128 0.00688171 0.0270691 0.0268402
69.5803 69.57 69.5745 69.5641 1.37619 -2.19918 216 127 0.00587463 0.0103302 0.0104599
3.0792 3.08953 3.0797 3.09016 1.3758 -2.19931 216 126 0.000629902 0.0103276 0.0104551
0.465122 0 0.464806 0 1.38393 0.945078 36 147 0.000316262 0.465122 0.464806
42.8836 11.4506 42.8887 11.4428 1.3685 -2.20185 216 107 0.00782776 31.433 31.4459
6.65125 38.5433 6.64654 38.5511 1.36812 -2.20198 216 106 0.00775528 31.8921 31.9045
0 0.00608251 0 0.00615165 1.36773 -2.20211 216 105 6.91358e-05 0.00608251 0.00615165
0 4.17233e-05 0 4.95911e-05 1.36201 -2.20411 216 90 7.86781e-06 4.17233e-05 4.95911e-05
23.5916 45.1687 23.5937 45.1659 1.36163 -2.20425 216 89 0.0028801 21.5771 21.5722
68.772 54.1317 68.7705 54.1344 1.36125 -2.20438 216 88 0.00268555 14.6403 14.6361
7.63645 0.699505 7.63586 0.699698 1.39213 0.947878 36 168 0.000588894 6.93695 6.93617
1.23645 0 1.23875 0 1.39842 0.950011 36 184 0.00229597 1.23645 1.23875
48.3001 0 48.2953 0 1.39881 0.950144 36 185 0.00471497 48.3001 48.2953
48.9653 32.8339 48.9686 32.8399 1.35405 -2.20691 216 69 0.00600433 16.1314 16.1287
1.4982 56.3589 1.49735 56.3579 1.35367 -2.20705 216 68 0.00106812 54.8607 54.8605
0 10.8072 0 10.8023 1.35329 -2.20718 216 67 0.00494194 10.8072 10.8023
17.7523 0 17.7288 0 1.41429 0.955344 36 224 0.0234642 17.7523 17.7288
129.957 0 129.978 0 1.4147 0.955477 36 225 0.0207977 129.957 129.978
2.29043 109.239 2.2931 109.203 1.33904 -2.21225 216 29 0.0362778 106.949 106.91
0 40.7607 0 40.7969 1.33867 -2.21238 216 28 0.036274 40.7607 40.7969
18.9322 0 18.9337 0 1.29069 0.911625 37 27 0.00153351 18.9322 18.9337
80.8298 0.471002 80.8282 0.47084 1.29105 0.911759 37 28 0.00154114 80.3588 80.3574
0.238042 83.4983 0.23805 83.5 1.36395 -2.20344 217 226 0.00167847 83.2603 83.2619
0 16.0307 0 16.0292 1.36357 -2.20357 217 225 0.00151253 16.0307 16.0292
18.445 0 18.4448 0 1.30393 0.916558 37 64 0.000179291 18.445 18.4448
58.1654 4.26868 58.1666 4.2688 1.30429 0.916691 37 65 0.00115585 53.8967 53.8978
23.3896 53.689 23.3886 53.6889 1.30465 0.916825 37 66 0.00097847 30.2993 30.3003
0 41.9954 0 41.9954 1.34956 -2.2085 217 188 6.48499e-05 41.9954 41.9954
0 0.0469217 0 0.0469123 1.34918 -2.20863 217 187 9.3244e-06 0.0469217 0.0469123
5.81147 19.3529 5.8108 19.3573 1.34132 -2.21143 217 166 0.00439835 13.5414 13.5465
66.1328 69.6768 66.1287 69.6773 1.31333 0.920025 37 90 0.00408936 3.544 3.54858
28.0557 10.9703 28.0605 10.9654 1.34057 -2.2117 217 164 0.00489235 17.0854 17.0951
143.538 13.2273 143.54 13.2281 1.31843 0.921891 37 104 0.00183105 130.311 130.312
56.4619 178.355 56.4601 178.354 1.31879 0.922025 37 105 0.0018158 121.893 121.894
0 8.41736 0 8.41748 1.33499 -2.2137 217 149 0.000118256 8.41736 8.41748
22.9178 22.9402 22.9161 22.9417 1.32649 0.924825 37 126 0.00173759 0.0224323 0.0256748
101.725 101.702 101.729 101.703 1.32686 0.924958 37 127 0.00376892 0.022438 0.0256805
71.5624 71.5523 71.5609 71.5495 1.32686 -2.21663 217 127 0.00287628 0.0100403 0.0113983
3.79506 3.80509 3.79453 3.80593 1.32649 -2.21677 217 126 0.000834942 0.0100389 0.0113957
2.10576 0 2.10437 0 1.33499 0.927891 37 149 0.00139332 2.10576 2.10437
44.589 14.1211 44.5886 14.115 1.31879 -2.21957 217 105 0.00605106 30.4679 30.4736
3.30527 35.8789 3.30701 35.885 1.31843 -2.2197 217 104 0.00605011 32.5737 32.578
1.93431 11.0167 1.93394 11.0163 1.31333 -2.22157 217 90 0.000432968 9.08238 9.08232
58.4204 69.7055 58.4229 69.7044 1.34132 0.930158 37 166 0.00244522 11.2851 11.2815
39.6452 19.2778 39.6432 19.2793 1.34169 0.930291 37 167 0.00207138 20.3675 20.3638
24.6109 0 24.6208 0 1.34881 0.932824 37 186 0.00990295 24.6109 24.6208
58.6796 8.97609 58.6697 8.98062 1.34918 0.932958 37 187 0.00989914 49.7035 49.6891
16.7095 56.2447 16.7095 56.2462 1.30501 -2.22463 217 67 0.00147629 39.5352 39.5367
0 34.7792 0 34.7732 1.30465 -2.22477 217 66 0.00600052 34.7792 34.7732
24.0353 0 24.0437 0 1.36357 0.938024 37 225 0.00841904 24.0353 24.0437
125.257 0.354731 125.25 0.357071 1.36395 0.938157 37 226 0.00675964 124.902 124.893
0.707913 121.219 0.706255 121.242 1.29105 -2.22983 217 28 0.0232239 120.511 120.536
0 28.4261 0 28.4006 1.29069 -2.22997 217 27 0.0255604 28.4261 28.4006
10.271 0 10.2695 0 1.24485 0.894039 38 26 0.00147915 10.271 10.2695
87.0336 0 87.0355 0 1.24519 0.894172 38 27 0.00192261 87.0336 87.0355
2.69541 76.5354 2.69497 76.5358 1.24553 0.894305 38 28 0.000439405 73.84 73.8408
0 23.4646 0 23.4642 1.31518 -2.22089 218 226 0.000398636 23.4646 23.4642
0.0640094 0 0.0640106 0 1.25716 0.898838 38 62 1.19209e-06 0.0640094 0.0640106
41.3052 0 41.3053 0 1.2575 0.898971 38 63 4.95911e-05 41.3052 41.3053
53.8378 21.4861 53.8377 21.4863 1.30252 -2.22555 218 191 0.000211716 32.3517 32.3514
4.793 59.4571 4.79304 59.4584 1.30216 -2.22569 218 190 0.00124359 54.6641 54.6653
0 19.0568 0 19.0553 1.3018 -2.22582 218 189 0.00145721 19.0568 19.0553
0 0.931081 0 0.93026 1.29357 -2.22889 218 166 0.000821471 0.931081 0.93026
32.1199 53.6915 32.1191 53.6899 1.29322 -2.22902 218 165 0.0016098 21.5716 21.5708
63.3609 45.3544 63.3632 45.3565 1.26718 0.902705 38 91 0.00226593 18.0066 18.0067
4.5192 0.0230912 4.51771 0.0233415 1.26753 0.902838 38 92 0.00148678 4.4961 4.49437
130.206 4.17372 130.205 4.17496 1.28895 -2.23062 218 153 0.00123739 126.033 126.031
69.7938 175.469 69.7945 175.47 1.2886 -2.23075 218 152 0.00115967 105.675 105.676
0 20.3572 0 20.3548 1.28824 -2.23089 218 151 0.00239182 20.3572 20.3548
21.2708 21.2967 21.2724 21.2969 1.27941 0.907371 38 126 0.00160217 0.0259838 0.0245762
100.603 100.574 100.599 100.574 1.27977 0.907505 38 127 0.00344849 0.0282745 0.0245819
73.5574 73.5465 73.5589 73.5466 1.28012 0.907638 38 128 0.00146484 0.0109177 0.0122986
4.56928 4.58249 4.56966 4.58196 1.27941 -2.23422 218 126 0.000525951 0.0132046 0.0122986
5.086 0 5.0887 0 1.28824 0.910705 38 151 0.00269461 5.086 5.0887
43.8689 17.4531 43.8676 17.4486 1.27136 -2.23729 218 103 0.00444412 26.4158 26.4189
1.0451 32.5469 1.04374 32.5514 1.27101 -2.23742 218 102 0.00444412 31.5018 31.5076
22.2954 43.4917 22.2961 43.492 1.29322 0.912571 38 165 0.000713348 21.1962 21.1958
68.2534 55.2589 68.2538 55.2582 1.26649 -2.23915 218 89 0.000720978 12.9945 12.9956
9.45115 1.2494 9.45008 1.24984 1.29393 0.912838 38 167 0.00106812 8.20175 8.20025
4.85024 0 4.85355 0 1.30109 0.915504 38 187 0.00331211 4.85024 4.85355
54.7348 0.0314474 54.7305 0.0313148 1.30145 0.915638 38 188 0.00422287 54.7033 54.6992
40.4147 40.639 40.4156 40.6436 1.25853 -2.24222 218 66 0.00468826 0.224243 0.228004
0.000291097 54.1861 0.000279097 54.1787 1.25819 -2.24235 218 65 0.00743484 54.1858 54.1784
0 5.14351 0 5.14639 1.25784 -2.24249 218 64 0.00287294 5.14351 5.14639
35.1903 0 35.1964 0 1.31518 0.920704 38 226 0.00603485 35.1903 35.1964
114.81 4.04055 114.804 4.04245 1.31555 0.920837 38 227 0.00603485 110.769 110.761
0 130.562 0 130.553 1.24519 -2.24742 218 27 0.00894165 130.562 130.553
0 15.3972 0 15.4043 1.24485 -2.24755 218 26 0.00703526 15.3972 15.4043
3.14704 0 3.14681 0 1.20096 0.876452 39 25 0.000223398 3.14704 3.14681
87.3789 0 87.3793 0 1.20129 0.876585 39 26 0.000434875 87.3789 87.3793
9.47409 64.4932 9.47389 64.4918 1.2693 -2.23808 219 228 0.00140381 55.0191 55.0179
0 35.5068 0 35.5082 1.26895 -2.23821 219 227 0.00140381 35.5068 35.5082
7.2905 0 7.29052 0 1.21275 0.881251 39 61 1.23978e-05 7.2905 7.29052
56.4645 0.0998437 56.464 0.0998802 1.21308 0.881385 39 62 0.000545502 56.3647 56.3641
36.245 43.0795 36.2455 43.0804 1.25684 -2.24287 219 192 0.000923157 6.83451 6.8349
0 53.4183 0 53.4175 1.2565 -2.24301 219 191 0.000862122 53.4183 53.4175
0 3.40234 0 3.40223 1.25616 -2.24314 219 190 0.000102758 3.40234 3.40223
4.54542 17.1078 4.54601 17.1104 1.2476 -2.24647 219 165 0.00257492 12.5624 12.5644
62.4699 68.8387 62.4765 68.8334 1.22268 0.885251 39 91 0.0065918 6.36882 6.35693
32.9847 14.0535 32.9775 14.0562 1.22302 0.885385 39 92 0.00718307 18.9312 18.9213
113.676 0.13361 113.675 0.133652 1.22568 0.886451 39 100 0.000419617 113.542 113.542
86.3242 161.378 86.3246 161.378 1.24386 -2.24794 219 154 0.000579834 75.0535 75.0537
0 38.4887 0 38.488 1.24352 -2.24807 219 153 0.000617981 38.4887 38.488
19.6974 19.7234 19.6984 19.722 1.2354 -2.25127 219 129 0.00143623 0.0260143 0.0235424
99.3254 99.2986 99.3232 99.2996 1.23473 0.890051 39 127 0.00218964 0.0267792 0.0235443
75.5753 75.5611 75.5755 75.5624 1.23473 -2.25154 219 127 0.00125122 0.0142212 0.0131683
5.40192 5.4169 5.40287 5.41604 1.2354 0.890318 39 129 0.000953674 0.0149813 0.0131712
9.61537 0 9.62201 0 1.24352 0.893518 39 153 0.00663948 9.61537 9.62201
40.3512 21.5782 40.3446 21.5812 1.24386 0.893651 39 154 0.00666428 18.773 18.7634
0.0333869 28.4218 0.0334119 28.4188 1.22568 -2.25514 219 100 0.00294304 28.3884 28.3854
2.09648 11.5333 2.09656 11.5344 1.22268 -2.25634 219 91 0.00109673 9.43684 9.43785
57.2074 68.3567 57.2096 68.353 1.22235 -2.25647 219 90 0.00370789 11.1493 11.1434
40.6961 20.11 40.6939 20.1126 1.22202 -2.25661 219 89 0.00261497 20.5861 20.5813
36.2751 0 36.2813 0 1.25581 0.898318 39 189 0.00623322 36.2751 36.2813
56.8821 16.7889 56.8734 16.7812 1.25616 0.898451 39 190 0.00872803 40.0932 40.0922
6.84275 59.6141 6.84525 59.6281 1.21374 -2.25994 219 64 0.0139809 52.7714 52.7829
0 23.597 0 23.5907 1.21341 -2.26007 219 63 0.00628662 23.597 23.5907
53.2662 0 53.2623 0 1.26895 0.903384 39 227 0.0038681 53.2662 53.2623
96.7338 14.2109 96.7377 14.2108 1.2693 0.903517 39 228 0.0038681 82.5229 82.5268
0 131.08 0 131.069 1.20129 -2.26501 219 26 0.0108032 131.08 131.069
0 4.70935 0 4.72022 1.20096 -2.26514 219 25 0.0108652 4.70935 4.72022
0.00324249 0 0.00325775 0 1.15889 0.858866 40 24 1.52588e-05 0.00324249 0.00325775
76.9657 0 76.9659 0 1.15921 0.858999 40 25 0.000228882 76.9657 76.9659
23.0311 46.9116 23.0309 46.9115 1.15952 0.859132 40 26 0.000247955 23.8805 23.8806
0 53.0884 0 53.0885 1.22471 -2.25553 220 228 0.000144958 53.0884 53.0885
24.8182 0 24.8187 0 1.1702 0.863665 40 60 0.000514984 24.8182 24.8187
60.186 6.88988 60.1854 6.89054 1.21344 -2.26006 220 194 0.000661373 53.2961 53.2949
14.9958 57.4295 14.9959 57.4292 1.21311 -2.26019 220 193 0.000293732 42.4338 42.4334
0 35.6806 0 35.6802 1.21278 -2.26033 220 192 0.000366211 35.6806 35.6802
0 0.337112 0 0.336716 1.20393 -2.26393 220 165 0.000396252 0.337112 0.336716
27.2422 48.6559 27.2451 48.6593 1.2036 -2.26406 220 164 0.00336838 21.4137 21.4141
65.226 50.4237 65.225 50.4201 1.20327 -2.26419 220 163 0.00362396 14.8023 14.8049
7.53182 0.583244 7.52985 0.583896 1.18068 0.868065 40 93 0.00196123 6.94857 6.94596
94.315 0 94.316 0 1.18228 0.868731 40 98 0.000961304 94.315 94.316
105.685 136.198 105.684 136.201 1.20099 -2.26513 220 156 0.0032959 30.5127 30.517
0 63.8023 0 63.799 1.20067 -2.26526 220 155 0.00328827 63.8023 63.799
18.1926 18.2134 18.1907 18.2132 1.19127 0.872465 40 126 0.00195694 0.0207767 0.0225544
97.8953 97.8745 97.8994 97.8768 1.19159 0.872598 40 127 0.0040741 0.0207825 0.0225525
77.6202 77.6066 77.6176 77.6035 1.19159 -2.26899 220 127 0.00306702 0.0135727 0.0140228
6.29191 6.30549 6.29241 6.30643 1.19127 -2.26913 220 126 0.000939846 0.0135779 0.0140204
15.9566 0 15.9498 0 1.20067 0.876331 40 155 0.00687599 15.9566 15.9498
34.0434 26.4168 34.0502 26.421 1.20099 0.876465 40 156 0.00687408 7.62659 7.62925
0 23.5832 0 23.579 1.18228 -2.27286 220 98 0.00421906 23.5832 23.579
0 0.0448227 0 0.0450172 1.18036 -2.27366 220 92 0.00019455 0.0448227 0.0450172
24.0672 45.2267 24.0643 45.2302 1.18004 -2.27379 220 91 0.00351715 21.1595 21.1659
66.5405 53.5553 66.5441 53.5521 1.20393 0.877665 40 165 0.00357819 12.9852 12.9921
9.3923 1.1732 9.39161 1.17274 1.20425 0.877798 40 166 0.000687599 8.2191 8.21887
14.0806 0 14.075 0 1.21212 0.880998 40 190 0.00556755 14.0806 14.075
60.4943 2.40717 60.4977 2.40462 1.21245 0.881131 40 191 0.00346375 58.0871 58.0931
25.4251 51.3005 25.4273 51.2984 1.17115 -2.27753 220 63 0.00213623 25.8754 25.8711
0 45.7311 0 45.7364 1.17083 -2.27766 220 62 0.00535202 45.7311 45.7364
0 0.56124 0 0.560578 1.17052 -2.27779 220 61 0.000662804 0.56124 0.560578
79.6588 0 79.6328 0 1.22471 0.886064 40 228 0.0260391 79.6588 79.6328
70.3412 34.5361 70.3672 34.5463 1.22504 0.886197 40 229 0.0260391 35.805 35.8209
0 115.459 0 115.449 1.15921 -2.28259 220 25 0.00979614 115.459 115.449
0 0.00523161 0 0.00489027 1.15889 -2.28273 220 24 0.000341338 0.00523161 0.00489027
53.6652 0 53.6669 0 1.11881 0.841412 41 24 0.00170135 53.6652 53.6669
46.3348 26.7821 46.3331 26.7827 1.11911 0.841546 41 25 0.00170135 19.5527 19.5505
0 73.2179 0 73.2173 1.18231 -2.27285 221 229 0.000549316 73.2179 73.2173
0.343308 0 0.343395 0 1.12907 0.845945 41 58 8.73804e-05 0.343308 0.343395
44.7359 0 44.7357 0 1.12937 0.846078 41 59 0.000232697 44.7359 44.7357
52.2557 22.8943 52.2557 22.8946 1.1715 -2.27738 221 195 0.000360489 29.3614 29.3611
2.66508 61.5275 2.66521 61.5272 1.17118 -2.27751 221 194 0.000335693 58.8624 58.862
0 15.5782 0 15.5782 1.17086 -2.27765 221 193 2.38419e-05 15.5782 15.5782
2.44643 12.8281 2.44548 12.8249 1.16174 -2.28151 221 164 0.00319386 10.3817 10.3794
56.8128 67.1142 56.8094 67.1205 1.16143 -2.28165 221 163 0.00634766 10.3013 10.3111
40.7407 20.0577 40.7451 20.0546 1.13974 0.850611 41 93 0.00438309 20.683 20.6905
72.7983 0 72.7982 0 1.14066 0.851011 41 96 6.10352e-05 72.7983 72.7982
127.202 102.889 127.202 102.89 1.15986 -2.28231 221 158 0.000480652 24.3123 24.3118
0 97.1106 0 97.1101 1.15955 -2.28245 221 157 0.000480652 97.1106 97.1101
16.7456 16.7666 16.746 16.7676 1.15083 -2.28618 221 129 0.00103569 0.021019 0.0216103
96.3255 96.3045 96.3253 96.3037 1.15052 -2.28631 221 128 0.000770569 0.021019 0.0216141
79.6914 79.6769 79.6917 79.6768 1.15052 0.855278 41 128 0.000282288 0.0145264 0.0148544
7.23751 7.25204 7.23697 7.25182 1.15083 0.855411 41 129 0.000543594 0.0145302 0.0148535
24.2733 0 24.2775 0 1.15955 0.859145 41 157 0.00421906 24.2733 24.2775
25.7267 31.8016 25.7225 31.8004 1.15986 0.859278 41 158 0.00421906 6.07485 6.07796
0 18.1984 0 18.1996 1.14066 -2.29058 221 96 0.00111389 18.1984 18.1996
3.2687 14.2362 3.2676 14.2359 1.16143 0.859945 41 163 0.00109982 10.9675 10.9683
58.4137 67.4584 58.4131 67.4594 1.13912 -2.29125 221 91 0.000915527 9.04478 9.04628
38.3176 18.3053 38.3193 18.3048 1.16205 0.860211 41 165 0.0016861 20.0123 20.0145
1.8221 0 1.82299 0 1.17023 0.863678 41 191 0.000894308 1.8221 1.82299
51.3037 0 51.3064 0 1.17055 0.863811 41 192 0.00270081 51.3037 51.3064
46.4222 31.5489 46.417 31.5566 1.13028 -2.29511 221 62 0.00772858 14.8733 14.8603
0.452044 59.016 0.453687 59.0097 1.12998 -2.29525 221 61 0.00624847 58.5639 58.5561
0 9.43513 0 9.43365 1.12967 -2.29538 221 60 0.00148201 9.43513 9.43365
109.846 0 109.826 0 1.18231 0.868744 41 229 0.0197754 109.846 109.826
40.1542 69.4519 40.174 69.4997 1.11911 -2.30005 221 25 0.0478058 29.2977 29.3257
0 80.5481 0 80.5003 1.11881 -2.30018 221 24 0.0478058 80.5481 80.5003
25.4424 0 25.4408 0 1.07997 0.823826 42 23 0.00156593 25.4424 25.4408
74.5576 10.2995 74.5592 10.2996 1.08026 0.823959 42 24 0.00156403 64.2581 64.2595
0 87.3398 0 87.34 1.14161 -2.29017 222 230 0.000236511 87.3398 87.34
0 2.36074 0 2.36034 1.1413 -2.2903 222 229 0.000396013 2.36074 2.36034
6.75147 0 6.75133 0 1.08983 0.828358 42 57 0.000134468 6.75147 6.75133
57.8975 0.0137091 57.8975 0.0137177 1.13152 -2.29457 222 197 8.58307e-06 57.8838 57.8838
35.351 41.8873 35.3511 41.8885 1.13122 -2.2947 222 196 0.00117874 6.53632 6.53736
0 54.717 0 54.7161 1.13092 -2.29483 222 195 0.000930786 54.717 54.7161
0 3.382 0 3.38175 1.13061 -2.29497 222 194 0.000255346 3.382 3.38175
20.2106 40.7238 20.2104 40.7289 1.12124 -2.2991 222 163 0.00509262 20.5133 20.5185
66.5511 56.5453 66.5489 56.5387 1.12094 -2.29923 222 162 0.00667191 10.0057 10.0102
65.3366 2.73084 65.3389 2.73242 1.10069 0.833291 42 94 0.00234222 62.6057 62.6065
147.902 66.6698 147.902 66.6727 1.12034 -2.2995 222 160 0.00291443 81.2321 81.2292
0 133.33 0 133.327 1.12004 -2.29963 222 159 0.00291443 133.33 133.327
15.3605 15.3843 15.3619 15.3826 1.11106 -2.30363 222 129 0.00165749 0.0238028 0.0207024
94.5948 94.5795 94.5977 94.577 1.11046 0.837691 42 127 0.00294495 0.015213 0.0207062
81.8091 81.783 81.8047 81.7891 1.11046 -2.3039 222 127 0.00608063 0.0261307 0.0156708
8.23566 8.2532 8.23565 8.25133 1.11017 -2.30403 222 126 0.00187111 0.0175419 0.0156755
33.3321 0 33.3318 0 1.12004 0.841958 42 159 0.000274658 33.3321 33.3318
16.6679 36.9811 16.6682 36.9755 1.10098 -2.30817 222 95 0.00564957 20.3132 20.3073
0 13.0189 0 13.0245 1.10069 -2.3083 222 94 0.00564861 13.0189 13.0245
0 0.56091 0 0.561047 1.10039 -2.30843 222 93 0.000137091 0.56091 0.561047
29.0852 49.4567 29.0828 49.4601 1.1001 -2.30857 222 92 0.00334167 20.3715 20.3773
63.3524 49.4256 63.3538 49.4227 1.0998 -2.3087 222 91 0.00288773 13.9268 13.931
7.56234 0.556751 7.56342 0.556158 1.12184 0.842758 42 165 0.00107718 7.00559 7.00726
32.2485 0 32.2565 0 1.13031 0.846491 42 193 0.00797272 32.2485 32.2565
59.5611 11.8272 59.5464 11.8217 1.13061 0.846624 42 194 0.0146408 47.7339 47.7247
8.19045 60.8466 8.19712 60.8472 1.13092 0.846758 42 195 0.00667 52.6562 52.6501
0 27.3262 0 27.331 1.09042 -2.31297 222 59 0.00483322 27.3262 27.331
3.53209 0 3.54051 0 1.1413 0.851291 42 229 0.00841832 3.53209 3.54051
131.031 0 131.01 0 1.14161 0.851424 42 230 0.0207977 131.031 131.01
15.4371 111.876 15.4495 111.839 1.08026 -2.31763 222 24 0.0367737 96.4384 96.3893
0 38.1245 0 38.1613 1.07997 -2.31777 222 23 0.0367699 38.1245 38.1613
5.94733 0 5.94799 0 1.04258 0.806239 43 22 0.000662804 5.94733 5.94799
88.1889 0.929821 88.188 0.930161 1.04285 0.806372 43 23 0.000831604 87.259 87.2579
5.86382 84.7201 5.86398 84.7205 1.10248 -2.30749 223 231 0.000419617 78.8562 78.8565
0 14.3501 0 14.3494 1.10219 -2.30762 223 230 0.000757217 14.3501 14.3494
19.9137 0 19.9133 0 1.05208 0.810772 43 56 0.000431061 19.9137 19.9133
63.0212 4.03301 63.022 4.03353 1.05236 0.810905 43 57 0.000831604 58.9882 58.9885
17.0651 56.1759 17.0647 56.1772 1.09249 -2.31202 223 197 0.00130463 39.1108 39.1125
0 39.7911 0 39.7893 1.0922 -2.31215 223 196 0.00181961 39.7911 39.7893
33.8468 7.52922 33.8456 7.53004 1.06224 0.815571 43 92 0.0012207 26.3176 26.3155
213.889 98.8185 213.884 98.8186 1.06253 0.815705 43 93 0.00497437 115.07 115.065
51.5079 193.321 51.514 193.321 1.06281 0.815838 43 94 0.00612259 141.814 141.807
0.756611 0.330884 0.756671 0.330594 1.08173 -2.31695 223 160 0.000290215 0.425727 0.426077
14.0349 14.0541 14.0361 14.056 1.0728 -2.32109 223 129 0.00188732 0.0191507 0.0198288
92.7196 92.6981 92.7123 92.6925 1.07223 0.820238 43 127 0.00720978 0.021431 0.0198364
83.9567 83.9452 83.9636 83.9471 1.07251 0.820371 43 128 0.00689697 0.0114517 0.0164871
9.28885 9.30259 9.28795 9.30444 1.07194 -2.32149 223 126 0.00185299 0.0137405 0.0164919
0.082165 0 0.0826492 0 1.08173 0.824638 43 160 0.000484228 0.082165 0.0826492
40.8218 0.368321 40.8179 0.367229 1.08202 0.824771 43 161 0.0038681 40.4534 40.4507
15.1374 61.0062 15.141 61.0001 1.06253 -2.32589 223 93 0.00609207 45.8688 45.8591
