delta target res
9.12598 11092.3 11083.2
12.3203 11076.5 11064.2
10.917 10997.1 10986.2
13.0576 10959.9 10946.9
14.0176 10906.3 10892.3
16.5264 10731.5 10715
12.9424 10730.7 10717.8
13.2188 10653.9 10640.7
14.2314 10560.7 10546.4
14.375 10494.4 10480
14.7217 10418.9 10404.2
17.3877 10348.9 10331.5
19.1045 10202.9 10183.8
15.4893 10006.1 9990.64
17.4795 9762.27 9744.79
15.3809 9733.15 9717.77
8.29688 9620.03 9611.73
9.84766 9724.83 9714.98
7.72656 9655.9 9648.17
6.18848 9680.45 9674.26
11.0869 9555.17 9544.08
10.4238 9641.62 9631.2
9.90723 9504.92 9495.01
10.4785 9589.61 9579.13
8.64844 9553.73 9545.08
8.65234 9526.7 9518.04
9.03809 9501.05 9492.01
11.625 9515.47 9503.85
12.4873 9510.44 9497.96
9.63574 9389.64 9380.01
8.43652 9339.08 9330.64
10.0938 9449.62 9439.53
9.51758 9464.48 9454.96
12.5996 9515.77 9503.17
10.1963 9515.45 9505.25
12.0127 9615.17 9603.16
9.83496 9488.42 9478.58
10.7344 9648.82 9638.09
10.542 9777.38 9766.84
14.166 9926.32 9912.16
16.5713 10021.3 10004.7
11.502 10021.6 10010.1
12.0293 10003.4 9991.37
14.4795 10278.7 10264.2
16.0283 10580.9 10564.8
16.6523 10872.7 10856
17.3174 11431 11413.6
21.3955 12169 12147.6
22.2217 13204.1 13181.9
17.6621 15675.2 15657.5
7.61621 15250.4 15242.8
6.00684 14276.1 14270.1
5.17969 12949.9 12944.7
6.01172 11545.8 11539.8
6.81934 10010.5 10003.7
9.35596 7965.81 7956.45
6.74854 5523.42 5516.67
3.73889 1578.18 1574.44
0.0572104 0.0572104 0
0.0469036 0.0469036 0
3.41602 1530.35 1526.93
7.92188 5901.78 5893.86
6.14844 8150.27 8144.12
12.415 9985.49 9973.08
19.8555 8360.2 8340.34
20.998 7306.14 7285.14
16.1299 6976.4 6960.27
15.1694 6816.7 6801.53
13.0518 6618.08 6605.02
12.7939 6542.77 6529.98
11.8018 6580.8 6569
12.0522 6480.99 6468.94
11.105 6594.12 6583.01
10.6772 6595.69 6585.01
11.8574 6728.07 6716.21
7.46826 6798.92 6791.45
8.98438 6710.67 6701.68
9.92578 6852.39 6842.46
8.33887 6899.17 6890.83
8.27686 6893.15 6884.87
6.79834 6918.97 6912.17
8.12549 7108.99 7100.87
7.3125 7160.67 7153.36
8.69482 7212.08 7203.39
6.56982 7262.99 7256.42
7.22607 7365.71 7358.48
7.2417 7467.79 7460.54
7.14844 7504.72 7497.57
6.56299 7543.15 7536.59
6.36768 7645.02 7638.65
6.65674 7735.36 7728.71
6.13379 7759.86 7753.72
6.79053 7734.5 7727.71
5.42969 7873.22 7867.79
7.4126 7899.22 7891.81
8.29883 8036.19 8027.89
11.375 8041.27 8029.89
15.5303 8303.3 8287.77
23.6494 8535.42 8511.78
20.4443 8779.65 8759.21
14.5479 8771.91 8757.36
16.5488 8970.42 8953.87
21.2959 8796.01 8774.71
24.0469 8642.3 8618.25
17.3105 8549.51 8532.2
9.81738 8631.07 8621.25
7.12598 8575.35 8568.22
8.93359 8628.27 8619.34
6.37402 8704.17 8697.8
5.48926 8733.85 8728.36
4.94043 8834.52 8829.58
5.39453 8784.35 8778.96
4.07617 8897.49 8893.42
6.96289 8886.37 8879.41
4.0459 8922.13 8918.08
5.85059 8979.35 8973.5
10.3076 9018.58 9008.27
15.2432 8996.92 8981.67
13.9395 8672.51 8658.57
9.74316 8460.14 8450.4
9.42578 8335.68 8326.26
9.67969 8202.63 8192.95
8.71973 8201.71 8192.99
9.46973 8151.43 8141.96
6.6792 8004.55 7997.87
6.43994 8026.33 8019.89
10.1113 7976.96 7966.85
6.7373 7902.55 7895.81
8.94482 7984.8 7975.86
8.84424 7912.66 7903.81
6.44043 7804.19 7797.75
8.48438 7960.33 7951.84
8.72705 7888.53 7879.8
4.46924 7816.23 7811.76
9.10547 7872.9 7863.79
14.2881 7841.06 7826.77
13.2827 7525.86 7512.58
10.9326 7422.45 7411.52
13.4551 7310.9 7297.45
12.3022 7221.69 7209.39
11.5503 7143.9 7132.34
8.57666 7069.88 7061.3
10.8027 7002.06 6991.26
8.47119 6966.71 6958.24
11.3345 6840.76 6829.43
12.3589 6928.57 6916.21
10.1113 6815.26 6805.15
6.9458 6737.05 6730.1
10.7656 6799.1 6788.33
10.2593 6764.98 6754.72
10.7031 6626.4 6615.7
12.4604 6791.86 6779.4
6.58936 6649.76 6643.17
10.0195 6507.78 6497.76
8.42529 6695.63 6687.2
10.4517 6618.81 6608.36
8.21826 6558.21 6549.99
12.1421 6536.12 6523.97
6.26953 6535.25 6528.98
9.93115 6522.9 6512.97
6.5415 6635.58 6629.04
10.4824 6611.5 6601.02
9.06738 6458 6448.93
8.66748 6381.55 6372.88
8.87451 6570.87 6562
8.25732 6625.55 6617.29
8.17773 6622.96 6614.78
6.88232 6585.89 6579.01
7.89111 6496.84 6488.95
8.7583 6507.91 6499.15
7.3916 6634.43 6627.04
10.6143 6636.65 6626.04
9.84863 6648.89 6639.04
7.65527 6635.69 6628.04
7.20312 6637.35 6630.15
8.41406 6685.48 6677.07
7.70703 6699.78 6692.08
8.91455 6700.64 6691.73
10.2783 6704.43 6694.15
8.86084 6742.42 6733.56
10.7271 6764.2 6753.48
8.2124 6786.44 6778.23
8.69141 6827.85 6819.15
10.4419 6954.09 6943.64
8.96973 6968.21 6959.24
10.061 6994.23 6984.17
7.65283 6935.76 6928.11
6.59521 6978.19 6971.6
8.98584 7070.29 7061.3
9.33447 7274.12 7264.79
10.2397 7351.42 7341.18
10.1001 7335.56 7325.46
15.4751 7230.87 7215.4
17.4106 7548 7530.59
16.9111 7843.68 7826.77
14.6519 8078.56 8063.91
15.5635 8223.59 8208.03
19.8145 8343.65 8323.83
17.6152 8459.17 8441.55
14.5889 8668.09 8653.5
16.6318 8732.65 8716.02
14.209 8935.64 8921.43
12.3604 8990.58 8978.22
14.2451 9149.81 9135.57
14.5146 9387.22 9372.71
14.873 9481.64 9466.77
18.6016 9703.5 9684.9
18.1689 9896.19 9878.02
16.4971 10089.6 10073.1
19.3682 10336.2 10316.8
19.7773 10982.7 10963
11.9932 10924.9 10912.9
14.9229 11202.7 11187.8
12.8652 11273.7 11260.9
13.1602 11559.2 11546
14.2207 11610.3 11596.1
8.51953 11638.6 11630.1
8.67578 11574.7 11566
10.0713 11654.2 11644.1
7.50293 11577.6 11570
7.1084 11557.1 11550
8.25781 11634.3 11626.1
4.69043 11552.7 11548
5.8584 11576.9 11571
9.32031 11596.4 11587.1
6.68457 11489.7 11483
9.3291 11510.3 11501
9.16113 11518.2 11509
7.63965 11416.6 11409
9.9082 11422.9 11413
8.39355 11382.3 11373.9
7.72656 11318.6 11310.9
11.1152 11378.8 11367.7
10.9707 11326.1 11315.1
9.36328 11227.8 11218.4
13.8887 11158.3 11144.4
8.72852 11088.3 11079.6
12.418 11106.6 11094.2
12.4746 11145.1 11132.6
9.99414 11070.4 11060.4
14.0225 10986 10972
9.92188 10902.3 10892.3
16.6309 10864.3 10847.6
14.7314 10879.8 10865.1
13.9414 10769.6 10755.7
15.2715 10716.1 10700.9
9.81641 10553.3 10543.4
13.8311 10569.3 10555.5
16.2246 10480.6 10464.4
17.4199 10263.7 10246.2
16.626 10221.8 10205.2
18.5215 10010.6 9992.09
18.3311 9806.29 9787.96
16.1123 9639.97 9623.86
8.85742 9785.81 9776.96
7.46875 9550.28 9542.81
7.5918 9697.49 9689.9
10.7568 9626.61 9615.86
6.72168 9659.6 9652.88
7.91016 9470.67 9462.76
11.6152 9557.43 9545.82
10.0957 9585.93 9575.83
9.09863 9557.92 9548.82
8.99316 9467.75 9458.76
12.3691 9494.15 9481.78
11.0557 9520.85 9509.79
10.7852 9532.59 9521.8
10.7676 9482.54 9471.77
9.13281 9443.88 9434.75
9.93848 9507.08 9497.14
8.76465 9457.38 9448.62
11.7725 9422.15 9410.38
9.9209 9447.16 9437.24
9.50195 9508 9498.5
13.2207 9608.07 9594.84
12.7695 9582.25 9569.49
8.1709 9734.1 9725.92
12.792 9772.05 9759.25
16.791 9962.05 9945.26
10.6543 9924.29 9913.64
14.6904 10217.2 10202.5
16.0557 10399.5 10383.4
13.8848 10572.3 10558.4
17.9805 10927.6 10909.6
15.2998 11424.1 11408.8
20.0723 12034.5 12014.4
24.2334 13117.2 13093
18.9502 15791.4 15772.4
6.65527 15302 15295.3
5.60352 14154.2 14148.6
5.19434 12940.1 12934.9
5.00391 11537 11532
8.10547 10003.2 9995.09
8.20117 8150.32 8142.12
7.97949 5901.84 5893.86
3.41602 1530.35 1526.93
0.0469036 0.0469036 0
0.0468821 0.0468821 0
3.43018 1529.66 1526.23
8.36084 5845.25 5836.89
6.16016 8401.44 8395.28
12.3398 10047.9 10035.5
18.9609 8420.24 8401.28
21.9697 7363.09 7341.12
16.8135 7022.12 7005.31
14.1899 6619.83 6605.64
13.7017 6614.62 6600.92
11.4224 6488.2 6476.77
12.7676 6501.89 6489.12
11.626 6478.61 6466.98
11.1021 6591.1 6580
10.6606 6592.66 6582
11.7451 6694.76 6683.02
7.79736 6731.82 6724.02
10.5122 6822.55 6812.04
7.15625 6785.19 6778.03
8.7002 6974.76 6966.06
7.62451 6927.68 6920.05
9.78223 7053.85 7044.07
6.65723 7054.73 7048.07
8.69141 7106.77 7098.08
6.56641 7157.66 7151.09
7.22363 7260.33 7253.1
7.22363 7362.34 7355.12
7.22363 7464.36 7457.14
7.23828 7566.39 7559.15
7.146 7603.3 7596.16
6.5752 7641.74 7635.16
6.28662 7678.46 7672.17
5.97412 7705.15 7699.17
5.34912 7794.54 7789.19
6.86523 7821.06 7814.19
6.52197 7945.73 7939.21
9.22217 7983.44 7974.21
12.3115 8146.55 8134.24
14.7251 8138.96 8124.24
21.7588 8635.07 8613.31
18.1914 8666.51 8648.32
16.875 8943.23 8926.36
18.4111 8812.75 8794.34
23.3613 8899.71 8876.35
20.0977 8590.4 8570.31
18.4541 8595.76 8577.31
8.61719 8577.92 8569.3
10.332 8572.64 8562.3
8.4209 8609.73 8601.31
4.33105 8677.65 8673.32
5.63867 8725.97 8720.33
4.04492 8792.38 8788.34
6.63281 8842.98 8836.35
4.58496 8894.94 8890.35
6.60156 8944.96 8938.36
4.56641 8996.94 8992.37
6.17969 8984.55 8978.37
11.5049 9033.88 9022.37
13.6025 8907.96 8894.35
12.2812 8618.59 8606.31
9.98828 8514.28 8504.29
9.13574 8352.41 8343.27
7.08789 8326.35 8319.27
10.6816 8202.93 8192.25
7.27539 8163.52 8156.24
9.79932 8163.04 8153.24
8.19775 8087.43 8079.23
6.96729 8048.19 8041.22
8.55225 8009.77 8001.22
7.79492 7924 7916.21
6.62695 7910.83 7904.2
9.5293 7945.8 7936.27
8.21875 7886.42 7878.2
7.21533 7884.42 7877.2
10.2866 7957.93 7947.64
11.7666 7816.33 7804.56
11.3247 7646.66 7635.34
12.96 7435.09 7422.13
11.6021 7330.64 7319.03
10.5161 7255.81 7245.29
13.6953 7141.78 7128.09
10.4795 7114.56 7104.08
8.78613 6989.85 6981.06
10.7637 6976.82 6966.06
9.4668 6950.52 6941.06
12.4692 6886.52 6874.05
10.7075 6900.76 6890.05
9.0415 6759.07 6750.03
8.70508 6887.42 6878.72
9.00586 6685.02 6676.02
8.6377 6672.25 6663.61
11.8159 6733.71 6721.89
10.1357 6659.68 6649.54
9.71484 6725.71 6716
8.88428 6683.9 6675.02
9.01514 6532.47 6523.45
8.4624 6629.8 6621.33
9.8335 6644.84 6635.01
9.4502 6557.45 6548
9.18115 6492.4 6483.22
8.76416 6606.35 6597.59
9.18457 6609.1 6599.92
8.57471 6532.57 6523.99
9.1875 6519.18 6509.99
6.85986 6570.86 6564
8.74658 6532.74 6523.99
9.72412 6632.95 6623.23
7.96924 6542.76 6534.79
6.86084 6505.85 6498.99
7.38037 6507.37 6499.99
8.4541 6643.46 6635.01
8.79443 6657.81 6649.01
10.7397 6658.75 6648.01
8.36084 6658.37 6650.01
9.32959 6646.34 6637.01
7.60645 6658.62 6651.01
7.65381 6683.67 6676.02
8.74365 6720.77 6712.02
8.01709 6710.04 6702.02
10.8486 6721.87 6711.02
9.25146 6760.28 6751.03
10.1655 6774.2 6764.03
8.34912 6811.39 6803.04
9.021 6837.06 6828.04
10.3574 6862.4 6852.04
9.50293 6899.43 6889.93
9.91504 6991.11 6981.19
8.7207 7052.79 7044.07
7.30127 7067.38 7060.08
7.10645 7106.19 7099.08
9.57715 7156.63 7147.05
8.12207 7258.27 7250.15
9.8584 7259.96 7250.1
14.4365 7278.54 7264.11
18.957 7528.1 7509.14
17.0938 7814.28 7797.19
13.4175 8038.55 8025.13
15.063 8191.89 8176.83
20.1152 8233.6 8213.49
16.2988 8464.59 8448.29
16.9014 8581.21 8564.3
13.3818 8742.04 8728.66
17.7002 8812.5 8794.8
13.7607 8974.6 8960.84
13.1025 9280.57 9267.47
12.5654 9314.51 9301.95
18.834 9500.15 9481.31
15.9131 9645.58 9629.67
16.5352 9772.02 9755.49
19.2314 10203.5 10184.2
15.5938 10268.2 10252.6
19.5967 10725.2 10705.6
18.9346 11041.9 11023
13.4268 11241.1 11227.7
13.7207 11220.4 11206.7
13.5449 11558.3 11544.8
12.0586 11542.8 11530.7
8.81055 11593.6 11584.8
11.0303 11619.8 11608.8
7.99512 11596.8 11588.8
8.24023 11632 11623.8
7.56543 11669.3 11661.8
5.33789 11586.1 11580.8
6.42676 11606.2 11599.8
6.79199 11569.6 11562.8
4.80664 11483.6 11478.7
9.37305 11553.1 11543.8
8.26074 11443 11434.7
8.20508 11456.9 11448.7
10.2168 11478 11467.7
8.67773 11427.4 11418.7
9.2207 11427 11417.7
11.3154 11376 11364.7
6.52246 11326.2 11319.7
11.4873 11262.2 11250.7
10.6826 11271.4 11260.7
10.2998 11195 11184.7
12.7422 11178.4 11165.7
10.9482 11105.6 11094.7
12.9912 11026.7 11013.7
11.3418 11065 11053.7
11.1514 10987.8 10976.7
12.7217 11012.4 10999.7
15.5039 10922.2 10906.7
11.6172 10833.3 10821.6
17.0088 10778.6 10761.6
12.4492 10726.1 10713.6
15.8047 10609.4 10593.6
9.9707 10557.6 10547.6
16.0596 10412.6 10396.6
17.416 10261 10243.6
16.4082 10167 10150.5
22.334 10054.9 10032.5
16.498 9702.97 9686.48
14.0215 9794.51 9780.49
10.6455 9623.11 9612.46
6.40039 9769.89 9763.49
10.5703 9534.02 9523.45
8.10449 9679.58 9671.47
7.57031 9545.02 9537.45
7.90137 9578.36 9570.46
8.08496 9554.54 9546.45
10.2227 9528.67 9518.45
10.4248 9502.87 9492.45
12.8008 9528.25 9515.45
10.9922 9490.44 9479.44
11.2344 9514.68 9503.45
9.6123 9477.05 9467.44
10.3428 9489.79 9479.44
10.8193 9504.27 9493.45
8.6748 9453.11 9444.44
11.4326 9503.88 9492.45
7.45508 9402.89 9395.43
11.2139 9502.66 9491.45
9.41992 9503.87 9494.45
11.5264 9604.99 9593.46
14.4873 9704.96 9690.48
10.7754 9730.26 9719.48
13.1143 9830.61 9817.5
12.835 9893.34 9880.5
11.9814 10035 10023
14.9092 10116 10101
16.0234 10254.7 10238.7
14.5938 10515 10500.4
14.1543 10871.8 10857.7
19.5264 11266.2 11246.7
19.1875 12026 12006.8
24.1533 13112.1 13088
17.9902 15784.4 15766.4
8.81348 15301.8 15293
4.80371 14283.2 14278.4
3.98047 12998 12994
5.47754 11595.2 11589.8
8.02832 10065.6 10057.5
8.15234 8401.43 8393.28
8.36084 5845.25 5836.89
3.43018 1529.66 1526.23
0.0468821 0.0468821 0
0.046875 0.046875 0
3.42969 1529.43 1526
8.35938 5844.36 5836
6.15625 8400.16 8394
12.3359 10046.3 10034
18.9531 8418.95 8400
21.9688 7361.97 7340
16.9609 7010.96 6994
14.2344 6614.23 6600
13.6719 6613.67 6600
11.8594 6613.86 6602
11.9062 6463.91 6452
11.7344 6539.73 6528
12.1875 6490.19 6478
10.4609 6640.46 6630
9.125 6693.12 6684
13.0234 6747.02 6734
6.46094 6768.46 6762
7.99219 6895.99 6888
7.84375 6799.84 6792
9.39844 7051.4 7042
7.39844 7053.4 7046
10.1562 7054.16 7044
5.90625 7053.91 7048
7.21875 7157.22 7150
7.21875 7259.22 7252
7.21875 7361.22 7354
7.21875 7463.22 7456
7.21875 7565.22 7558
7.25 7667.25 7660
7.0625 7639.06 7632
5.89062 7613.89 7608
5.5 7715.5 7710
6.04688 7794.05 7788
5.1875 7871.19 7866
8.92188 7843.92 7835
7.59375 8081.59 8074
12.4453 8097.45 8085
17.1406 8195.14 8178
18.5234 8463.52 8445
17.8281 8886.83 8869
18.375 8783.38 8765
19.375 8921.38 8902
22.1484 8787.15 8765
22.1406 8698.14 8676
13.6562 8548.66 8535
12.5 8563.5 8551
10.0312 8581.03 8571
8.02344 8613.02 8605
4.60938 8658.61 8654
3.5 8739.5 8736
6.65625 8790.66 8784
4.57812 8842.58 8838
6.59375 8892.59 8886
4.57812 8944.58 8940
6.59375 8994.59 8988
4.53906 9046.54 9042
12.4688 8970.47 8958
13.9844 8906.98 8893
11.0742 8615.07 8604
9.94141 8465.94 8456
9.35938 8460.36 8451
9.17969 8262.18 8253
6.37109 8215.37 8209
11.0625 8152.06 8141
7.98047 8111.98 8104
8.625 8194.62 8186
8.53125 8047.53 8039
5.73828 7900.74 7895
8.73047 7981.73 7973
8.58203 7957.58 7949
5.68359 7837.68 7832
8.32812 7944.33 7936
9.38281 7932.38 7923
8.80078 7811.8 7803
11.1562 7998.16 7987
14.2539 7649.25 7635
11.168 7472.17 7461
12.0859 7355.09 7343
13.582 7255.58 7242
11.125 7176.12 7165
8.85156 7013.85 7005
10.4648 7038.46 7028
9.61719 6976.62 6967
13.0078 6949.01 6936
8.86719 6899.87 6891
11.0547 6847.05 6836
11.3125 6935.31 6924
7.38672 6659.39 6652
9.61719 6874.62 6865
8.03125 6710.03 6702
10.3906 6569.39 6559
10.3125 6795.31 6785
9.49219 6655.49 6646
9.11719 6631.12 6622
10.8984 6725.9 6715
7.48438 6594.48 6587
9.02734 6467.03 6458
9.14062 6705.14 6696
9.33203 6671.33 6662
10.2617 6555.26 6545
8.64844 6438.65 6430
10.0391 6544.04 6534
8.5625 6661.56 6653
6.3125 6647.31 6641
8.40625 6632.41 6624
7.36719 6428.37 6421
8.8125 6404.81 6396
7.73438 6654.73 6647
8.17969 6656.18 6648
7.89453 6632.89 6625
9.09375 6670.09 6661
10.7031 6681.7 6671
6.92578 6657.93 6651
9.67578 6657.68 6648
9.32422 6671.32 6662
8.61719 6706.62 6698
7.51562 6708.52 6701
8.78906 6720.79 6712
9.29297 6734.29 6725
9.03125 6772.03 6763
10.5547 6785.55 6775
8.23438 6823.23 6815
9.60547 6848.61 6839
10.5742 6860.57 6850
8.875 6886.88 6878
9.97266 6912.97 6903
9.02344 7153.02 7144
8.1875 7195.19 7187
8.10547 7254.11 7246
8.85156 7042.85 7034
7.70703 7092.71 7085
7.77734 7257.78 7250
14.3281 7394.33 7380
18.8398 7681.84 7663
18.207 7760.21 7742
13.0156 7907.02 7894
17.0312 8204.03 8187
19.0391 8348.04 8329
16.4141 8475.41 8459
15.9062 8564.91 8549
14.5039 8708.5 8694
16.3516 8827.35 8811
14.5 9063.5 9049
11.668 9090.67 9079
11.6484 9346.65 9335
18.3555 9339.36 9321
16.6289 9516.63 9500
16.7305 9895.73 9879
14.8164 9860.82 9846
17.6289 10304.6 10287
16.8008 10407.8 10391
21.625 10861.6 10840
18.3203 11219.3 11201
17.5938 11568.6 11551
15.4297 11514.4 11499
5.875 11591.9 11586
8.42188 11592.4 11584
11.3594 11569.4 11558
9.375 11641.4 11632
6.99219 11633 11626
6.09375 11620.1 11614
7.875 11689.9 11682
5.69531 11547.7 11542
4.96875 11519 11514
8 11588 11580
6.50781 11442.5 11436
8.35938 11492.4 11484
10.625 11464.6 11454
6.91406 11416.9 11410
11.5469 11475.5 11464
8.55469 11434.6 11426
8.88281 11374.9 11366
12.0625 11314.1 11302
6.27344 11274.3 11268
11.7734 11205.8 11194
10.9531 11253 11242
12.9375 11180.9 11168
10.5156 11100.5 11090
12.9453 11026.9 11014
11.4531 10949.5 10938
10.8516 11098.9 11088
15.1484 11011.1 10996
11.5156 10921.5 10910
15.6562 10829.7 10814
11.3906 10729.4 10718
18.4688 10724.5 10706
11.5547 10719.6 10708
14.375 10490.4 10476
11.75 10365.8 10354
16.8516 10318.9 10302
21.25 10153.2 10132
17.8203 9955.82 9938
19.9609 9859.96 9840
13.2188 9633.22 9620
5.875 9781.88 9776
13.7422 9609.74 9596
6.91406 9754.91 9748
7.38281 9455.38 9448
9.28125 9601.28 9592
7.74219 9631.74 9624
6.50781 9552.51 9546
8.41406 9474.41 9466
13.9219 9501.92 9488
12.4219 9528.42 9516
11.6641 9551.66 9540
9.54688 9449.55 9440
10.7891 9474.79 9464
9.66406 9501.66 9492
9.88281 9501.88 9492
11.9609 9503.96 9492
7.45312 9401.45 9394
10.8906 9500.89 9490
7.44531 9401.45 9394
11.5234 9501.52 9490
11.3828 9603.38 9592
11.5156 9705.52 9694
17.5781 9803.58 9786
10.0234 9752.02 9742
8.64062 9854.64 9846
15.6406 10031.6 10016
15.5859 10211.6 10196
14.3594 10262.4 10248
16.2734 10514.3 10498
13.3516 10869.4 10856
19.6484 11327.6 11308
18.4453 11962.4 11944
24.5859 13236.6 13212
18.0156 15782 15764
8.84375 15294.8 15286
4.92188 14270.9 14266
3.97656 12996 12992
5.46875 11593.5 11588
8.02344 10064 10056
8.14844 8400.15 8392
8.35938 5844.36 5836
3.42969 1529.43 1526
0.046875 0.046875 0
0.0468821 0.0468821 0
3.43018 1529.66 1526.23
8.36084 5845.25 5836.89
6.16016 8401.44 8395.28
12.3398 10047.9 10035.5
18.9609 8420.24 8401.28
21.9697 7363.09 7341.12
17.0522 7022.36 7005.31
14.2705 6619.92 6605.64
13.7017 6614.62 6600.92
11.4194 6488.19 6476.77
12.5151 6501.64 6489.12
11.6255 6478.61 6466.98
11.1011 6591.1 6580
10.6602 6592.66 6582
11.7461 6694.76 6683.02
7.79639 6731.82 6724.02
10.5127 6822.55 6812.04
7.15625 6785.19 6778.03
8.69922 6974.76 6966.06
7.62549 6927.68 6920.05
9.78174 7053.85 7044.07
6.65625 7054.73 7048.07
8.69238 7106.77 7098.08
6.56689 7157.66 7151.09
7.22363 7260.33 7253.1
7.22363 7362.34 7355.12
7.22363 7464.36 7457.14
7.23926 7566.39 7559.15
7.146 7603.3 7596.16
6.57568 7641.74 7635.16
6.28711 7678.46 7672.17
5.97363 7705.15 7699.17
5.34912 7794.54 7789.19
6.86523 7821.06 7814.19
6.521 7945.73 7939.21
9.22168 7983.44 7974.21
12.312 8146.55 8134.24
14.7256 8138.96 8124.24
21.7568 8635.07 8613.31
18.1914 8666.51 8648.32
16.875 8943.23 8926.36
18.4102 8812.75 8794.34
23.3613 8899.71 8876.35
20.0977 8590.4 8570.31
18.4541 8595.76 8577.31
8.61621 8577.92 8569.3
10.332 8572.64 8562.3
8.4209 8609.73 8601.31
4.33008 8677.65 8673.32
5.64062 8725.97 8720.33
4.0459 8792.38 8788.34
6.63281 8842.98 8836.35
4.58496 8894.94 8890.35
6.60156 8944.96 8938.36
4.56641 8996.94 8992.37
6.17969 8984.55 8978.37
11.5049 9033.88 9022.37
13.6025 8907.96 8894.35
12.2812 8618.59 8606.31
9.98633 8514.28 8504.29
9.13574 8352.41 8343.27
7.08887 8326.36 8319.27
10.6816 8202.93 8192.25
7.27588 8163.52 8156.24
9.7998 8163.04 8153.24
8.19727 8087.43 8079.23
6.96729 8048.19 8041.22
8.55273 8009.77 8001.22
7.79492 7924 7916.21
6.62744 7910.83 7904.2
7.8252 7945.8 7937.98
6.5332 7886.73 7880.2
7.77295 7885.97 7878.2
10.4556 7981.08 7970.62
13.2744 7882.94 7869.67
11.5566 7723.73 7712.17
12.7114 7521.85 7509.14
14.5254 7382.59 7368.07
10.853 7241.95 7231.1
10.3643 7129.45 7119.08
10.7944 7114.88 7104.08
10.5518 7001.62 6991.06
10.0566 6977.12 6967.06
8.83398 6951.89 6943.06
13.5522 6910.6 6897.05
10.0537 6914.11 6904.05
9.18506 6772.22 6763.03
10.0215 6899.74 6889.72
8.29053 6698.31 6690.02
9.96582 6697.58 6687.61
8.93701 6758.83 6749.9
8.68701 6672.23 6663.54
10.4419 6739.44 6729
9.37256 6709.39 6700.02
9.34326 6556.8 6547.46
9.02246 6643.36 6634.34
9.57959 6670.59 6661.01
9.15723 6582.16 6573
9.66895 6505.89 6496.22
8.30664 6631.9 6623.59
9.36523 6634.29 6624.92
8.38379 6558.38 6550
9.22803 6556.23 6547
7.89209 6583.89 6576
8.37598 6546.37 6538
6.44287 6657.67 6651.23
9.59473 6556.39 6546.8
8.79053 6543.79 6535
7.24707 6532.24 6524.99
9.04834 6657.06 6648.01
7.13818 6683.15 6676.02
9.57129 6671.59 6662.01
8.91895 6683.94 6675.02
8.80176 6683.82 6675.02
9.48926 6684.51 6675.02
9.87988 6708.9 6699.02
8.28223 6721.3 6713.02
7.20752 6723.23 6716.02
9.62646 6759.65 6750.03
8.31445 6786.35 6778.03
10.3447 6799.38 6789.03
9.29443 6836.33 6827.04
9.39941 6849.44 6840.04
10.1187 6862.16 6852.04
9.52588 6900.45 6890.93
9.99219 7016.19 7006.2
7.82031 7076.9 7069.08
7.56787 7068.64 7061.08
9.20117 7144.29 7135.09
9.77246 7206.83 7197.06
6.71533 7271.87 7265.15
9.13135 7260.24 7251.1
14.459 7279.57 7265.11
19.0337 7553.18 7534.15
17.4316 7838.62 7821.19
13.7554 8062.89 8049.14
14.3125 8217.14 8202.83
19.7412 8222.23 8202.48
16.5889 8451.87 8435.29
17.585 8593.89 8576.31
13.624 8755.28 8741.66
16.8008 8824.6 8807.8
12.1836 8953.54 8941.36
12.124 9230.73 9218.61
12.7178 9237.92 9225.2
18.1016 9375.4 9357.29
13.0332 9494.07 9481.04
16.667 9618.03 9601.36
18.0957 10000.3 9982.19
13.8672 10015.4 10001.5
17.6748 10416.3 10398.6
18.0762 10635.3 10617.2
24.9062 11240.3 11215.4
23.6211 11519.4 11495.8
9.0332 11618.5 11609.4
7.08887 11543.8 11536.8
8.81152 11593.6 11584.8
11.0293 11619.8 11608.8
7.99512 11596.8 11588.8
8.24121 11632 11623.8
7.56348 11669.3 11661.8
5.33789 11586.1 11580.8
6.42871 11606.2 11599.8
6.79102 11569.6 11562.8
4.80664 11483.6 11478.7
9.37402 11553.1 11543.8
8.25977 11443 11434.7
8.20508 11456.9 11448.7
10.2168 11478 11467.7
8.67773 11427.4 11418.7
9.22168 11427 11417.7
11.3154 11376 11364.7
6.52246 11326.2 11319.7
11.4863 11262.2 11250.7
10.6826 11271.4 11260.7
10.2998 11195 11184.7
12.7412 11178.4 11165.7
10.9482 11105.6 11094.7
12.9912 11026.7 11013.7
11.3438 11065 11053.7
11.1523 10987.8 10976.7
12.7217 11012.4 10999.7
15.5049 10922.2 10906.7
11.6172 10833.3 10821.6
17.0088 10778.6 10761.6
12.4482 10726.1 10713.6
15.8047 10609.4 10593.6
9.97266 10557.6 10547.6
16.0596 10412.6 10396.6
17.416 10261 10243.6
16.4082 10167 10150.5
22.335 10054.9 10032.5
16.499 9702.97 9686.48
14.0195 9794.51 9780.49
10.6445 9623.11 9612.46
6.40039 9769.89 9763.49
10.5713 9534.02 9523.45
8.10547 9679.58 9671.47
7.56934 9545.02 9537.45
7.90137 9578.36 9570.46
8.08398 9554.54 9546.45
10.2227 9528.67 9518.45
10.4258 9502.87 9492.45
12.8008 9528.25 9515.45
10.9922 9490.44 9479.44
11.2334 9514.68 9503.45
