delta target res
7.67969 12134.8 12127.1
5.3125 12102.9 12097.6
6.39746 12161.2 12154.8
6.84766 12065.7 12058.8
6.62305 12082.7 12076
6.69434 12060.6 12053.9
7.33301 12057.7 12050.4
6.41211 12041.8 12035.4
6.12109 12048.4 12042.2
6.83789 12023.5 12016.7
5.83789 12042.1 12036.3
6.81152 12013.8 12007
5.55664 12014.9 12009.4
6.1709 11953.3 11947.1
7.46875 11987 11979.5
6.27246 11993.9 11987.6
5.72363 11938.5 11932.7
6.55078 11908.4 11901.8
5.41016 11951 11945.6
6.15625 11949.5 11943.3
7.44824 11893.1 11885.7
7.19141 12011.4 12004.2
9.64746 11904.9 11895.3
8.14258 12050.2 12042.1
7.44238 12016.8 12009.3
13.0996 12089.9 12076.8
17.6514 12357.8 12340.1
6.52734 12188.7 12182.2
2.38672 11810.1 11807.7
2.60938 11780.5 11777.8
1.55371 11888.7 11887.2
1.33301 11701 11699.7
2.33789 11746.3 11744
2.04785 11681.1 11679
2.17285 11684.7 11682.6
0.368164 11442.2 11441.9
2.04004 11565 11563
2.32812 11381.4 11379.1
2.99805 11467.9 11464.9
1.82324 11460.1 11458.2
2.01758 11334.2 11332.2
2.4375 11208.3 11205.8
2.01465 11214.8 11212.8
1.95117 11179.3 11177.3
1.81055 11249.9 11248.1
1.94336 11273.8 11271.8
0.253906 11079.8 11079.6
0.583984 11069.1 11068.6
1.70898 10960.9 10959.2
1.57324 10822.4 10820.8
1.85254 10856.5 10854.7
2.28418 10704.3 10702
1.83398 10803.4 10801.5
2.1084 10729.2 10727.1
2.30176 10804.5 10802.2
2.41309 10753.3 10750.9
4.45215 10622.9 10618.4
4.63281 10627.9 10623.3
5.52246 10728.6 10723.1
4.77637 10698 10693.3
4.25781 10705.8 10701.6
5.90527 10780.7 10774.8
6.72363 10966.7 10960
6.85449 10903 10896.2
9.63184 11320.9 11311.2
7.83594 11516.7 11508.9
9.3252 11894.1 11884.8
14.5137 12608 12593.4
17.3379 14322 14304.7
8.57812 16749.7 16741.1
4.00781 15791 15786.9
5.52051 13779.3 13773.8
8.11035 11407.3 11399.1
8.58203 8538.33 8529.75
10.6626 3763.86 3753.2
7.6281 192.744 185.116
0.514224 0.514224 0
3.50197 7.93565 4.43368
11.142 1253.84 1242.69
11.4165 6426.83 6415.41
9.44043 9925.01 9915.57
9.73242 11663.5 11653.8
18.2832 9958.01 9939.73
16.2988 8765.7 8749.4
12.2354 8338.6 8326.37
9.31592 8118.39 8109.08
8.62012 7962.31 7953.69
7.57129 8094.77 8087.19
4.53906 8121.06 8116.52
5.52637 8166.15 8160.62
6.0957 8206.76 8200.67
4.0957 8369.49 8365.4
4.88477 8377.13 8372.25
3.16406 8451.21 8448.04
4.42383 8510.11 8505.68
4.37012 8630.09 8625.72
3.83887 8759.08 8755.24
4.45801 8730.84 8726.39
2.44629 8958.82 8956.38
2.32812 9082.04 9079.71
1.81152 9055.77 9053.96
1.46777 9196.91 9195.44
2.80762 9248.66 9245.85
1.03125 9380.42 9379.38
0.375977 9504.07 9503.7
1.37207 9506.61 9505.24
1.10645 9716.76 9715.66
0.592773 9870.44 9869.85
0.925781 9948.86 9947.93
1.5459 9978.31 9976.77
2.15527 9964.75 9962.59
2.80469 10041 10038.1
2.68359 10218.4 10215.7
2.37012 10234.4 10232
1.58105 10221.9 10220.4
1.57227 10451 10449.4
1.47559 10500 10498.5
1.67773 10488.2 10486.5
2.15527 10697.7 10695.5
2.00684 10674.6 10672.6
4.39844 10806.6 10802.2
5.44434 10880.8 10875.4
4.95508 11130.3 11125.3
3.4082 10981.7 10978.3
4.27344 11252.6 11248.3
3.9375 11304.9 11301
5.54004 11274 11268.5
13.7812 11236.1 11222.3
19.7617 10431 10411.2
14.1162 9461.08 9446.96
12.1982 8947.04 8934.84
11.8193 8690.6 8678.79
11.3467 8320.53 8309.18
9.47852 8177.03 8167.55
9.52295 8007.72 7998.2
9.15234 7753.82 7744.67
10.9863 7644.73 7633.74
9.14111 7561.19 7552.05
8.27588 7437.63 7429.35
6.82666 7416.75 7409.92
7.25488 7225.81 7218.56
6.53613 7337.65 7331.11
4.94824 7077.49 7072.54
5.00342 7184.1 7179.1
5.93408 6922.21 6916.27
5.76025 6987.57 6981.81
5.13867 6939.83 6934.69
5.7041 6954.46 6948.76
5.0415 6868.68 6863.64
3.50049 6981.07 6977.57
4.24365 7050.5 7046.25
4.35059 7072.61 7068.26
4.92188 7150.39 7145.47
3.86475 7227.72 7223.86
4.50732 7387.95 7383.45
4.90918 7483.9 7478.99
5.01514 7555.82 7550.8
4.14014 7728.54 7724.4
3.41064 7748.86 7745.45
4.11035 7990.39 7986.28
3.3584 8043.19 8039.83
6.06641 8403.86 8397.8
7.68359 8529.65 8521.97
6.76953 8689.51 8682.74
7.15918 9074.92 9067.76
8.70605 9311.47 9302.77
7.89648 9724.95 9717.05
10.876 10104.5 10093.7
14.585 10604.8 10590.3
21.7041 11392.9 11371.2
21.1025 11945.4 11924.3
7.39941 11910 11902.6
5.81836 11833.1 11827.3
6.91211 11558.4 11551.5
6.56445 11538.9 11532.3
8.93555 11623.9 11614.9
13.709 11758.7 11745
9.82227 11912.9 11903.1
8.69434 11974 11965.3
8.49805 11974.3 11965.8
8.68066 11966 11957.3
8.47168 12053.7 12045.3
6.12793 11972.4 11966.3
6.25098 11982.9 11976.7
7.11523 12076.8 12069.7
8.07227 11977.8 11969.7
8.12305 12003.2 11995.1
6.21777 12053.7 12047.4
5.51465 12056.8 12051.3
7.0791 12132.6 12125.5
7.95801 12018 12010.1
8.86426 12140.1 12131.3
5.48633 12071.9 12066.4
6.63867 12105.2 12098.5
6.1582 12085.6 12079.4
6.33984 12051.4 12045.1
7.50781 12101.3 12093.8
6.76367 12106.4 12099.6
6.90527 12128.5 12121.6
6.95117 12116.9 12109.9
6.03027 12108.4 12102.4
6.14941 12072.8 12066.6
8.07715 12069.8 12061.8
5.60938 12070.5 12064.9
5.4873 12036.5 12031.1
6.75391 11971.6 11964.8
7.74414 12019.1 12011.3
7.23047 12008.4 12001.2
7.22461 12046.6 12039.4
6.3125 12029.4 12023.1
4.37012 12041.8 12037.5
6.69238 11949.3 11942.6
7.38184 11994.6 11987.2
6.19824 11908.5 11902.3
7.13379 12023.5 12016.3
6.66406 11894.7 11888.1
6.74121 11935.2 11928.5
5.32422 11977.8 11972.5
5.02441 11874.7 11869.7
5.62207 12015.4 12009.8
6.26172 12021.9 12015.6
7.92969 11875.9 11868
8.06934 12006.8 11998.7
7.41699 12040.5 12033.1
8.50195 11907 11898.5
10.7441 12228.1 12217.4
13.4482 12350.5 12337
12.5576 12195.8 12183.3
6.44043 11991.1 11984.7
1.23438 11928 11926.7
0.791992 11697.3 11696.5
2.05176 11661.4 11659.3
2.6084 11632.6 11630
2.72461 11663.8 11661.1
1.2373 11614.6 11613.4
2.24121 11606.6 11604.4
1.72363 11355 11353.2
1.73242 11416.5 11414.8
1.45312 11445.9 11444.5
2.20312 11314.8 11312.6
2.85547 11266.3 11263.5
1.75293 11283.4 11281.7
1.90723 11170.3 11168.4
2.10059 11197.7 11195.6
1.59473 11231.3 11229.7
0.685547 11199.2 11198.5
1.20996 11109.3 11108.1
1.08496 11021.2 11020.1
0.172852 10868.9 10868.8
1.57227 10859.9 10858.3
2.33594 10705.3 10702.9
3.16211 10722.3 10719.1
1.94727 10810.6 10808.7
1.2959 10763.2 10761.9
1.81445 10811 10809.1
2.68164 10694.4 10691.7
3.87891 10609.3 10605.4
5.17285 10678.4 10673.2
4.94531 10633.4 10628.4
4.80957 10677.8 10673
4.5957 10631.8 10627.2
6.33984 10769.3 10762.9
5.74609 10892.8 10887.1
7.6377 10907.1 10899.4
7.66699 11165.8 11158.1
8.32812 11426.9 11418.5
7.86719 11691.5 11683.6
11.9697 12274 12262.1
17.2715 13321.5 13304.2
13.1055 16037.5 16024.4
5.72852 16424.4 16418.7
3.84473 14796.6 14792.7
5.41211 12576.5 12571.1
8.48145 9928.47 9919.99
10.6787 6426.09 6415.41
10.5801 1253.27 1242.69
3.492 7.92568 4.43368
0.454868 0.454868 0
8.8058 187.365 178.56
12.75 3612.13 3599.38
11.2803 8339.86 8328.58
7.92676 11117.4 11109.4
12.2656 11038.2 11026
19.1309 9160.91 9141.78
14.4541 8429.4 8414.94
10.8999 8136.12 8125.22
8.31006 7987.18 7978.87
8.17529 7987.1 7978.93
5.85938 8019.14 8013.28
4.91113 8054.08 8049.17
5.49121 8145.75 8140.26
5.46191 8240.03 8234.57
4.05176 8227.85 8223.8
4.87305 8428.31 8423.43
5.08984 8333.53 8328.44
3.80273 8617.73 8613.93
3.07031 8550.34 8547.27
4.19727 8750.01 8745.81
3.15625 8856.96 8853.8
2.98438 8852.27 8849.29
1.05762 9080.31 9079.25
3.87891 9053.9 9050.03
2.88965 9110.53 9107.64
0.666016 9282.6 9281.94
0.734375 9316.72 9315.99
1.58203 9398.93 9397.35
0.740234 9624.88 9624.14
0.696289 9722.84 9722.14
1.27734 9757.32 9756.04
0.987305 9806.12 9805.14
0.980469 9914.17 9913.19
1.31348 10023 10021.7
2.24316 10042.1 10039.9
2.83398 10121.4 10118.6
2.63184 10289.4 10286.7
2.06348 10251.2 10249.2
1.1084 10147.4 10146.3
1.26855 10432 10430.7
1.25977 10671.5 10670.3
2.9082 10577.9 10575
5.29102 10708.8 10703.5
4.74414 10806.3 10801.5
3.60352 10870.8 10867.2
4.39648 11007.2 11002.8
5.28223 11163.4 11158.1
4.53613 11068.9 11064.3
2.42578 11218 11215.5
5.78906 11252.1 11246.3
17.8906 11102.3 11084.4
17.9678 10081.2 10063.3
13.8418 9365.77 9351.93
13.2646 8890.03 8876.77
11.1592 8515.27 8504.12
9.25879 8425.67 8416.41
9.54004 8163.85 8154.31
9.57959 7881.16 7871.58
11.4858 7819.67 7808.19
9.2998 7594.2 7584.9
8.7417 7537.44 7528.7
7.18066 7459.59 7452.41
6.0332 7329.6 7323.57
7.2251 7308.23 7301
5.92871 7163.34 7157.41
7.22314 7093.6 7086.37
6.10352 7021.62 7015.52
3.75098 6884.52 6880.77
4.42139 7014.52 7010.1
5.32227 6788.21 6782.89
4.70361 7064.28 7059.57
4.00195 6857.99 6853.99
5.5376 7018.15 7012.61
4.39307 6864.5 6860.1
3.20557 7138.71 7135.5
5.05713 7139.41 7134.35
4.6543 7249.57 7244.91
6.16846 7283.44 7277.27
3.37207 7471.17 7467.8
4.44678 7537.26 7532.81
3.07617 7739.49 7736.42
3.65527 7683.71 7680.06
4.58887 7966.74 7962.15
4.84619 8006.46 8001.62
7.23242 8206.47 8199.23
6.11719 8492.96 8486.84
7.69531 8689.59 8681.89
7.82812 8936.39 8928.57
7.96973 9148.41 9140.44
8.625 9635.9 9627.27
10.6631 9937.54 9926.88
16.1367 10361.9 10345.8
19.3818 10772.5 10753.2
21.0332 11555.5 11534.5
10.7793 11752.2 11741.4
5.08203 11610.8 11605.7
5.45312 11515 11509.6
3.70312 11463.3 11459.6
7.16992 11327 11319.8
11.6543 11540.9 11529.2
13.165 11775.1 11762
10.4629 11807.2 11796.7
8.89258 11805.1 11796.2
6.17188 11836.1 11829.9
7.05469 11915.3 11908.2
8.11328 11897.5 11889.4
7.93652 11912.2 11904.3
6.74023 11956.4 11949.7
6.12988 11916.9 11910.7
7.7168 11976.7 11969
7.5 12005.6 11998.1
5.7041 11940.6 11934.9
6.54395 11925.8 11919.3
8.28906 11998.3 11990
7.1748 12065.9 12058.7
6.98047 11981.4 11974.4
6.76758 11989 11982.2
8.0127 12062.6 12054.5
6.36328 12022.8 12016.5
6.01074 12067.9 12061.9
6.24707 12089.7 12083.5
5.93945 12057.2 12051.3
7.29883 12066.9 12059.6
7.26074 12053.2 12045.9
5.83203 12057.4 12051.6
6.83594 12064.3 12057.5
5.58398 11939.1 11933.5
6.64258 11984.8 11978.1
6.93066 12023.2 12016.3
6.86523 12021.1 12014.2
7.2666 11934.1 11926.8
6.14258 12016.3 12010.2
5.2002 11951.6 11946.4
7.27832 11981.1 11973.8
5.9248 12004.7 11998.7
6.8418 11953.8 11946.9
7.83398 11953.6 11945.8
5.54883 11905.1 11899.5
6.85156 11882.5 11875.7
5.98828 12000.7 11994.7
6.41406 11824.2 11817.8
5.64844 12044 12038.4
4.30859 11968.8 11964.5
5.16699 11938.3 11933.1
7.39258 12039.9 12032.6
6.45996 11973.8 11967.3
7.79395 11901.8 11894
7.9209 12120.1 12112.2
8.71582 12160.6 12151.9
12.7871 12253.6 12240.9
11.668 12397.6 12385.9
9.01562 12142.5 12133.5
5.05273 11790 11785
1.95801 11713.7 11711.7
1.7207 11727.8 11726.1
1.57715 11605.3 11603.7
1.32812 11544.3 11543
2.22656 11544.6 11542.3
2.8584 11419.9 11417.1
1.88867 11578.7 11576.8
1.36035 11451.4 11450.1
1.27734 11255.7 11254.5
1.71094 11231 11229.3
1.45801 11264.2 11262.8
2.35449 11179.2 11176.9
1.94434 11275.5 11273.5
1.16113 11268.1 11266.9
0.904297 11159.3 11158.4
0.889648 11065.9 11065
0.926758 11039.4 11038.5
0.868164 10971.2 10970.3
1.45215 10913.4 10912
1.02148 10751 10749.9
2.44922 10737.4 10734.9
2.00293 10781.8 10779.8
1.86523 10676.4 10674.6
2.61523 10839.6 10837
1.49414 10767.1 10765.6
3.25293 10607.9 10604.7
3.5293 10652.3 10648.8
4.23535 10717.8 10713.5
4.19141 10570.2 10566
4.77344 10666.9 10662.2
5.43359 10575.8 10570.4
6.54004 10757.4 10750.8
5.21094 10744.6 10739.4
8.03223 10901 10892.9
6.7207 11130 11123.2
7.64453 11232.1 11224.5
7.90918 11553.4 11545.5
9.26562 12019.3 12010.1
14.5449 12756 12741.5
17.5771 14715.7 14698.1
7.4707 16769.3 16761.8
4.86035 15554.1 15549.3
3.82324 13704.2 13700.3
6.06348 11243.4 11237.3
10.9072 8339.74 8328.83
12.1101 3611.49 3599.38
8.71364 187.273 178.56
0.454578 0.454578 0
3.63902 6.65426 3.01524
13.4165 1259.69 1246.28
12.1704 6173.28 6161.11
8.91602 9855.34 9846.42
7.67871 11643.4 11635.7
17.4141 9835.13 9817.72
16.8027 8714.45 8697.64
12.8711 8173.25 8160.38
9.71826 7966.14 7956.42
7.74512 7991.69 7983.95
6.39795 7930.21 7923.81
6.4375 7934.6 7928.16
5.42188 8072.77 8067.34
4.60693 8073.43 8068.82
4.82422 8249.33 8244.51
5.88428 8138.8 8132.92
4.33789 8397.21 8392.88
5.20898 8445.63 8440.42
3.28809 8468.08 8464.79
2.93262 8662.83 8659.89
3.08887 8691.48 8688.39
1.86133 8861.3 8859.44
3.56641 8892.94 8889.37
4.14355 8867.42 8863.28
1.50781 9165.98 9164.48
1.89648 9126.94 9125.04
1.90039 9131.19 9129.29
1.13379 9371.86 9370.73
0.591797 9490.08 9489.49
1.07129 9557.21 9556.14
1.01367 9580.29 9579.28
0.893555 9670.25 9669.36
0.892578 9777.5 9776.61
0.918945 9884.77 9883.85
0.900391 9992.01 9991.11
1.20508 10100.5 10099.3
2.15137 10102 10099.9
2.20996 10046.2 10044
2.20215 10250.8 10248.6
1.5957 10386.8 10385.2
1.94531 10301.1 10299.2
2.21289 10395.3 10393.1
4.45801 10713.7 10709.2
3.95996 10694.3 10690.3
4.40625 10857.9 10853.5
4.0752 10886.6 10882.5
5.11621 10913 10907.8
4.63867 11083.3 11078.7
3.44043 11085.5 11082
3.6416 11079.8 11076.1
7.82129 11136.6 11128.7
18.2871 10955.1 10936.8
19.2656 9831.7 9812.44
13.7051 9155.48 9141.77
11.2568 8928.99 8917.73
10.0586 8630.26 8620.21
9.74414 8204.82 8195.08
9.83984 8141.41 8131.57
12.3218 7889.54 7877.21
8.36865 7727.55 7719.18
8.23486 7630.92 7622.68
7.7334 7562.63 7554.9
7.51514 7353.61 7346.09
6.23291 7413.79 7407.56
5.28564 7184.25 7178.97
8.73779 7131.34 7122.6
6.66992 6986.15 6979.48
4.93066 6894.82 6889.89
5.62939 6992.79 6987.16
3.57373 6853.59 6850.02
2.53857 6942.34 6939.8
4.71387 6906.17 6901.45
5.71777 6915.76 6910.04
3.64453 7011.39 7007.74
4.43311 6998.91 6994.48
5.72559 7068.53 7062.81
5.00049 7044.65 7039.65
4.73633 7294.22 7289.49
3.70801 7261.93 7258.22
4.13135 7459.47 7455.34
3.18652 7410.51 7407.32
4.54346 7678.59 7674.04
5.46924 7702.06 7696.59
4.1123 7906.2 7902.08
5.75781 8031.59 8025.83
5.59082 8154.67 8149.08
6.74707 8362.22 8355.48
7.09668 8538.21 8531.12
7.53809 8935.11 8927.58
8.7168 9076.53 9067.82
8.19824 9441.54 9433.34
11.3789 9749.97 9738.59
16.7412 9957.33 9940.59
16.8643 10217 10200.2
18.1885 11141 11122.9
14.0156 11607.6 11593.5
5.34961 11419.6 11414.3
3.96777 11445.7 11441.7
3.13574 11366.3 11363.1
4.66406 11240.7 11236.1
10.252 11318.6 11308.3
15.7637 11463.9 11448.1
10.2686 11578 11567.8
8.5791 11750.5 11741.9
6.77637 11777.2 11770.4
6.9375 11695.9 11688.9
7.58301 11784.5 11776.9
6.83008 11880.1 11873.2
7.35156 11870.8 11863.4
7.08008 11873.8 11866.7
6.70215 11901.7 11895
7.54297 11901.6 11894
6.90723 11847.3 11840.4
5.45117 11882.5 11877
7.35059 11914.3 11907
7.71777 11890 11882.3
5.52637 11930.5 11925
7.96875 11950.1 11942.1
7.68652 12016.7 12009
7.66309 11951.2 11943.5
6.35547 12089.5 12083.2
6.5 11993.8 11987.3
5.79199 11991.3 11985.5
5.35156 12012.9 12007.5
7.21875 12007.2 11999.9
6.67773 11995 11988.3
7.05762 11966.5 11959.4
6.80078 11935.9 11929.1
6.41211 12030 12023.5
8.05762 11968.5 11960.5
6.6582 11957.8 11951.2
5.69531 11996.9 11991.2
5.45312 11888.7 11883.3
7.65332 11965.2 11957.6
6.48828 11894.3 11887.8
7.11621 11934.6 11927.5
7.12695 11946.7 11939.6
6.8252 11948.9 11942.1
6.8457 11953.3 11946.5
5.8877 11865.9 11860
5.87695 11897.2 11891.3
6.47266 11987.3 11980.9
7.44238 11915.4 11907.9
5.75098 11946.2 11940.4
3.54492 12035.3 12031.8
4.85547 11881.8 11877
7.54102 11979.5 11971.9
7.05371 12131.8 12124.7
6.83984 12011.3 12004.4
9.60449 12042.8 12033.2
11.3418 12489.3 12477.9
7.83105 12357.6 12349.7
12.1387 12187.4 12175.2
8.7002 11854.3 11845.6
5.11816 11733.1 11727.9
1.93652 11660.6 11658.6
1.21289 11615 11613.8
1.87793 11576.4 11574.5
1.99707 11363.4 11361.4
1.93848 11513 11511.1
1.77832 11404.6 11402.8
2.84766 11381.4 11378.5
2.26562 11362.6 11360.4
1.37305 11250.9 11249.5
0.936523 11087.1 11086.2
1.59082 11255.3 11253.7
1.49219 11252.1 11250.6
1.42383 11206.8 11205.3
1.01562 11145.3 11144.3
0.874023 11038.3 11037.4
1.01758 10931.3 10930.3
1.33008 10880.6 10879.3
1.2627 10851 10849.7
2.98828 10756.8 10753.8
1.75879 10840.9 10839.1
0.859375 10719.4 10718.6
2.39941 10767.3 10764.9
1.00293 10768.2 10767.2
3.875 10591.5 10587.6
3.47461 10638.1 10634.7
2.76562 10741.1 10738.3
4.03125 10559.8 10555.8
2.87793 10672.4 10669.5
4.19727 10545.1 10540.9
6.5752 10668.9 10662.4
4.89062 10664.8 10659.9
7.0957 10648.4 10641.3
6.55469 10879.4 10872.8
6.73926 10997 10990.2
7.18359 11188.3 11181.1
7.2002 11366.2 11359
9.18652 11820.3 11811.1
10.3574 12355.3 12345
18.9658 13635.7 13616.7
12.1836 16267.8 16255.6
4.66699 16299.3 16294.7
4.0127 14535.7 14531.7
3.46777 12512.8 12509.4
7.89746 9858.78 9850.88
11.2568 6172.36 6161.11
12.7867 1259.06 1246.28
3.63041 6.64565 3.01524
0.528833 0.528833 0
9.59435 189.639 180.044
15.9514 3535.22 3519.27
9.40967 8185.56 8176.15
6.91406 11164.5 11157.6
12.3535 10867.5 10855.2
17.9492 9057.82 9039.87
14.9248 8350.01 8335.09
10.6792 7997.51 7986.84
8.90234 7931.07 7922.17
6.32764 7907.08 7900.75
6.64893 7874.07 7867.42
6.60645 7943.75 7937.15
4.91309 7992.22 7987.31
4.34473 8086.4 8082.06
5.36279 8080.76 8075.4
6.35938 8273.25 8266.89
3.54297 8296.84 8293.3
4.11035 8458.71 8454.6
4.02734 8495.35 8491.33
2.1875 8677.88 8675.69
1.52051 8687.89 8686.37
4.26465 8756.25 8751.98
3.01172 8888.99 8885.97
3.03125 8931.1 8928.07
1.64355 8999.14 8997.49
2.52344 9166.44 9163.91
2.11133 9253.29 9251.18
0.973633 9360.61 9359.63
1.1875 9385.08 9383.89
0.9375 9438.43 9437.5
0.991211 9544.6 9543.6
0.896484 9650.61 9649.71
0.936523 9756.77 9755.83
0.987305 9862.93 9861.94
0.839844 9969.82 9968.98
0.37793 9935.06 9934.68
0.740234 10044.3 10043.6
1.75586 10172.6 10170.8
2.82422 10247.1 10244.2
2.56543 10259.3 10256.7
3.58398 10376.5 10372.9
3.67578 10346.6 10342.9
3.35352 10545.8 10542.4
3.44824 10810.4 10806.9
4.49121 10829 10824.5
6.4082 10906.7 10900.3
4.16113 10898.3 10894.2
2.46484 10875.6 10873.1
3.79395 11070 11066.2
4.95801 11050.9 11046
11.9043 11047.2 11035.3
19.3164 10508.5 10489.2
16.7168 9784.65 9767.93
12.6445 9259.1 9246.45
10.2686 8722.99 8712.72
9.04688 8532.31 8523.27
12.793 8283.93 8271.14
12.2769 8003.76 7991.48
7.56592 7807.06 7799.49
7.38184 7797.46 7790.08
7.96973 7592.96 7584.99
6.80273 7503.15 7496.34
6.9873 7446.55 7439.57
6.87598 7244.9 7238.02
8.20508 7180.71 7172.51
5.10254 7050.95 7045.85
6.15771 6891.39 6885.23
5.49512 6964.61 6959.12
4.7168 6843.39 6838.67
4.69824 6968.07 6963.38
4.48193 6897.07 6892.58
2.59473 6869.98 6867.38
3.52197 7021.87 7018.34
5.29297 6927.83 6922.54
5.56006 7084.15 7078.59
4.86377 7041.89 7037.02
4.66895 7159.32 7154.65
4.19775 7118.69 7114.49
3.1333 7286.95 7283.82
5.16602 7386.69 7381.53
4.81592 7437.03 7432.21
5.66016 7547.79 7542.13
4.51123 7693.6 7689.09
5.45947 7822.02 7816.56
5.47412 8028.07 8022.6
5.12061 8133.11 8127.99
6.08789 8355.93 8349.84
6.56348 8416.29 8409.73
8.42773 8818.1 8809.68
7.9082 8979.86 8971.95
10.6465 9359.63 9348.98
12.707 9397.57 9384.87
13.5771 9502.07 9488.5
14.834 9905.21 9890.37
16.876 10505.8 10488.9
15.8555 11409.6 11393.8
5.45996 11422.2 11416.8
4.02344 11271.1 11267.1
5.96973 11260.3 11254.3
5.3916 11143.3 11137.9
5.54102 11121.2 11115.7
10.6875 11251.9 11241.2
13.7832 11416.9 11403.1
11.4072 11586.6 11575.2
7.8125 11535.6 11527.8
6.12988 11716.3 11710.1
6.69629 11720.2 11713.5
5.78125 11702.1 11696.3
8.01172 11788.9 11780.9
8.02637 11803.9 11795.9
8.00391 11838.3 11830.3
5.29199 11778 11772.7
6.4502 11806 11799.5
7.03809 11855.1 11848.1
6.33691 11807.5 11801.2
7.61621 11846 11838.4
5.97949 11857.1 11851.2
6.03223 11868.7 11862.6
9.13379 11960.2 11951.1
6.34863 11926.5 11920.1
8.20117 11950.6 11942.4
6.50879 11930.1 11923.6
6.79004 12013.6 12006.8
5.5459 11907.5 11901.9
6.17773 11888.5 11882.3
5.95605 11957.8 11951.8
6.91211 11911.1 11904.2
7.67676 12024.5 12016.9
7.6377 11921.4 11913.8
5.90234 11978.2 11972.3
5.46582 11899.1 11893.6
7.81641 11884.1 11876.3
6.32227 11940 11933.7
6.22363 11942.7 11936.5
7.08301 11890.3 11883.3
6.87891 11831.8 11824.9
6.73145 11904 11897.2
6.43652 11944.6 11938.1
6.28711 11863.4 11857.1
6.72852 11973.4 11966.6
5.67285 11913.2 11907.6
6.04785 11917.2 11911.1
7.51855 11929.9 11922.4
6.12207 11962.5 11956.4
4.1416 11866.4 11862.2
5.2002 11965.4 11960.2
4.13281 12089.1 12085
6.7832 11930.5 11923.7
8.20801 12052.4 12044.2
7.97168 12299.7 12291.7
9.65527 12309.8 12300.1
7.75293 12362.3 12354.5
8.47949 12232.9 12224.4
13.3506 12100.1 12086.7
6.61914 11700.6 11694
2.82129 11589.6 11586.8
2.99707 11543.9 11540.9
2.23535 11497.8 11495.6
1.00195 11551.6 11550.6
1.35449 11416.6 11415.3
1.97754 11275.9 11273.9
2.24219 11322.8 11320.6
1.91016 11242.5 11240.6
2.16504 11272.9 11270.7
1.80176 11326.2 11324.4
0.339844 11208.8 11208.5
0.0615234 11100.5 11100.4
0.669922 11134.2 11133.5
1.46582 11054.3 11052.8
1.06641 11017.5 11016.4
0.933594 10927.8 10926.9
1.13086 10821.9 10820.8
2.43652 10725 10722.6
1.89355 10811.1 10809.2
1.4502 10794 10792.6
2.06934 10800.5 10798.5
0.702148 10810.9 10810.2
2.625 10649.6 10647
3.41016 10584.1 10580.7
2.71582 10617.6 10614.9
4.75 10636.2 10631.4
2.39746 10618 10615.6
3.16992 10598 10594.8
4.28516 10542.4 10538.1
5.14551 10704.3 10699.2
4.76953 10573.8 10569
7.40234 10672.7 10665.3
6.54297 10758.7 10752.2
6.07617 10917.3 10911.2
7.39355 11032.5 11025.1
6.25391 11297 11290.7
8.75879 11647.8 11639
9.50684 12016 12006.5
14.8408 12957.7 12942.8
17.084 15116.3 15099.2
6.70898 16735.6 16728.9
3.66699 15355.2 15351.6
4.06641 13456.4 13452.3
5.12793 11284.9 11279.8
8.74023 8185.11 8176.37
15.104 3534.38 3519.27
9.43246 189.477 180.044
0.528298 0.528298 0
4.18112 6.898 2.71688
15.1555 1273.22 1258.07
12.6865 6012.36 5999.68
5.45605 9906.29 9900.84
9.12402 11525.4 11516.3
16.9023 9731.02 9714.12
16.7568 8511.87 8495.11
12.1392 8146.73 8134.59
9.10986 7935.71 7926.6
7.67383 7819.54 7811.86
6.96338 7829.83 7822.87
6.31445 7880.21 7873.9
6.09229 7872.71 7866.62
5.21338 7972.79 7967.58
5.07031 7988.39 7983.32
5.47803 8113.42 8107.94
4.26172 8302.1 8297.83
4.79102 8248.52 8243.73
2.58691 8484.74 8482.15
3.33301 8535.53 8532.2
2.62793 8598.08 8595.45
3.78906 8656.67 8652.88
2.42676 8733.33 8730.91
1.7627 8902.42 8900.66
2.97559 8885.89 8882.92
3.37695 8997.76 8994.39
1.27734 9234.09 9232.81
2.34082 9254.18 9251.84
2.08008 9226.18 9224.1
1.04297 9322.64 9321.59
0.994141 9427.72 9426.73
1.00195 9532.85 9531.85
0.991211 9637.95 9636.96
0.924805 9747.57 9746.65
0.575195 9752.67 9752.09
0.381836 9794.98 9794.6
0.665039 9973.74 9973.07
0.644531 10143.2 10142.6
1.14453 10111.2 10110.1
2.97852 10153.6 10150.7
3.49121 10238.8 10235.3
3.84961 10338.9 10335
4.35254 10536.5 10532.1
4.28125 10513.6 10509.3
4.79688 10625.9 10621.1
4.08789 10803.7 10799.6
4.75684 10837.3 10832.5
3.25781 10893.7 10890.4
3.7959 10923.6 10919.8
4.27734 10830.2 10825.9
6.21289 10959.1 10952.9
14.5635 10953.7 10939.1
19.8486 10470.2 10450.4
14.207 9488.76 9474.55
10.4268 9149.12 9138.69
11.3369 8757.1 8745.76
13.709 8434.48 8420.77
9.79932 8116.83 8107.03
9.44922 8065.65 8056.2
8.48096 7874.54 7866.06
6.93506 7626.72 7619.78
5.77588 7645.68 7639.91
6.89551 7492.88 7485.99
7.16602 7333.44 7326.28
8.60889 7221.49 7212.88
