delta target res
-3224.44 7410.53 10635
-3164.27 7434.55 10598.8
-3164.94 7406.02 10571
-3181.55 7387.93 10569.5
-3108.34 7426.97 10535.3
-2993.1 7466.58 10459.7
-2848.23 7536.4 10384.6
-2798.86 7556.48 10355.3
-2855.93 7528.72 10384.6
-2742.22 7595.49 10337.7
-2554.96 7688.03 10243
-2403.33 7767.28 10170.6
-2431.86 7771.4 10203.3
-2295.7 7830.35 10126
-2238.16 7883.71 10121.9
-1839 8092.51 9931.51
-1468.96 8374.28 9843.24
-1409.24 8432.53 9841.77
-1279.35 8390.91 9670.26
-1150.48 8366.56 9517.05
-1116.44 8351.51 9467.95
-795.806 8342.82 9138.63
-788.835 8266.43 9055.27
-800.513 8265.79 9066.31
-823.396 8188.56 9011.95
-823.138 8138.4 8961.54
-903.821 8074.84 8978.66
-916.011 8046.82 8962.83
-880.323 7998.57 8878.89
-885.663 8012.53 8898.19
-896.107 8000.12 8896.23
-881.224 8010.7 8891.92
-593.791 8253.34 8847.13
-590.644 8278.87 8869.52
-590.62 8304.91 8895.53
-611.621 8225.55 8837.17
-774.994 8049.74 8824.74
-886.317 7908.64 8794.96
-1207.99 7629.78 8837.77
-1198.2 7559.69 8757.89
-1375.02 7459.58 8834.59
-1443.02 7392.96 8835.98
-1580.01 7331.93 8911.94
-1761.66 7259.76 9021.42
-1883.04 7210.42 9093.46
-2011.03 7178.01 9189.04
-2102.54 7152.64 9255.18
-2332.98 7070.53 9403.51
-2478.77 7024.28 9503.05
-2704.9 6953.08 9657.98
-3065.21 6878.99 9944.2
-3548.44 6790.74 10339.2
-4211.81 6702.06 10913.9
-5299.18 6609.44 11908.6
-7874.46 6577.2 14451.7
-7814.56 6547.8 14362.4
-6742.12 6563.83 13306
-5633.7 6439.52 12073.2
-4154.29 6497.94 10652.2
-2756.71 6362.29 9119
-921.573 6369.23 7290.8
2010.16 6278.69 4268.53
5316.02 6224.02 908.003
6201.84 6201.84 0
6126.52 6126.52 0
6044.27 6044.27 0
6070.13 6070.13 0
6083.94 6083.94 0
6104.12 6104.12 0
6152.89 6152.89 0
6221.93 6221.93 0
6473.08 6473.08 0
6789.85 6789.85 0
7561.01 7561.01 0
9222.97 9222.97 0
8269.91 8269.91 0
6144.41 6144.41 0
2873.64 2873.64 0
616.187 616.187 0
285.504 285.504 0
2649 2649 0
5955.96 5955.96 0
7812.41 7812.41 0
9652.26 9652.26 0
10907.6 10907.6 0
11986 11986 0
13026.4 13026.4 0
14161.5 14161.5 0
14644.3 14644.3 0
13210.4 13210.4 0
11377.2 11377.2 0
10824.9 10824.9 0
10445.3 10445.3 0
10009.6 10009.6 0
9760.74 9760.74 0
8991.43 9579.16 587.733
5588.45 9392.87 3804.42
2183.5 9313.99 7130.49
190.767 9207.87 9017.1
865.245 9095.72 8230.48
2008.79 9028.16 7019.37
2721.48 8971.93 6250.45
2758.35 8948.06 6189.71
2838.31 8915.53 6077.22
2856 8903.76 6047.76
2798.5 8873.08 6074.58
2620.99 8822.76 6201.77
2632.19 8791.13 6158.94
2624.63 8836.47 6211.84
2579.78 8876.73 6296.95
2503.04 8818.08 6315.03
2420.2 8836.35 6416.15
2426.22 8837.41 6411.19
2393.47 8836.99 6443.52
2325.15 8882.71 6557.56
2327.79 8892.62 6564.84
2153.77 8855.94 6702.17
2242.6 9020 6777.4
2145.62 8968.7 6823.08
2122.87 8967.96 6845.09
2060.71 8960.31 6899.59
1985.65 8978.98 6993.32
1981.02 9038.63 7057.6
1817.68 8957.22 7139.54
1794.03 8993.61 7199.58
1709.11 9032.31 7323.2
1882.41 9199.8 7317.39
2098.11 9435.18 7337.07
2086.26 9645.82 7559.55
2063.77 9637.74 7573.97
2084.52 9770.12 7685.6
1985.78 9797.97 7812.19
1716.93 9895.6 8178.68
1739.85 9964.95 8225.1
1769.76 10039.9 8270.15
1777.62 10032.6 8254.99
1946.97 10091.1 8144.15
2217.03 10241.1 8024.04
2221.16 10231 8009.79
2267.04 10303.9 8036.84
2214.64 10301.1 8086.45
2255.88 10390.6 8134.68
2259.13 10417.4 8158.24
2284.9 10508.6 8223.67
2266.93 10504.4 8237.43
2195.38 10480.5 8285.09
2163.6 10513.6 8349.99
2132.35 10559.1 8426.78
2143.07 10591.1 8448.01
2213.05 10621.6 8408.53
2474.97 10597.8 8122.79
2673.04 10685 8011.92
2768.4 10676.1 7907.71
2974.51 10722.6 7748.12
3155.09 10804.8 7649.74
3112.81 10771 7658.22
3159.95 10789.4 7629.46
3253.34 10779.1 7525.79
3243 10804.5 7561.52
3297.19 10767 7469.84
3252.85 10787.8 7534.92
3287.69 10814.2 7526.47
3368.81 10797 7428.2
3376.33 10823.3 7446.99
3516.31 10852.5 7336.22
3818.56 10875.3 7056.78
3920.29 10831.3 6910.99
3689.51 10564.9 6875.36
3535.98 10263.1 6727.12
3428.67 10197.1 6768.45
3180.76 9839.21 6658.44
2903.68 9544.08 6640.41
2871.82 9425.56 6553.75
2668.44 9170.83 6502.39
2625.01 9056.84 6431.83
2608.67 8955.87 6347.19
2399.36 8806.85 6407.49
2334.42 8673.26 6338.84
2195.56 8505.85 6310.29
2127.95 8468.81 6340.86
1951.55 8275.46 6323.92
1966.84 8119.53 6152.68
1747.46 8055.92 6308.46
1635.1 7908.42 6273.32
1756.35 7887.95 6131.59
1550.34 7748.46 6198.12
1425.96 7606.31 6180.35
1230.28 7423.53 6193.26
978.083 7218.92 6240.84
994.675 7136.34 6141.67
851.757 6917.95 6066.2
600.75 6842.07 6241.32
521.707 6743.01 6221.3
525.741 6677.71 6151.97
561.819 6714.82 6153
459.111 6674.22 6215.11
342.388 6558.56 6216.18
262.805 6484.1 6221.29
297.251 6442.67 6145.42
379.597 6522.33 6142.74
259.278 6522.48 6263.2
211.449 6489.09 6277.65
120.054 6412.34 6292.29
120.866 6409.44 6288.58
62.5425 6364.34 6301.8
20.5156 6344.33 6323.82
-13.7354 6332.26 6346
-48.7061 6315.69 6364.4
-102.722 6296.08 6398.8
-151.66 6294.38 6446.04
-218.438 6286.52 6504.95
-256.142 6280.37 6536.52
-171.007 6262.67 6433.67
-335.525 6137.14 6472.67
-408.478 6158.01 6566.49
-476.951 6210.98 6687.93
-474.743 6224.08 6698.82
-488.231 6232.13 6720.36
-604.399 6207.46 6811.86
-736.927 6156.66 6893.58
-927.238 6151.33 7078.57
-1029.96 6216.09 7246.05
-1320.86 6186.51 7507.37
-1540.24 6147.78 7688.02
-1706.09 6105.16 7811.25
-1670.91 6211.18 7882.1
-1776.13 6234.67 8010.8
-1949.27 6197.22 8146.49
-2138.78 6142.62 8281.41
-2315.57 6184.29 8499.86
-2348.56 6184.55 8533.11
-2514.39 6237.07 8751.46
-2598.59 6318.58 8917.17
-2848.84 6194.25 9043.09
-3021.06 6182.77 9203.83
-3005.91 6395.83 9401.74
-3291.19 6311.89 9603.08
-3751.65 6335.58 10087.2
-3880.42 6367.76 10248.2
-4236.11 6327.5 10563.6
-4465.68 6409.17 10874.9
-4385.48 6444.61 10830.1
-4411.72 6430.25 10842
-4320.17 6502.57 10822.7
-4208.19 6581.84 10790
-4146.24 6643.9 10790.1
-4102.23 6670.26 10772.5
-4104.24 6686.85 10791.1
-3964.38 6836.14 10800.5
-3960.52 6794.37 10754.9
-3898.17 6876.74 10774.9
-3721.42 7004.21 10725.6
-3556.25 7146.64 10702.9
-3246.74 7399.43 10646.2
-3193.05 7450.76 10643.8
-3141.42 7416.84 10558.3
-3102.09 7482.56 10584.7
-3149.22 7409.05 10558.3
-2994.72 7545.67 10540.4
-2957.21 7514.47 10471.7
-2910.44 7488.03 10398.5
-2874.5 7564.89 10439.4
-2804.89 7577.8 10382.7
-2752.62 7590.17 10342.8
-2593.87 7678.92 10272.8
-2395.9 7764.92 10160.8
-2311.44 7810.25 10121.7
-2346.3 7841.07 10187.4
-2083.15 7943.94 10027.1
-1800.23 8139.7 9939.93
-1450.09 8401.1 9851.2
-1290.64 8469.56 9760.2
-1305.95 8407.91 9713.86
-1250.44 8369.86 9620.3
-1058.12 8323.82 9381.94
-932.66 8273.95 9206.61
-741.71 8295.86 9037.57
-769.126 8236.06 9005.18
-803.939 8186.21 8990.15
-844.182 8128.74 8972.92
-907.569 8091.02 8998.59
-907.498 8038.69 8946.19
-838.621 8058.23 8896.85
-897.817 7983.09 8880.9
-950.058 7996.86 8946.92
-794.948 8084.7 8879.65
-610.547 8235.82 8846.37
-523.549 8311.22 8834.77
-581.738 8269.22 8850.96
-662.022 8202.89 8864.92
-683.375 8105.48 8788.85
-998.106 7799.79 8797.9
-1143.02 7669.99 8813.01
-1230.81 7563.97 8794.78
-1327.48 7480.25 8807.73
-1513.58 7380.33 8893.91
-1605.97 7319.67 8925.64
-1715.03 7261.65 8976.68
-1873.46 7222.01 9095.46
-1966.92 7220.57 9187.49
-2180.43 7124.24 9304.67
-2329.28 7056.74 9386.02
-2544.41 6983.73 9528.14
-2821.15 6938.09 9759.24
-3151.49 6868.19 10019.7
-3576.51 6794.28 10370.8
-4300.84 6711.4 11012.2
-5171.21 6663.02 11834.2
-7756.87 6639.04 14395.9
-7814.56 6594.34 14408.9
-6826 6451.45 13277.5
-5554.63 6485.3 12039.9
-4155.12 6454.21 10609.3
-2662.32 6400.53 9062.85
-828.252 6290.82 7119.07
2186.59 6311.79 4125.2
5446.15 6263.42 817.279
6198.58 6198.58 0
6148.7 6148.7 0
6048.59 6048.59 0
6060.16 6060.16 0
6054.93 6054.93 0
6056.97 6056.97 0
6145.09 6145.09 0
6377.15 6377.15 0
6493.77 6493.77 0
6848.54 6848.54 0
7456.05 7456.05 0
9213.21 9213.21 0
8128.4 8128.4 0
6296.17 6296.17 0
2704.99 2704.99 0
531.823 531.823 0
193.266 193.266 0
2503.9 2503.9 0
5566.29 5566.29 0
7869.02 7869.02 0
9446.33 9446.33 0
10803 10803 0
11998.9 11998.9 0
13090.3 13090.3 0
14013.8 14013.8 0
14562 14562 0
13390.5 13390.5 0
11459.3 11459.3 0
10983.7 10983.7 0
10306.7 10306.7 0
10014.5 10014.5 0
9831.43 9831.43 0
9199.01 9639.86 440.844
5750.07 9438.85 3688.78
2320.11 9272.16 6952.05
424.661 9162.82 8738.16
642.517 9122.89 8480.37
2101.64 9021.11 6919.47
2492.11 8938.73 6446.62
2662.69 8982.68 6319.99
2725.46 8903.84 6178.38
2861.38 8934.54 6073.15
2850.74 8939.02 6088.28
2803.66 8881.37 6077.71
2724.67 8805.48 6080.81
2694.13 8845.38 6151.25
2688.85 8845.84 6156.99
2517.48 8817.83 6300.34
2486.39 8807.57 6321.18
2486.52 8858.21 6371.69
2439.4 8860.41 6421.01
2315.35 8847.73 6532.37
2187.34 8846.26 6658.92
2290.45 8970.99 6680.54
2112.37 8932.76 6820.4
2147.77 9007.12 6859.35
2125.22 8985.4 6860.18
2079 8985.56 6906.56
1999.56 8969.85 6970.3
1875.45 8924.51 7049.06
1935.28 9043.68 7108.4
1787.87 9027.24 7239.37
1752.12 9012.39 7260.28
1866.76 9195.15 7328.38
2077.44 9513.56 7436.12
2061.42 9538.05 7476.63
2043.36 9669.66 7626.3
2070.32 9732.27 7661.95
2007.97 9860.78 7852.8
1843.02 9929.14 8086.11
1669.89 9959.38 8289.5
1654.95 9953.48 8298.53
1756.93 10043.2 8286.23
1945.45 10128.6 8183.15
2089.58 10196.8 8107.19
2317.39 10299.2 7981.85
2229.97 10278.2 8048.21
2203.52 10284.1 8080.53
2218.25 10375 8156.73
2270.03 10443.8 8173.77
2337.39 10497.2 8159.82
2293.51 10525.1 8231.54
2231.75 10529.3 8297.5
2151.9 10520.1 8368.21
2134.26 10532.8 8398.58
2137.93 10578.6 8440.71
2225.44 10638.9 8413.48
2468.63 10665.2 8196.54
2553.94 10627.3 8073.32
2809.35 10696.7 7887.36
3000.57 10773.6 7773
3022.39 10740.5 7718.15
3170.31 10794 7623.74
3206.05 10819.6 7613.58
3122.43 10785.6 7663.14
3252.18 10772.8 7520.57
3198.01 10805.3 7607.33
3268.46 10790.8 7522.3
3289.75 10814.2 7524.46
3252.02 10810.7 7558.72
3372.01 10836.1 7464.09
3622.09 10816.4 7194.35
3838.37 10898.5 7060.15
3590.52 10539.4 6948.91
3603.51 10417.5 6813.96
3456.85 10240.9 6784.02
3369.9 10056.8 6686.85
3212.34 9935.33 6722.99
3062.82 9623.97 6561.15
2815.49 9404.4 6588.91
2696.32 9219.53 6523.21
2694.85 9090.08 6395.24
2435.04 8890.96 6455.92
2514.3 8847.43 6333.13
2273.19 8646.32 6373.13
2229.59 8589.05 6359.46
2118.47 8386.3 6267.83
1978.31 8255.11 6276.8
1838.3 8174.74 6336.44
1801.63 8079.02 6277.39
1819.08 7957.14 6138.07
1644.42 7873.08 6228.65
1465.67 7684.01 6218.34
1329.74 7550.16 6220.42
1243.3 7465.64 6222.33
1271 7370.98 6099.98
1011.31 7175.05 6163.73
669.954 6897.9 6227.95
615.503 6785.29 6169.79
501.999 6745.93 6243.93
439.116 6699.96 6260.85
452.579 6640.8 6188.22
527.737 6655.51 6127.77
459.073 6640.41 6181.34
331.801 6576.77 6244.97
256.004 6500.15 6244.15
230.583 6435.15 6204.56
257.858 6427.5 6169.64
288.367 6506.9 6218.53
208.433 6508.81 6300.38
159.114 6475.94 6316.83
50.6543 6368 6317.34
30.0845 6371.91 6341.83
-15.3032 6349.14 6364.44
-39.0479 6330.67 6369.72
-173.486 6320.12 6493.61
-185.761 6309.93 6495.69
-176.416 6293.66 6470.08
-220.651 6201.92 6422.57
-294.284 6176.58 6470.86
-353.878 6203.12 6557
-408.001 6238.43 6646.43
-395.774 6252.87 6648.65
-430.956 6228.88 6659.83
-535.891 6172.4 6708.29
-636.448 6128.99 6765.44
-708.795 6203.19 6911.99
-886.414 6255.59 7142
-1122.3 6265.47 7387.77
-1250.88 6196.75 7447.63
-1449.97 6186.56 7636.52
-1631.31 6162.07 7793.38
-1834.85 6134.99 7969.84
-1825.43 6189.54 8014.97
-1902.04 6213.74 8115.78
-2086.88 6268.82 8355.7
-2242.98 6155.19 8398.18
-2477.74 6180.08 8657.82
-2470.27 6250.79 8721.07
-2687.96 6207.11 8895.08
-2705.18 6319.37 9024.55
-2928.31 6306.41 9234.72
-3147.98 6261.57 9409.55
-3375.78 6312.2 9687.98
-3624.53 6345.84 9970.36
-3904.77 6353.82 10258.6
-3968.9 6395.52 10364.4
-4319.53 6401.76 10721.3
-4509.1 6361.61 10870.7
-4333.1 6490.03 10823.1
-4211.84 6585.59 10797.4
-4315.24 6512.77 10828
-4111.33 6643.73 10755.1
-4091.4 6699.32 10790.7
-4065.54 6720.83 10786.4
-4063.38 6713.03 10776.4
-3989.35 6812.02 10801.4
-3860.33 6919.52 10779.9
-3857.59 6930.03 10787.6
-3551.75 7128.05 10679.8
-3305.39 7352.93 10658.3
-3205.13 7419.88 10625
-3166.85 7459.15 10626
-3057.88 7505.54 10563.4
-2975.64 7579.63 10555.3
-2998.42 7484.16 10482.6
-2972.08 7514.79 10486.9
-2936.86 7569.2 10506.1
-2859.71 7560.53 10420.2
-2720.71 7643.44 10364.1
-2654.81 7637.74 10292.5
-2586.95 7666.45 10253.4
-2544.27 7686.32 10230.6
-2337.76 7810.58 10148.3
-2087.59 7952.79 10040.4
-1997.19 8032.12 10029.3
-1796.19 8153.78 9949.97
-1457.68 8414.78 9872.46
-1350.06 8416.07 9766.13
-1211.18 8485.53 9696.71
-1246.21 8370.07 9616.28
-1134.37 8337.38 9471.74
-906.641 8262.08 9168.72
-841.8 8205.56 9047.36
-725.893 8228.85 8954.75
-805.861 8171.39 8977.25
-879.903 8142.88 9022.78
-862.276 8077.6 8939.88
-821.782 8107.44 8929.22
-947.654 8005.25 8952.9
-885.205 8046.15 8931.36
-861.068 8008.49 8869.56
-752.103 8138.52 8890.62
-574.512 8291.4 8865.91
-548.729 8266.36 8815.09
-559.633 8250.15 8809.78
-618.312 8199.35 8817.66
-719.606 8094.97 8814.58
-1016.72 7785.01 8801.73
-1155.77 7620.61 8776.38
-1237.29 7590.06 8827.35
-1318.15 7524.26 8842.41
-1539.05 7348.32 8887.37
-1559.66 7296.58 8856.25
-1656.55 7287.22 8943.76
-1750.08 7259.58 9009.66
-1917.08 7193.58 9110.66
-2129.46 7120.29 9249.75
-2235.95 7021.84 9257.79
-2548.15 6973.31 9521.46
-2879.01 6900.71 9779.72
-3175.25 6855.54 10030.8
-3667.24 6803.53 10470.8
-4264.93 6752.38 11017.3
-5165.54 6748.25 11913.8
-7632.32 6681.2 14313.5
-7815.46 6526.09 14341.5
-6724.02 6477.18 13201.2
-5558.96 6451.32 12010.3
-4294.29 6406.22 10700.5
-2757.76 6377.8 9135.56
-753.805 6366.78 7120.59
2412.52 6307.83 3895.31
5550.3 6247.52 697.224
6125.06 6125.06 0
6088.32 6088.32 0
6105.94 6105.94 0
6099.42 6099.42 0
6134.29 6134.29 0
6060.89 6060.89 0
6089.19 6089.19 0
6223.13 6223.13 0
6448.21 6448.21 0
7040.53 7040.53 0
7657.82 7657.82 0
9217.69 9217.69 0
7963.14 7963.14 0
6189.52 6189.52 0
2679.7 2679.7 0
396.371 396.371 0
115.277 115.277 0
2224.95 2224.95 0
5294.86 5294.86 0
7757.1 7757.1 0
9225.01 9225.01 0
10843 10843 0
11895.8 11895.8 0
12898 12898 0
13921 13921 0
14717.2 14717.2 0
13457.6 13457.6 0
11631.7 11631.7 0
10950 10950 0
10389.9 10389.9 0
10202.4 10202.4 0
9789.08 9789.08 0
9210.4 9518.78 308.377
6004.56 9471 3466.44
2763.93 9358.75 6594.83
466.111 9128.21 8662.09
132.174 9047.29 8915.12
2218.76 9008.53 6789.77
2478.28 9028.18 6549.89
2763.3 8960.98 6197.68
2908.41 8981.96 6073.55
2882.73 8942.17 6059.43
2719.48 8893.1 6173.62
2730.29 8917.15 6186.86
2723.51 8932.84 6209.32
2609.93 8831.43 6221.5
2601.43 8792.14 6190.71
2614.04 8835.9 6221.86
2533.92 8833.24 6299.32
2542.19 8820.23 6278.03
2495.7 8878.12 6382.42
2339.64 8825.33 6485.69
2282.07 8893.04 6610.97
2205.44 8939.5 6734.06
2206.39 8968.56 6762.17
2099.81 8955.7 6855.89
2106.75 9003.86 6897.11
2106.33 9020.54 6914.21
1971.51 8929.52 6958.01
1945.28 8976.44 7031.17
1834.03 8985.67 7151.64
1874.73 9045.46 7170.73
1901.54 9144.06 7242.52
1824.97 9195.29 7370.32
1947.51 9353.31 7405.8
1997.24 9543.66 7546.41
2113.66 9676.95 7563.29
2066.11 9774.58 7708.46
2056.17 9860.87 7804.7
1818.3 9886.58 8068.28
1726.65 9959 8232.36
1647.41 9986.15 8338.75
1712.95 10077.1 8364.14
1907.57 10137.7 8230.18
2088.7 10164 8075.29
2124.13 10213.1 8088.94
2257.27 10286.1 8028.83
2226.11 10369.9 8143.75
2287.06 10397.1 8109.99
2244.48 10430.7 8186.21
2268.81 10478.2 8209.37
2295.52 10525.7 8230.21
2187.67 10538.6 8350.97
2267.45 10597.9 8330.43
2193.93 10556.7 8362.78
2104.29 10566.9 8462.56
2156.25 10603.8 8447.58
2318.91 10623.1 8304.22
2730.32 10725.8 7995.52
2795.06 10726.7 7931.62
2860.22 10701.8 7841.62
3057.43 10793.3 7735.83
3098.71 10769.8 7671.12
3131.31 10761.4 7630.12
3258.27 10819.7 7561.44
3125.21 10829.6 7704.39
3236.69 10791.6 7554.92
3257.72 10801.7 7543.96
3276.19 10820.3 7544.11
3348.98 10850.1 7501.08
3314.69 10820.7 7506.06
3700.33 10890 7189.68
3562.77 10586.1 7023.29
3502.35 10452.8 6950.48
3402.14 10246.5 6844.35
3374.17 10113.2 6738.99
3285.76 10054.8 6769.07
3315.97 9929.85 6613.88
3195.44 9780.44 6585
2892.97 9450.53 6557.56
2714.67 9218.1 6503.43
2555.33 9045.36 6490.03
2565 8997.63 6432.63
2396.49 8800.21 6403.73
2314.55 8652.82 6338.28
2266.31 8542.98 6276.66
2062.28 8422.92 6360.64
2023.87 8334.76 6310.89
1915.07 8177.33 6262.26
1961.42 8149.44 6188.02
1648.8 7942.31 6293.51
1586.66 7783.86 6197.21
1379 7674.24 6295.24
1465.35 7677.06 6211.71
1473.61 7533.09 6059.48
1093.61 7345.92 6252.31
941.812 7164.2 6222.39
640.637 6871.2 6230.56
490.656 6743.2 6252.55
586.942 6775.69 6188.74
521.705 6736.96 6215.25
432.171 6698.1 6265.93
408.366 6624.45 6216.08
442.665 6590.58 6147.91
441.444 6620.2 6178.76
349.165 6600.53 6251.37
232.104 6505.76 6273.66
165.167 6429.38 6264.22
242.682 6416.32 6173.64
260.278 6454.04 6193.76
178.313 6512.18 6333.87
135.796 6479.8 6344
43.7695 6404.88 6361.11
-42.6353 6368.3 6410.93
-121.301 6356.19 6477.49
-152.428 6345.65 6498.07
-121.565 6284.56 6406.13
-246.362 6170.41 6416.77
-280.891 6190.7 6471.59
-292.142 6282.26 6574.4
-336.652 6279.2 6615.85
-320.646 6273.27 6593.92
-436.817 6192.89 6629.71
-555.743 6154.66 6710.4
-578.869 6175.69 6754.55
-504.01 6229.05 6733.06
-560.782 6279.76 6840.54
-972.851 6218.62 7191.47
-1203.87 6176.11 7379.99
-1335.23 6241.07 7576.3
-1342.92 6272.01 7614.93
-1489.59 6229.64 7719.23
-1717.65 6194.11 7911.76
-1929.93 6168.22 8098.15
-2060.31 6128.95 8189.26
-2061.72 6223.17 8284.9
-2164.26 6299.15 8463.41
-2360.78 6230.68 8591.46
-2534.49 6186.95 8721.44
-2692.9 6235.63 8928.54
-2758.56 6271.98 9030.54
-2873.68 6329.29 9202.97
-3151.77 6316.52 9468.29
-3502.93 6268.55 9771.48
-3691.15 6344.72 10035.9
-3700.83 6375.78 10076.6
-3917.72 6355.12 10272.8
-4122.2 6395.08 10517.3
-4295.92 6496.18 10792.1
-4350.21 6469.42 10819.6
-4359.26 6516.49 10875.8
-4187.54 6572.77 10760.3
-4210.02 6634.9 10844.9
-4117.69 6641.16 10758.8
-4067.55 6722.54 10790.1
-4011.67 6786.94 10798.6
-3998.19 6779.34 10777.5
-3907.09 6860.97 10768.1
-3741.1 7010.99 10752.1
-3646.17 7079.1 10725.3
-3456.3 7188.21 10644.5
-3163.79 7475.66 10639.5
-3060.79 7556.56 10617.3
-3006.67 7540.27 10546.9
-2974.1 7520.67 10494.8
-2975.27 7566.28 10541.5
-2928.24 7589.9 10518.1
-2955.37 7540.44 10495.8
-2796.84 7642.5 10439.3
-2721.98 7638.63 10360.6
-2675.75 7604.8 10280.5
-2577.63 7682.53 10260.2
-2453.91 7774.47 10228.4
-2304.92 7831.88 10136.8
-2110.74 7924.02 10034.8
-1833.94 8113.45 9947.39
-1744.34 8212.34 9956.67
-1474.83 8426.41 9901.24
-1351.69 8446.46 9798.15
-1287.74 8394.72 9682.46
-1142.18 8415.21 9557.39
-1186.75 8331.23 9517.98
-902.344 8283.78 9186.12
-746.23 8232.79 8979.02
-868.803 8158.08 9026.88
-819.057 8174.31 8993.36
-801.397 8144.44 8945.83
-823.326 8127.67 8950.99
-917.703 8035.89 8953.59
-906.149 8068.61 8974.76
-953.319 7991.9 8945.22
-746.74 8122.61 8869.35
-681.78 8184.97 8866.75
-576.455 8266.33 8842.78
-525.352 8302.19 8827.54
-537.951 8251.19 8789.14
-562.276 8190.04 8752.32
-841.634 7994.77 8836.41
-1013.05 7775.88 8788.93
-1106.46 7682.63 8789.09
-1301.88 7563 8864.88
-1417.64 7486.42 8904.06
-1443.24 7408.8 8852.04
-1683.41 7308.4 8991.8
-1668.27 7275.25 8943.52
-1799.79 7249.92 9049.71
-1962.29 7193.23 9155.52
-2125.89 7093.54 9219.43
-2377.73 7019.04 9396.77
-2567.91 6936.2 9504.11
-2864.7 6892.53 9757.22
-3140.3 6822.58 9962.88
-3645.7 6837.57 10483.3
-4316.92 6845.55 11162.5
-5374.23 6764.95 12139.2
-7788.46 6618.26 14406.7
-7747.22 6571.94 14319.2
-6608.29 6512.03 13120.3
-5434.9 6409.79 11844.7
-4184.07 6385.14 10569.2
-2553.17 6417.19 8970.35
-761.367 6329.33 7090.7
2462.1 6238.79 3776.69
5635.45 6175.12 539.673
6160.61 6160.61 0
6169.07 6169.07 0
6228.24 6228.24 0
6096.64 6096.64 0
5997.38 5997.38 0
6042.46 6042.46 0
6246.82 6246.82 0
6390.82 6390.82 0
6250.22 6250.22 0
6923.14 6923.14 0
7843.61 7843.61 0
9342.83 9342.83 0
7809.18 7809.18 0
5903.65 5903.65 0
2642.9 2642.9 0
278.212 278.212 0
51.9805 51.9805 0
1842.8 1842.8 0
5114.98 5114.98 0
7415.54 7415.54 0
9217.85 9217.85 0
10610.6 10610.6 0
11772.1 11772.1 0
12954.7 12954.7 0
13830.4 13830.4 0
14590.2 14590.2 0
13585.9 13585.9 0
11974.8 11974.8 0
10859 10859 0
10513.2 10513.2 0
10119.3 10119.3 0
9841.72 9841.72 0
9537.02 9728.06 191.036
6301.08 9428.64 3127.56
2964.12 9214.2 6250.08
450.62 9217.58 8766.96
195.4 9071.96 8876.56
2157.46 9000.4 6842.94
2280.27 8978.03 6697.77
2788.86 8973.33 6184.47
2884.44 9026.96 6142.53
2835.63 8987.27 6151.64
2801.84 8901.9 6100.06
2897.55 8933.17 6035.62
2746.28 8923.99 6177.71
2646.31 8882.42 6236.11
2574.17 8844.05 6269.88
2532.87 8807.45 6274.58
2554.03 8839.87 6285.84
2474.98 8854.8 6379.81
2394.31 8800.89 6406.58
2427.89 8901.95 6474.06
2311.11 8896.46 6585.34
2205.96 8915.15 6709.19
2193.39 8950.23 6756.84
2194.44 8979.25 6784.81
2090.79 8977.12 6886.33
2013.97 8950.23 6936.26
2074.17 9046.41 6972.24
1925.2 8983.1 7057.9
1899.35 8998.35 7098.99
1942.92 9103.45 7160.53
1849.88 9121.3 7271.43
1845.41 9175.07 7329.65
1941.24 9352.01 7410.77
1968.42 9495.93 7527.51
2024.58 9661.66 7637.08
2161.12 9817.36 7656.24
2012.1 9804.18 7792.08
1873.07 9883.28 8010.21
1717.26 9946.59 8229.32
1713.23 10063 8349.76
1697.94 10082.2 8384.22
1822.65 10101.7 8279.06
2007.9 10141.3 8133.4
2175.56 10195.7 8020.1
2186.42 10306.6 8120.21
2335.97 10381.3 8045.31
2298.06 10443.1 8145.05
2292.39 10431.2 8138.85
2222.47 10466.5 8244.05
2181.89 10492 8310.08
2243.08 10528.6 8285.54
2243.21 10579.7 8336.5
2222.09 10625.1 8403.04
2148.63 10630.3 8481.72
2127.41 10627.3 8499.88
2401.2 10675.7 8274.48
2607.43 10690.3 8082.82
2792.29 10739.7 7947.4
2923.93 10770.1 7846.16
2898.34 10723 7824.67
2977.28 10737.7 7760.42
3141.09 10791.4 7650.27
3055.94 10752.7 7696.78
3231.78 10838.3 7606.56
3198.95 10830.4 7631.44
3247.23 10860.1 7612.89
3300.37 10824.1 7523.77
3374.01 10890.1 7516.12
3423.77 10839.3 7415.49
3487.48 10714 7226.55
3391.47 10461 7069.55
3279.51 10212.1 6932.59
3333.52 10185.8 6852.26
3291.4 10074.4 6782.99
3281.97 9974.46 6692.49
3259.39 9918.35 6658.96
3257.49 9792.14 6534.65
3028.96 9568.16 6539.2
2765.8 9351.35 6585.56
2650.88 9098.19 6447.3
2496.26 8970.45 6474.19
2396.77 8799.46 6402.68
2344.16 8701.46 6357.3
2117.76 8492.06 6374.3
2153.92 8466.39 6312.48
2066.92 8350.41 6283.49
2044.24 8259.63 6215.39
1770.49 8044.19 6273.7
1614.69 7893.83 6279.14
1649.67 7947.67 6298
1601.61 7776.52 6174.91
1514.25 7650.49 6136.24
1263.98 7550.76 6286.78
1066.84 7290.57 6223.73
883.331 7152.49 6269.16
616.13 6861.12 6244.99
