delta target res
0.00041914 5.46863 5.46821
0.00112915 130.967 130.965
-0.00155067 13.5648 13.5664
-0.00157666 1.35969 1.36126
0.0111198 53.9738 53.9627
-0.0102806 44.6254 44.6357
0.000736713 0.0411153 0.0403786
0.0037455 0.794336 0.790591
-0.0156364 42.84 42.8556
0.0118933 6.36568 6.35379
2.5915e-05 0.0272362 0.0272103
-0.000839233 156.761 156.761
0.000808716 43.2122 43.2114
0.000299871 0.884454 0.884154
-0.000175476 51.8638 51.864
-0.000305176 47.0736 47.0739
0.000183582 0.178158 0.177975
0.00205326 6.69283 6.69077
-0.000289917 88.9613 88.9616
-0.00176668 4.34588 4.34765
-0.00056076 26.6026 26.6031
0.00012207 60.5477 60.5476
0.000439644 12.8497 12.8493
0.0125923 43.9978 43.9852
-0.0192719 109.96 109.979
0.00647736 46.0185 46.012
0.000203848 0.0234544 0.0232506
-0.00289369 2.10068 2.10358
0.0236702 51.7369 51.7132
-0.0185242 45.7695 45.788
-0.00225472 0.392956 0.39521
-2.87956e-05 0.00574178 0.00577057
-0.00447845 114.529 114.534
0.00450516 35.4649 35.4604
-0.00457335 4.27877 4.28334
-0.0101929 60.1277 60.1379
0.0147667 35.5935 35.5788
-0.00143051 17.1062 17.1076
0.0014267 32.8938 32.8924
0.000175476 34.2349 34.2348
-0.000274658 164.974 164.974
9.91821e-05 0.790977 0.790878
-0.000720978 39.6631 39.6638
-1.14441e-05 57.3816 57.3816
0.000732422 2.95531 2.95458
-0.00606537 22.3456 22.3516
0.00606537 77.6544 77.6484
0.000564575 7.51955 7.51898
0.000526428 58.6414 58.6409
-0.001091 33.839 33.8401
0.00446701 43.8012 43.7967
0.00956726 110.084 110.075
-0.0138168 46.0846 46.0984
-0.000219584 0.0299394 0.030159
-0.0194759 16.0122 16.0316
0.00636673 62.3247 62.3184
0.0131092 21.6631 21.65
0.00493622 85.1939 85.189
-0.00493622 64.8061 64.811
0.00730515 9.77796 9.77065
-0.0192261 64.9717 64.991
0.0119171 25.2503 25.2384
0.00218397 0.969041 0.966857
-0.00489807 43.0787 43.0836
0.00271606 5.95229 5.94957
0.000114441 120.716 120.716
-0.000114441 79.284 79.2841
0.00149345 25.5675 25.566
-0.00213623 64.4641 64.4663
0.000636101 9.96837 9.96773
0.00432587 45.497 45.4926
-0.00432587 54.503 54.5074
1.88351e-05 0.0604535 0.0604346
0.000450134 42.5734 42.5729
-0.000305176 54.2488 54.2491
-0.000166655 3.11735 3.11752
-0.00141144 43.6613 43.6627
-0.00335693 110.139 110.142
0.00484467 46.1645 46.1597
-7.16448e-05 0.0355691 0.0356407
0.0170746 40.4793 40.4622
-0.0116158 55.6976 55.7092
-0.00546002 3.82311 3.82857
-0.00394821 54.0589 54.0629
0.0039444 95.9411 95.9371
0.0128193 18.7939 18.7811
-0.00159454 65.9782 65.9798
-0.0112219 15.228 15.2392
0.0149002 21.6305 21.6156
-0.0149002 28.3695 28.3844
-0.000671864 7.09546 7.09613
-0.000305176 176.301 176.301
0.000984192 16.6039 16.603
0.00114632 12.6899 12.6887
-0.00205994 64.8758 64.8778
0.000907898 22.4344 22.4335
-0.00608826 69.784 69.7901
0.00608444 30.216 30.2099
0.000127792 18.1295 18.1294
0.000389099 63.9007 63.9003
-0.000520706 17.9698 17.9703
1.32994e-07 1.32994e-07 0
-0.00959015 43.5729 43.5825
0.0043869 110.186 110.182
0.00480652 46.2011 46.1963
0.000389814 0.0395477 0.0391579
0.0123978 7.02383 7.01143
-0.0202065 59.831 59.8512
0.00780487 33.1451 33.1373
0.00385475 30.9691 30.9653
-0.00396729 118.797 118.801
0.000107288 0.233567 0.233459
-0.0176239 32.0782 32.0958
0.0176315 60.9878 60.9702
-3.8147e-06 6.93403 6.93403
0.00543833 3.7902 3.78476
-0.0107422 43.9972 44.008
0.00530195 2.21258 2.20728
-0.000133514 50.0046 50.0047
0.00012207 149.995 149.995
0.000250816 3.71484 3.71458
-0.000289917 56.8555 56.8558
3.8147e-05 39.4297 39.4296
-6.33001e-05 0.956197 0.956261
0.000915527 85.3552 85.3543
-0.000844002 13.6886 13.6894
-0.00024271 2.66144 2.66168
-0.00499725 54.4859 54.4909
0.00534058 42.8095 42.8042
-0.000101864 0.043118 0.0432199
5.86633e-09 5.86633e-09 0
0.0101662 43.5657 43.5556
-0.0131836 110.182 110.195
0.00325012 46.212 46.2088
-0.000231743 0.0401735 0.0404053
-0.00674057 28.8347 28.8414
-0.00675201 62.1008 62.1076
0.0134926 9.06447 9.05098
0.0343513 15.4373 15.4029
-0.0245972 130.055 130.079
-0.00974989 4.50794 4.51768
0.0058805 0.446494 0.440614
0.013958 46.7972 46.7832
-0.0152054 51.2896 51.3048
-0.00463307 1.46668 1.47131
-0.0154877 34.2282 34.2437
0.0154896 15.7718 15.7563
0.00259399 120.07 120.067
-0.00259399 79.9301 79.9327
-9.40636e-07 0.0229216 0.0229225
0.000328064 42.6807 42.6804
4.57764e-05 54.5758 54.5757
-0.000368595 2.7206 2.72097
0.000607967 7.1291 7.12849
0.00037384 88.848 88.8476
-0.00860214 34.2022 34.2108
0.0067749 61.9101 61.9034
0.000852108 7.91053 7.90968
-0.00753403 43.5742 43.5817
0.0237656 110.206 110.182
-0.0159683 46.1811 46.197
-0.000256646 0.0390112 0.0392679
0.00225139 2.44381 2.44156
0.00818634 54.8937 54.8855
0.00208282 48.5315 48.5294
0.0115051 130.993 130.982
-0.0240211 13.138 13.1621
0.0162168 5.4174 5.40118
-0.0428467 57.853 57.8958
0.0266304 36.7296 36.703
3.8147e-05 14.1712 14.1711
-4.19617e-05 35.8288 35.8289
0.000146627 1.86047 1.86032
0.000320435 169.441 169.441
-0.0004673 28.6983 28.6987
-5.72205e-05 24.1041 24.1042
0.000545502 62.6097 62.6092
-0.000484467 13.2861 13.2866
5.24521e-05 7.53009 7.53004
0.00575256 80.6254 80.6197
-0.00578308 111.679 111.685
-7.34627e-06 0.16529 0.165297
0.00304413 43.6641 43.6611
-0.0042038 110.138 110.142
0.0010643 46.1622 46.1611
9.2268e-05 0.0359386 0.0358464
0.00535345 1.10704 1.10168
-0.0444183 143.554 143.598
0.0435028 91.0267 90.9832
-0.00443554 14.3122 14.3167
-0.00962448 17.055 17.0647
-0.0239944 62.998 63.022
0.0336208 19.9469 19.9133
-0.0103469 2.92164 2.93199
0.0169907 44.111 44.094
-0.0066421 2.96735 2.97399
-0.00021553 20.5991 20.5993
0.000427246 174.68 174.68
-0.000208855 4.72047 4.72068
0.000530243 8.19765 8.19712
0.00038147 59.5468 59.5464
-0.000911713 32.2556 32.2565
-0.00379181 40.7251 40.7289
0.00600052 56.5447 56.5387
-0.00220776 2.73021 2.73242
0.00208282 33.3384 33.3363
-0.00208282 66.6616 66.6637
0.0111504 43.8054 43.7942
-0.0146484 110.06 110.075
0.00347519 46.1041 46.1006
2.58349e-05 0.0304729 0.030447
0.0290222 110.955 110.926
-0.0290146 39.0446 39.0736
0.000208676 0.561255 0.561047
-0.00242233 49.4576 49.4601
0.00149536 49.4242 49.4227
0.000724852 0.556883 0.556158
-0.0333176 35.3178 35.3511
0.021904 57.9194 57.8975
0.0114155 6.76275 6.75133
0.0147667 37.2943 37.2796
-0.0147638 12.7057 12.7204
-0.00124359 53.5641 53.5653
0.00123596 146.436 146.435
-2.5928e-06 0.453683 0.453686
0.000358582 46.4173 46.417
-0.000518799 51.3058 51.3064
0.000165701 1.82316 1.82299
0.00301075 12.8279 12.8249
-0.00602722 67.1145 67.1205
0.00301743 20.0576 20.0546
-0.000717163 51.4442 51.445
0.000717163 48.5558 48.555
3.5026e-08 3.5026e-08 0
-0.0086174 43.9733 43.982
-0.00682068 109.973 109.98
0.0155716 46.0305 46.015
-0.000135398 0.0234544 0.0235898
-0.026123 95.3752 95.4013
0.0261269 54.6248 54.5987
0.0101128 14.246 14.2359
-0.0221481 67.4372 67.4594
0.0120316 18.3168 18.3048
0.0129974 2.6782 2.66521
-0.00380325 52.2519 52.2557
-0.0118446 44.7238 44.7357
0.0026519 0.346047 0.343395
-0.0197487 23.1468 23.1666
0.0197487 26.8532 26.8334
0.0018158 93.8248 93.823
-0.0018158 106.175 106.177
0.000185013 25.4274 25.4273
-7.62939e-05 60.4977 60.4977
-0.000105858 14.0749 14.075
0.0003241 0.33704 0.336716
-0.00256348 48.6567 48.6593
0.00310898 50.4232 50.4201
-0.000866711 0.583029 0.583896
0.000938416 68.1014 68.1005
-0.000944138 31.8986 31.8995
2.80901e-06 2.80901e-06 0
0.010334 44.2357 44.2254
-0.00665283 109.849 109.855
-0.00382614 45.8996 45.9034
0.000144996 0.0161618 0.0160168
0.0436325 79.3066 79.263
-0.0436325 70.6934 70.737
0.000967033 0.0459843 0.0450172
0.0246658 45.2549 45.2302
-0.0312119 53.5208 53.5521
0.00557339 1.17831 1.17274
0.0147953 15.0107 14.9959
0.0152893 60.2007 60.1854
-0.0300789 24.7887 24.8187
-0.0316334 11.4838 11.5154
0.0314789 38.5144 38.4829
0.000152087 0.00178218 0.00163009
0.0025177 128.986 128.984
-0.00252533 71.0139 71.0165
0.000416756 6.84566 6.84525
9.53674e-05 56.8735 56.8734
-0.000511169 36.2808 36.2813
-0.00116539 17.1092 17.1104
0.00265503 68.836 68.8334
-0.00148964 14.0547 14.0562
0.000104107 0.06693 0.0668259
0.00102997 80.6902 80.6891
-0.00113487 19.2429 19.244
6.52834e-08 6.52834e-08 0
0.0029335 44.529 44.5261
-0.00618744 109.694 109.7
0.00322342 45.7681 45.7649
2.69134e-05 0.00873208 0.00870517
-0.0495987 64.6939 64.7435
0.0495987 85.3061 85.2565
-0.0159683 11.5184 11.5344
0.0220871 68.3751 68.353
-0.00611496 20.1065 20.1126
0.0147209 36.2602 36.2455
-0.0330963 56.4309 56.464
0.0183797 7.30889 7.29051
0.0227022 4.75964 4.73694
-0.0142288 43.6754 43.6897
-0.00847471 1.56493 1.57341
0.00294495 153.074 153.072
-0.00295258 46.9255 46.9285
1.41503e-07 0.000278614 0.000278473
0.000621796 40.4163 40.4156
-0.000846863 54.7297 54.7305
0.000233173 4.85379 4.85355
0.000409186 0.930669 0.93026
0.00136185 53.6912 53.6899
-0.00177383 45.3548 45.3565
2.68966e-06 0.0233442 0.0233415
6.77109e-05 2.08755 2.08748
-0.000144958 87.735 87.7351
7.34329e-05 10.1775 10.1774
-0.00851822 44.8774 44.886
0.00849152 109.521 109.513
8.01086e-05 45.5982 45.5982
-5.31687e-05 0.00283122 0.00288439
0.0211525 52.367 52.3459
-0.0211487 97.633 97.6541
0.0182686 43.5102 43.492
-0.014637 55.2436 55.2582
-0.00363517 1.2462 1.24984
-0.00294018 4.79009 4.79303
0.00108337 53.8387 53.8377
0.00374603 41.309 41.3053
-0.00188942 0.06212 0.0640094
0.00903118 1.35652 1.34748
-0.0217438 43.496 43.5178
0.0127101 5.14747 5.13476
0.000498176 0.942179 0.941681
-0.00140381 166.999 167
0.000888824 32.0592 32.0583
0.000909805 16.7104 16.7095
-0.000167847 58.6695 58.6697
-0.000747681 24.6201 24.6208
-0.00191689 19.3554 19.3573
-0.00109863 69.6762 69.6773
0.0030117 10.9684 10.9654
0.00100279 6.61503 6.61403
0.000556946 89.1778 89.1772
-0.00155687 4.20718 4.20874
0.0115585 45.3189 45.3074
-0.0259857 109.265 109.291
0.0144234 45.416 45.4016
-4.6237e-06 5.36442e-05 5.82679e-05
-0.0549049 42.2901 42.345
0.0549088 107.71 107.655
-0.0136747 11.0026 11.0163
0.0235519 69.728 69.7044
-0.00987625 19.2695 19.2793
-0.0156155 23.373 23.3886
-0.0145111 58.1521 58.1666
0.0301266 18.4749 18.4448
-0.00167385 0.117352 0.119026
-0.01437 40.3997 40.4141
0.0160437 9.4829 9.46686
-0.000400543 3.05706 3.05746
-0.000167847 173.304 173.304
0.000566483 23.639 23.6384
1.60933e-05 1.49737 1.49735
-0.000335693 48.9682 48.9686
0.000106812 48.2955 48.2953
0.0002141 1.23896 1.23875
-0.000464559 1.08291 1.08337
0.0032959 56.0667 56.0634
-0.00283051 42.8504 42.8532
-0.000778198 13.2923 13.2931
0.00112915 85.7784 85.7773
-0.00035274 0.92926 0.929613
1.53585e-06 1.53585e-06 0
0.00511169 45.7982 45.7931
-0.0179062 109.014 109.032
0.0128021 45.188 45.1752
0.0123749 34.3407 34.3283
-0.0121307 115.641 115.653
-0.000251684 0.0182033 0.0184549
-1.40635e-05 3.55275e-05 4.95911e-05
0.0127525 45.1786 45.1659
-0.0158081 54.1186 54.1344
0.00306731 0.702766 0.699698
0.00481081 1.02713 1.02232
-0.0156631 46.5734 46.5891
0.0199089 49.9551 49.9352
-0.0090549 2.44434 2.4534
0.0263023 36.4273 36.401
-0.0263042 13.5727 13.599
0.000295162 4.55761 4.55731
0.000701904 175.626 175.625
-0.00100136 19.8163 19.8173
0.00019455 25.1764 25.1762
0.000801086 57.303 57.3022
-0.000999451 17.5205 17.5215
-0.00138664 18.9753 18.9767
0.00211334 70.9213 70.9192
-0.000724792 10.1034 10.1041
4.95911e-05 21.8457 21.8456
-5.34058e-05 78.1543 78.1544
-0.0152855 46.3311 46.3464
0.00370026 108.736 108.732
0.0115814 44.9333 44.9217
0.010704 27.9215 27.9108
-0.00730133 121.596 121.603
-0.00339654 0.482458 0.485854
-0.0138016 12.6383 12.6521
0.00654602 71.51 71.5035
0.00724602 15.8517 15.8444
0.0136614 15.7144 15.7007
-0.0381737 56.5543 56.5925
0.0245152 27.7313 27.7068
-0.0298996 33.1706 33.2005
0.0298977 16.8294 16.7995
0.000267029 4.52079 4.52052
-0.000900269 175.818 175.819
0.000629425 19.6615 19.6609
-0.000237942 3.91405 3.91429
0.000415802 52.2516 52.2512
-0.000125885 43.6185 43.6186
-4.62979e-05 0.215849 0.215896
0.000525415 0.627173 0.626648
-0.00224686 55.3802 55.3825
0.00172043 43.9926 43.9909
-0.00161743 32.0591 32.0607
0.00161743 67.9409 67.9393
6.67212e-07 6.67212e-07 0
-0.0186043 46.9525 46.9711
0.0206757 108.409 108.388
-0.0020752 44.639 44.641
0.0134678 22.7886 22.7751
-0.0202789 125.786 125.806
0.00681186 1.42578 1.41897
0.0011344 0.136953 0.135818
-0.00521469 50.7693 50.7746
0.0031662 49.0447 49.0416
0.000918366 0.0489593 0.0480409
5.34952e-05 0.101959 0.101906
-0.0189705 41.3325 41.3515
0.0155029 52.8842 52.8687
0.00341845 5.68136 5.67794
-0.0312233 31.419 31.4502
0.0312233 18.581 18.5498
9.87053e-05 2.95246 2.95236
0.00105286 173.879 173.878
-0.00115204 23.1687 23.1698
0.000883102 29.5382 29.5373
-0.000659943 55.9813 55.9819
-0.000222206 14.4806 14.4808
0.00331211 15.8949 15.8916
-0.00403595 72.7487 72.7527
0.0007267 11.3565 11.3557
0.00112534 42.9237 42.9226
-0.00112534 57.0763 57.0774
6.16138e-07 6.16138e-07 0
0.00062561 47.6725 47.6718
-0.00945282 107.986 107.995
0.00883484 44.3419 44.333
0.0203838 18.6811 18.6607
-0.0117493 128.686 128.697
-0.00864124 2.63316 2.6418
0.0191135 17.0802 17.0611
-0.0348587 72.4558 72.4907
0.0157423 10.464 10.4482
-0.00685978 12.6234 12.6303
0.0354424 55.0646 55.0291
-0.0285759 32.312 32.3406
0.0303497 31.4354 31.405
-0.0303497 18.5646 18.595
0.000214636 0.819276 0.819061
-0.000686646 167.865 167.866
0.000471115 31.3155 31.3151
0.000629902 5.25771 5.25708
-0.000179291 52.7661 52.7663
-0.000431061 41.9153 41.9158
-2.2281e-05 0.0608355 0.0608578
-3.51556e-05 0.0373603 0.0373955
0.00568771 50.4611 50.4554
-0.00576401 49.4877 49.4935
0.000109082 0.0138164 0.0137073
0.00270462 53.0785 53.0758
-0.00270462 46.9215 46.9242
0.0135689 48.4673 48.4537
-0.0386963 107.51 107.549
0.0251274 44.0226 43.9975
0.0111332 15.3657 15.3546
-0.0282135 130.591 130.619
0.0170703 4.04305 4.02598
0.00152206 1.14231 1.14079
0.00437546 60.3509 60.3466
-0.00589752 38.5067 38.5126
-0.000628765 0.00963659 0.0102654
-0.029232 39.5421 39.5713
0.033535 53.0779 53.0443
-0.00367498 7.37039 7.37407
-0.0141983 32.9933 33.0075
0.0141983 17.0067 16.9925
0.00135803 153.908 153.906
-0.00136566 46.0923 46.0937
-7.05719e-05 30.2254 30.2254
0.000339508 54.8559 54.8556
-0.000271797 14.9187 14.919
-0.000219345 10.6578 10.658
0.00364685 74.0612 74.0576
-0.00343418 15.281 15.2844
-0.00114441 62.5954 62.5965
0.00114441 37.4046 37.4035
2.4408e-09 2.4408e-09 0
-0.0141029 49.3086 49.3227
-0.00601959 107.037 107.043
0.0201225 43.6545 43.6343
-0.0129881 12.6703 12.6833
0.00540161 131.839 131.834
0.00759459 5.49059 5.48299
0.0217476 25.6891 25.6674
-0.0139694 69.8286 69.8426
-0.00778437 4.48222 4.49
0.00127888 13.1522 13.151
0.000495911 53.9697 53.9692
-0.00177765 32.8781 32.8799
0.0395279 36.1818 36.1423
-0.0395288 13.8182 13.8577
0.00285339 130.224 130.221
-0.00286102 69.7758 69.7786
0.00030899 4.72147 4.72116
0.000461578 51.761 51.7606
-0.000663757 43.312 43.3127
-0.000105411 0.205487 0.205592
0.00574875 39.7902 39.7845
-0.00669479 59.6086 59.6153
0.000944197 0.601155 0.60021
0.0015564 71.574 71.5725
-0.0015583 28.426 28.4275
3.04157e-06 3.04157e-06 0
-0.0157318 50.2702 50.2859
0.0217361 106.492 106.471
-0.00600815 43.2374 43.2434
0.0124826 10.5185 10.506
-0.0233917 132.513 132.536
0.0109143 6.96858 6.95766
0.0063715 4.56306 4.55669
0.00895691 70.8527 70.8437
-0.0153294 24.5842 24.5996
-0.00269905 0.120832 0.123531
-0.0187378 41.3571 41.3759
0.0169525 51.9084 51.8914
0.00448465 6.61364 6.60916
-0.00227435 0.0590965 0.0613708
-0.030468 40.2298 40.2603
0.0327444 9.71111 9.67837
-0.00121307 100.488 100.49
0.00121307 99.5115 99.5103
0.000192642 27.6592 27.659
-0.000713348 53.801 53.8017
0.000522614 18.5398 18.5393
-0.0013485 4.65571 4.65706
0.00331879 72.0193 72.016
-0.00196648 23.325 23.327
-0.00158691 79.5474 79.549
0.00158882 20.4526 20.451
1.80142e-06 1.80142e-06 0
0.017971 51.3692 51.3512
-0.0120087 105.812 105.824
-0.00596237 42.8185 42.8244
0.013916 8.72258 8.70866
-0.00770569 132.861 132.869
-0.006217 8.4164 8.42261
0.0191307 40.9588 40.9397
-0.0196915 58.6742 58.6939
0.000555336 0.367031 0.366475
0.0153275 17.2951 17.2797
-0.0197372 52.9076 52.9273
0.00440788 29.7974 29.793
-0.00473666 1.12164 1.12638
0.0190659 43.6747 43.6556
-0.0143318 5.20366 5.218
0.00164032 65.6385 65.6369
-0.00164795 134.361 134.363
0.000217199 2.61881 2.61859
-0.000183105 49.3086 49.3088
0.000156403 46.8949 46.8947
-0.000185132 1.17775 1.17794
0.000787735 25.7519 25.7511
-0.00238037 70.9383 70.9406
0.00159693 3.30983 3.30824
0.000110209 0.533702 0.533592
0.00128937 85.6426 85.6413
-0.00139713 13.8237 13.8251
1.46207e-06 1.46207e-06 0
-0.0171394 52.5109 52.528
0.0211792 105.116 105.095
-0.00403214 42.3733 42.3774
0.01123 7.21068 7.19945
-0.0284424 132.898 132.927
0.0172195 9.89119 9.87397
-0.0029068 12.9953 12.9982
-0.00629425 76.0703 76.0766
0.00919628 10.9345 10.9253
-0.0016793 1.14523 1.14691
0.033741 45.6624 45.6287
-0.0406303 49.3887 49.4294
0.00856519 3.8036 3.79503
0.0170479 4.40524 4.3882
-0.0237045 44.0589 44.0826
0.00665545 1.53585 1.5292
0.0004673 28.6673 28.6668
-0.000106812 170.414 170.414
-0.000372767 0.918388 0.918761
0.000967026 22.2057 22.2048
-0.000320435 52.8484 52.8488
-0.000112534 25.3362 25.3363
0.00538254 61.5245 61.5191
-0.00591278 38.0851 38.0911
0.00034833 2.27757 2.27722
9.15527e-05 89.2421 89.242
-0.00043869 8.48031 8.48075
-0.0225449 53.7657 53.7882
0.00177765 104.312 104.31
0.00996017 47.817 47.807
-0.00187683 132.765 132.767
0.0126963 11.3408 11.3281
-0.00218463 0.707292 0.709476
-0.00307083 63.6009 63.6039
0.00525665 35.6918 35.6866
0.030777 24.6271 24.5963
-0.0347824 51.8814 51.9162
0.00400543 23.4915 23.4875
-0.023922 11.2338 11.2577
0.023922 38.7662 38.7423
-5.53131e-05 4.32541 4.32547
4.57764e-05 178.142 178.142
2.65241e-05 0.386303 0.386276
-0.00219345 55.9037 55.9059
0.000976562 128.235 128.234
0.00118828 15.4754 15.4742
0.000179768 5.27013 5.26995
0.000846863 90.3363 90.3354
-0.0010252 4.39362 4.39465
-0.0122795 59.8155 59.8278
0.0436554 235.998 235.954
-0.0313873 54.1866 54.218
0.016737 30.5675 30.5507
-0.0159225 68.0069 68.0228
0.0177875 6.59323 6.57544
-0.00159073 49.8831 49.8847
-0.017231 44.2462 44.2634
0.000222266 0.703186 0.702964
0.0341167 21.8578 21.8237
-0.0341167 28.1422 28.1763
0.00138855 138.916 138.914
-0.00139236 61.0843 61.0857
-0.00311661 38.0198 38.0229
0.00470734 75.9798 75.9751
-0.00118637 52.1761 52.1773
-0.000408173 33.8243 33.8248
-0.00831723 3.73752 3.74583
-0.00474548 141.449 141.454
0.0272064 159.575 159.548
0.00950623 104.396 104.386
-0.0236549 40.8423 40.8659
-0.00108242 8.48985 8.49094
-0.0126572 112.405 112.418
0.015213 64.7864 64.7712
-0.00148869 14.3188 14.3203
-0.0465622 33.6365 33.683
0.0465603 16.3635 16.317
9.91821e-05 83.707 83.7069
-9.91821e-05 116.293 116.293
0.000403881 1.53571 1.53531
-0.00180054 70.8135 70.8153
0.00139236 27.6508 27.6494
-0.000198364 35.1009 35.1011
0.000411987 51.5961 51.5957
-0.000214577 13.303 13.3032
0.00836396 2.81954 2.81117
0.00361633 131.05 131.046
-0.0119839 16.1307 16.1427
7.43073e-09 7.43073e-09 0
-0.00311279 57.6302 57.6333
-0.00523376 117.473 117.479
0.00827026 124.735 124.727
8.7291e-05 0.16135 0.161262
-0.00666046 15.3532 15.3599
-0.0115204 50.6778 50.6893
0.0237503 95.5488 95.525
-0.00556946 38.4202 38.4258
-9.83477e-05 1.17843 1.17852
-0.0223694 44.0589 44.0813
0.022469 4.76268 4.74021
0.00224304 25.9746 25.9724
-0.00190735 172.987 172.989
-0.000342965 1.03801 1.03836
0.00084877 14.8265 14.8256
0.000228882 78.7019 78.7017
-0.00107622 6.47161 6.47269
0.000557899 4.9213 4.92074
0.000453949 50.1856 50.1852
-0.000785828 44.4843 44.4851
-0.000221968 0.408775 0.408997
-0.00178075 1.95194 1.95372
0.00360107 129.913 129.909
-0.00182533 18.1353 18.1371
0.0186539 58.9548 58.9362
-0.0160065 101.333 101.349
-0.00265121 39.7126 39.7152
0.00136566 22.9042 22.9028
-0.00136566 77.0958 77.0972
-0.00717437 1.40226 1.40943
0.0285263 45.8246 45.7961
-0.020977 48.6188 48.6398
-0.000371933 4.15432 4.15469
-0.0156403 30.408 30.4236
0.0162506 68.7653 68.749
-0.000607789 0.826749 0.827357
-0.032671 10.4503 10.483
0.032692 39.5497 39.517
-2.54348e-05 2.98023e-06 2.84151e-05
-0.00106812 163.057 163.058
0.00105286 36.9431 36.942
0.00198746 41.5711 41.5691
-0.00198746 58.4289 58.4309
-0.000419617 23.3969 23.3973
0.000362396 50.8646 50.8642
5.72205e-05 25.7385 25.7385
-0.000753641 1.18395 1.18471
-0.00810242 128.304 128.312
0.00886154 20.5118 20.503
-0.0107422 60.2398 60.2505
0.0239563 100.677 100.653
-0.0132027 39.0835 39.0967
-0.00218201 31.0173 31.0195
0.00218201 68.9827 68.9805
0.000694275 29.4018 29.4011
0.0233307 49.8339 49.8105
-0.0240269 20.7644 20.7884
-0.00219536 9.59076 9.59296
-0.0152283 79.9916 80.0068
0.0174208 10.4177 10.4002
-0.0126743 26.1517 26.1643
0.0126743 23.8483 23.8357
0.000541687 94.1311 94.1305
-0.000541687 105.869 105.869
0.00070262 0.8821 0.881397
0.00249481 71.6456 71.6431
-0.00319672 27.4723 27.4755
2.24262e-06 0.0279678 0.0279655
3.8147e-05 42.0674 42.0674
-0.000156403 50.4151 50.4153
0.000118256 7.48949 7.48938
0.00167739 0.545577 0.5439
0.0173035 126.079 126.062
-0.0189819 23.375 23.394
-0.00849915 61.5685 61.577
0.00353241 99.9771 99.9736
0.00496674 38.4544 38.4495
0.00183487 39.2029 39.201
-0.00183487 60.7971 60.799
0.0107155 12.4771 12.4664
0.00262833 49.4562 49.4536
-0.01334 38.0667 38.08
0.00085023 0.492435 0.491585
0.0165558 69.1022 69.0856
-0.0174007 30.4054 30.4228
0.00364727 0.252552 0.248905
0.0304985 42.4913 42.4608
-0.0341473 7.25616 7.29031
0.00018692 22.678 22.6778
0.00038147 175.942 175.942
-0.000564337 1.37956 1.38013
-1.43051e-05 11.3067 11.3067
0.000152588 81.3584 81.3582
-0.000133991 7.33491 7.33504
0.000823975 9.82857 9.82774
-0.000549316 50.2111 50.2117
-0.000274658 39.9603 39.9606
0.000789061 0.1114 0.110611
-0.0190582 122.859 122.878
0.0182686 27.0295 27.0112
7.46686e-07 7.46686e-07 0
0.00976562 62.9257 62.916
-0.0161285 99.3065 99.3226
0.00636292 37.7678 37.7614
0.0031662 47.5128 47.5097
-0.0031662 52.4872 52.4903
0.00445616 0.845563 0.841106
