delta target res
20.1357 15839.7 15819.6
29.4482 13812.6 13783.2
20.3213 12088.6 12068.2
15.7109 11493.2 11477.5
14.792 11110.6 11095.8
10.7412 10810.9 10800.2
11.541 10301.8 10290.2
14.4141 10477.1 10462.7
11.8291 10028.8 10017
11.4199 10019 10007.6
15.6035 10090.6 10075
14.5557 9648.53 9633.98
11.3359 9944.71 9933.38
10.9434 9557.12 9546.18
11.7109 9805.57 9793.86
7.8252 9741.94 9734.11
11.0146 9589.63 9578.61
11.0771 9619.34 9608.26
9.58594 9624.48 9614.89
11.1279 9705.5 9694.37
11.1729 9567.75 9556.58
10.9746 9706.12 9695.14
10.0166 9487.36 9477.34
10.5996 9635.08 9624.48
9.08496 9866.06 9856.97
9.09668 9674.67 9665.58
9.55371 9643.47 9633.92
7.0791 9779.44 9772.36
11.4063 9691.89 9680.49
8.51367 9673.5 9664.98
9.27051 9848.27 9839
7.29688 9711.86 9704.57
9.67871 9690.46 9680.78
7.87402 9825.49 9817.61
6.7168 9799.83 9793.11
5.48633 9836.06 9830.58
8.06543 9719.12 9711.06
12.0146 9831.6 9819.58
18.2324 9968.35 9950.12
19.3955 10153.1 10133.7
16.3486 10313.7 10297.4
14.5186 10557.3 10542.8
15.4854 10571.4 10555.9
16.1035 10760.3 10744.2
16.2578 10765.4 10749.1
11.1797 10826.9 10815.8
13.2734 10904.4 10891.1
13.333 11000.9 10987.5
7.80371 11137.1 11129.3
11.1729 11070.7 11059.5
13.5078 11121.4 11107.9
10.7568 11110.9 11100.1
11.8691 11282.9 11271.1
12.3184 11354.9 11342.6
11.2979 11261.1 11249.8
10.4111 11479.7 11469.3
9.61426 11420 11410.4
11.7813 11601.4 11589.6
8.66504 11511 11502.4
12.5127 11538.7 11526.2
8.38965 11546.6 11538.2
10.9297 11478 11467.1
9.89355 11664.8 11654.9
8.49609 11707.7 11699.3
8.53125 11632 11623.4
11.7979 11718.1 11706.3
8.95313 11587.5 11578.6
10.5967 11766.6 11756
16.0898 11881.9 11865.8
13.9043 11655.3 11641.4
11.9424 11442.2 11430.3
12.0332 11296.7 11284.6
13.2246 11239.5 11226.3
16.2246 11272.8 11256.6
10.2422 11206.8 11196.6
11.5088 11108.2 11096.6
8.32129 10875.3 10867
8.87109 10799.2 10790.3
11.2949 10973.8 10962.6
10.4648 10947.2 10936.8
11.5898 10953.4 10941.8
9.95801 10827.8 10817.8
12.876 10716.1 10703.2
10.666 10666.9 10656.3
10.1982 10545 10534.8
10.6416 10567.6 10557
12.916 10631.9 10619
11.126 10543.7 10532.6
11.3682 10471.6 10460.3
10.0371 10500.8 10490.7
11.7188 10328.7 10317
13.5986 10290 10276.4
13.1924 10259.4 10246.2
16.6738 10240.5 10223.9
19.4346 10056 10036.5
18.5908 9577.16 9558.57
20.7695 9250.06 9229.29
19.2314 8991.69 8972.46
19.4219 8783.16 8763.73
22.6338 8508.45 8485.82
19.9233 8087.91 8067.99
15.6899 7769.68 7753.99
18.5073 7638.85 7620.34
10.9922 7595.04 7584.05
10.0059 7571.76 7561.76
11.2979 7411.82 7400.52
10.9224 7282.34 7271.42
9.40039 7178.56 7169.16
8.92236 7195.97 7187.05
10.8149 7194.5 7183.68
9.99756 7115.12 7105.13
9.93555 6977.56 6967.63
8.99316 7012.51 7003.52
11.7256 6998.4 6986.68
7.55322 6842.93 6835.37
9.4502 6819.03 6809.58
10.6479 6854.2 6843.55
9.86084 6702.89 6693.03
7.85596 6748.89 6741.04
9.87646 6814.07 6804.19
6.93408 6574.75 6567.81
8.30029 6546.78 6538.48
8.49658 6721.57 6713.07
10.9126 6644.74 6633.82
9.40234 6570.62 6561.22
11.9429 6505.71 6493.77
9.54004 6567.7 6558.16
9.50098 6605.85 6596.35
8.49707 6531.83 6523.34
8.04346 6448.85 6440.81
9.91943 6478.84 6468.92
8.28906 6479.28 6471
9.58887 6607.17 6597.58
9.28516 6602.37 6593.09
9.08789 6555.7 6546.61
9.24219 6475.71 6466.47
11.0435 6433.15 6422.1
10.9814 6524.04 6513.05
7.73633 6562.99 6555.26
10.855 6515.98 6505.12
10.0078 6546.92 6536.92
8.94092 6597.47 6588.53
10.8076 6562.51 6551.7
9.44043 6603.45 6594.01
9.5459 6708.04 6698.49
10.8823 6748.49 6737.6
12.4731 6729.01 6716.53
11.6353 6838.23 6826.59
12.0708 6914.98 6902.91
10.5098 6948.27 6937.76
12.1709 7060.26 7048.09
11.9434 7179.04 7167.09
13.4795 7300.93 7287.45
11.8687 7492.92 7481.05
7.55762 7502.52 7494.97
9.72119 7470.76 7461.04
6.59277 7599.21 7592.62
7.26221 7598.68 7591.42
5.13477 7618.53 7613.4
7.49902 7619.28 7611.78
6.43604 7566.72 7560.28
8.14453 7579.86 7571.71
8.97949 7676.11 7667.13
6.72021 7692.48 7685.76
7.74561 7635.53 7627.78
7.7417 7642.36 7634.62
9.06836 7751.36 7742.29
8.07178 7714.09 7706.02
11.0195 7800.49 7789.47
8.27881 7848.5 7840.22
7.60059 7894.76 7887.16
8.35938 7871.57 7863.21
11.0933 7977.49 7966.39
11.5229 8043.81 8032.29
11.374 8093.48 8082.11
9.65527 8227.24 8217.59
9.71777 8329.43 8319.71
10.4521 8410.34 8399.89
13.5791 8607.48 8593.9
15.9561 8932.97 8917.01
12.4805 9160.67 9148.19
10.6885 9245.56 9234.87
6.82715 9137.44 9130.61
4.19727 9096.8 9092.6
3.34668 9026.23 9022.89
8.84375 9131.74 9122.9
9.90332 8981.4 8971.5
9.43848 8985.57 8976.13
9.42871 8967.16 8957.73
9.52734 8973.81 8964.28
10.9395 8954.48 8943.54
12.6816 8896.68 8884
12.5674 8843.11 8830.54
16.9307 8926.07 8909.14
19.8672 8955.15 8935.28
19.0264 9026.58 9007.55
18.8496 8938.7 8919.85
18.2773 8823.97 8805.7
17.5684 8646.09 8628.52
13.0234 8603.94 8590.91
11.7607 8398.15 8386.39
9.96875 8330.23 8320.26
7.3623 8177.39 8170.03
5.19629 8116.28 8111.09
6.90723 8043.23 8036.32
6.89014 8128.61 8121.72
8.12598 7956.77 7948.65
5.69238 7721.22 7715.53
7.35596 7918.2 7910.85
6.39355 7890.29 7883.9
7.46045 7483.93 7476.47
7.53955 7768.38 7760.85
8.46777 7525.98 7517.51
6.61865 7292.27 7285.65
8.15723 7634.43 7626.27
8.14111 7356.4 7348.26
9.24414 7196.47 7187.22
6.27051 7370.78 7364.51
7.87646 6992.58 6984.71
9.08105 7291.17 7282.09
8.0415 6934.59 6926.54
7.33789 7031.7 7024.36
8.71582 6860.71 6851.99
6.85693 6932.15 6925.29
10.2734 6795.36 6785.09
9.70801 6872.56 6862.85
10.3677 6807.94 6797.57
9.28467 6680.56 6671.28
11.5308 6703.95 6692.42
10.2002 6717.53 6707.33
10.5986 6541.94 6531.34
11.4214 6846.57 6835.15
14.355 6970.05 6955.69
14.6582 7231.32 7216.66
26.2266 7955.54 7929.32
18.6416 9633.9 9615.26
14.5098 9677.62 9663.11
13.3374 7841.82 7828.48
8.19141 5008.64 5000.45
8.58917 821.701 813.111
0.10785 0.10785 0
0.00145668 0.00145668 0
0.048538 0.048538 0
4.82587 419.824 414.998
9.46704 3958.04 3948.58
8.96582 7246.01 7237.04
7.26367 9161.98 9154.71
6.22656 10865.4 10859.2
4.49805 12091.5 12087
8.82715 13551.9 13543
10.6143 14738.9 14728.3
11.3662 15505.1 15493.8
21.9951 15792 15770
29.4512 13119.1 13089.6
18.2988 11975.3 11957
15.0762 11368.8 11353.7
13.5859 11111.4 11097.9
11.6338 10404.3 10392.6
11.2051 10561.3 10550.1
13.8203 10267.3 10253.5
13.1602 10011.2 9998.03
11.3027 10210.5 10199.2
13.2295 9677.08 9663.85
15.1592 10002.3 9987.16
13.6309 9639.3 9625.67
9.86133 9769.63 9759.76
12.0918 9687.99 9675.9
8.14551 9679.18 9671.04
9.76563 9556.85 9547.08
12.5166 9563.9 9551.38
9.7832 9697.17 9687.39
10.5156 9557.54 9547.02
11.0352 9714.93 9703.9
10.5166 9574.74 9564.22
11.959 9478.07 9466.11
7.8877 9740.71 9732.82
9.04199 9742.21 9733.17
10.2324 9524.14 9513.91
8.97461 9761.77 9752.8
11.168 9836 9824.83
8.54004 9632.97 9624.43
9.2207 9716.01 9706.79
5.66406 9740.87 9735.21
11.2637 9752.17 9740.9
7.05859 9625.51 9618.45
6.91992 9751.46 9744.54
7.39941 9842.48 9835.08
9.39551 9814.58 9805.18
6.43652 9845.24 9838.8
13.9756 9748.62 9734.64
19.0391 9974.77 9955.73
20.251 10276.7 10256.4
16.8369 10376.8 10359.9
12.626 10429.2 10416.6
17.1982 10546 10528.8
16.917 10665.1 10648.2
15.167 10835.4 10820.2
13.0029 10858.6 10845.6
11.9717 10909.7 10897.8
8.09961 11016.1 11008
10.6426 11137.1 11126.4
10.7305 11137.6 11126.9
11.585 11095.5 11083.9
16.3486 11190.9 11174.6
9.6748 11111 11101.3
8.9502 11359 11350
12.374 11400.3 11388
12.0742 11268.1 11256.1
10.1777 11405.7 11395.5
8.97461 11344.7 11335.7
12.249 11569.5 11557.2
11.0244 11592.9 11581.9
9.66797 11606 11596.4
9.26758 11466.9 11457.6
7.50293 11545.7 11538.2
10.7979 11615.9 11605.1
10.3018 11766.7 11756.4
9.38281 11784.3 11774.9
10.457 11728.2 11717.8
9.57031 11638.7 11629.1
12.3877 11668 11655.6
13.9004 11840.2 11826.3
14.2129 11639.1 11624.9
12.6729 11378.9 11366.2
14.1279 11233.8 11219.7
14.3711 11170.3 11155.9
11.6318 11081.6 11069.9
11.0371 11068.1 11057.1
9.4043 11069.6 11060.2
8.33594 10976.1 10967.8
12.1133 10888.2 10876.1
9.72949 10847.5 10837.7
10.752 10807.9 10797.1
11.1943 10843.5 10832.3
12.9854 10805.2 10792.2
9.01563 10686.8 10677.8
11.3457 10709.6 10698.3
12.3154 10562 10549.7
9.66211 10456.3 10446.7
11.9482 10440.7 10428.7
9.4541 10460.7 10451.3
9.25195 10410.5 10401.2
13.9414 10367.7 10353.7
13.2188 10325.1 10311.9
18.6904 10261.2 10242.5
18.9561 10096.1 10077.2
17.8438 9589.7 9571.86
19.1104 9287.38 9268.27
19.417 9002.14 8982.72
18.0547 8892.71 8874.65
18.9053 8615.23 8596.32
25.7607 8401.32 8375.56
19.0703 8143.84 8124.77
16.7827 7761.55 7744.77
16.6025 7563.2 7546.6
9.604 7404.83 7395.23
9.53906 7372.33 7362.79
11.8794 7440.79 7428.91
9.24316 7337.36 7328.12
7.98291 7286.29 7278.31
11.5142 7122.04 7110.53
8.68799 7051.33 7042.64
10.5864 7108.2 7097.61
11.585 7096.83 7085.24
8.62402 6840.44 6831.81
9.30957 6877.78 6868.47
8.78906 6913.79 6905
10.3164 6830.51 6820.19
8.68799 6748.72 6740.03
11.8921 6845.98 6834.09
6.91992 6806.42 6799.5
8.64453 6613.08 6604.44
5.94531 6703.45 6697.5
9.71143 6735.45 6725.74
9.77832 6583.83 6574.05
10.8691 6518.57 6507.7
9.24414 6608.71 6599.47
8.6582 6601.26 6592.6
10.1553 6546.4 6536.24
10.2808 6489.19 6478.91
8.71631 6471.28 6462.56
7.92969 6462.06 6454.13
8.08301 6396.34 6388.25
8.12646 6574.16 6566.04
12.4478 6631.39 6618.94
7.77441 6525.91 6518.14
8.30908 6524.12 6515.81
10.71 6500.39 6489.68
11.146 6508.81 6497.66
8.44531 6514.82 6506.38
11.5596 6468.38 6456.82
8.81836 6532.16 6523.34
10.2637 6495 6484.74
7.36182 6522.03 6514.67
12.0625 6616.05 6603.99
10.2412 6675.55 6665.31
6.82959 6638.09 6631.26
10.4375 6700.17 6689.73
12.3174 6793.09 6780.77
11.2231 6846.92 6835.7
12.6484 6829.5 6816.86
12.5996 6947.94 6935.34
9.08691 6972.82 6963.74
12.4116 7118.83 7106.41
14.3735 7279.03 7264.65
11.6006 7480.96 7469.36
11.1006 7429.39 7418.29
7.70557 7523.43 7515.72
7.71484 7526.41 7518.69
5.0332 7592.22 7587.18
6.43994 7623.09 7616.65
7.90186 7601.62 7593.72
8.27295 7625.64 7617.37
8.21484 7672.12 7663.91
7.25586 7670.38 7663.12
8.62109 7690.25 7681.63
6.89111 7635.83 7628.94
8.29199 7647.98 7639.69
6.6709 7796.87 7790.2
9.50049 7813.61 7804.1
11.4902 7823.45 7811.96
7.92578 7769.19 7761.26
7.82813 7815.08 7807.25
8.16992 7931.99 7923.82
10.0186 8061.08 8051.06
10.4829 8050.76 8040.28
11.7095 8077.64 8065.93
10.9819 8168.82 8157.84
11.3691 8326.57 8315.21
11.9492 8427.84 8415.89
10.8613 8553.19 8542.33
14.333 8812.81 8798.48
14.3613 9159.99 9145.63
11.7822 9152.92 9141.14
5.66895 9115.58 9109.91
3.94434 9126.86 9122.92
6.81836 9078.55 9071.73
5.34082 9008.79 9003.45
8.30664 8949.74 8941.43
9.6084 8900.2 8890.59
8.15723 8954.13 8945.98
9.87598 8923.16 8913.28
11.377 8944.29 8932.91
10.5586 8880.61 8870.05
12.7422 8913.62 8900.88
16.2236 8936.53 8920.31
19.7461 8914.43 8894.69
20.0508 8927.34 8907.29
16.959 8923.09 8906.13
19.2451 8858.82 8839.58
19.7637 8728.2 8708.43
14.333 8526.83 8512.5
10.3242 8429.8 8419.48
10.9346 8317.81 8306.88
8.33301 8234.29 8225.96
6.50049 8141.03 8134.53
5.82129 8012.5 8006.68
6.74902 8030.5 8023.75
6.65039 7993.31 7986.66
6.60938 7787.16 7780.55
6.1582 7854.96 7848.8
7.77979 7811.75 7803.97
7.79443 7695.87 7688.07
6.78369 7489.8 7483.02
6.05469 7629.04 7622.98
8.89258 7426.89 7418
7.9126 7358.26 7350.35
8.0376 7566.63 7558.59
7.07324 7186.89 7179.82
7.19287 7165.78 7158.59
8.33105 7273.54 7265.21
8.04248 6965.39 6957.35
6.95605 7213.89 7206.94
10.4375 6792.16 6781.73
7.74902 7037.91 7030.16
8.03906 6854.54 6846.51
8.02295 6874.12 6866.1
11.2485 6823.43 6812.18
8.83984 6775.12 6766.28
9.87451 6661.3 6651.43
10.4614 6606.4 6595.94
11.6665 6716.34 6704.68
9.6001 6679.37 6669.77
12.3408 6698.06 6685.72
11.7588 6881.57 6869.82
16.1533 7179.31 7163.16
25.8643 7654.67 7628.81
19.4316 9078.05 9058.62
12.5225 9969.44 9956.92
13.7207 8369.39 8355.67
9.64795 5927.03 5917.38
6.52673 1886.89 1880.36
1.01443 6.50001 5.48558
0.0201865 0.0201865 0
0.00217208 0.00217208 0
0.163262 0.163262 0
6.40051 893.397 886.996
8.5918 4993.64 4985.05
8.54541 7677.47 7668.92
7.63965 9606.81 9599.17
5.53906 11053.5 11048
5.61719 12429.9 12424.2
7.00293 13848.7 13841.7
13.3604 14741 14727.6
10.7617 16031.3 16020.6
22.8682 14993.7 14970.9
29.2773 12953.4 12924.1
17.7656 11632.6 11614.8
14.1201 11514.8 11500.7
12.1797 10687.5 10675.3
14.0449 10705.1 10691
11.5674 10306.9 10295.4
13.8799 10141.5 10127.7
13.3984 10302 10288.6
12.1602 9777.06 9764.9
10.7432 10000.8 9990.02
14.5605 9742.05 9727.49
14.6299 9709.34 9694.71
11.1162 9686.74 9675.62
8.13184 9830.26 9822.13
12.2695 9472.51 9460.24
9.4209 9535.96 9526.54
11.1055 9797.45 9786.35
11.4131 9420.73 9409.31
10.1523 9673.8 9663.65
10.9922 9762.27 9751.28
9.92578 9452.69 9442.76
9.50684 9624.26 9614.75
9.67188 9714.44 9704.77
8.84375 9528.79 9519.94
10.3125 9550.63 9540.32
11.0605 9784.67 9773.61
10.0127 9777.4 9767.39
9.66309 9658.38 9648.72
5.97461 9668.59 9662.62
9.8916 9744.5 9734.61
5.55176 9679.9 9674.35
8.21875 9720.83 9712.61
7.72949 9628.21 9620.48
9.06543 9747.59 9738.53
8.24609 9788.13 9779.89
9.81641 9913.11 9903.29
14.9307 9844.49 9829.56
18.7354 10009.8 9991.07
19.4473 10227.3 10207.9
15.1709 10503.1 10487.9
13.8643 10446.1 10432.3
17.4863 10522.9 10505.4
16.6367 10583.9 10567.3
15.4922 10701.9 10686.4
11.5176 10924.5 10912.9
10.0371 10873.8 10863.8
9.32617 10911.7 10902.4
9.30859 10954.8 10945.5
15.0547 11193.7 11178.7
10.4912 11289.2 11278.7
12.8643 11159.3 11146.4
11.4365 11293.9 11282.4
10.127 11203.8 11193.6
11.4424 11359.6 11348.1
10.8105 11461 11450.2
12.9492 11343.5 11330.6
8.62598 11392.5 11383.9
11.1494 11370.4 11359.3
9.86816 11488.7 11478.8
12.4102 11569.5 11557.1
6.93555 11593.3 11586.4
10.7832 11632.4 11621.7
9.26953 11531.6 11522.4
7.48047 11551.7 11544.2
9.83301 11726.2 11716.4
9.07227 11716.2 11707.1
10.2305 11731.2 11721
10.8262 11777.5 11766.7
14.9395 11657.1 11642.2
15.4658 11552.2 11536.7
10.5186 11523.1 11512.6
13.6523 11276 11262.3
14.9434 11205.1 11190.1
10.5439 11117.9 11107.3
11.9326 10994.2 10982.3
10.9404 10975.3 10964.3
7.69336 11021.9 11014.2
8.65234 10914.8 10906.1
11.5 10890.5 10879
12.0518 10734.9 10722.8
9.95215 10818.4 10808.4
12.6221 10814.3 10801.7
10.5801 10753.7 10743.2
9.42578 10689.4 10680
12.6982 10534.6 10521.9
11.0039 10543.2 10532.2
9.76855 10463.1 10453.3
10.501 10433.1 10422.6
11.5605 10402.5 10391
11.376 10287.5 10276.2
15.8916 10261.4 10245.5
22.791 10166.3 10143.5
16.9082 9696.71 9679.81
19.124 9369.17 9350.04
19.4268 9158.3 9138.88
16.1475 8877.96 8861.81
19.7988 8713.27 8693.47
20.8096 8404.33 8383.52
22.4336 8243.87 8221.43
19.3955 7972.82 7953.42
16.1714 7726.63 7710.46
14.48 7570.63 7556.15
8.85107 7398.52 7389.67
8.80127 7299.17 7290.37
12.6968 7308.15 7295.46
10.0884 7306.43 7296.34
8.71826 7238.67 7229.95
9.78711 7128.19 7118.4
8.70361 7047.69 7038.99
8.24658 6974.85 6966.61
11.7251 6887.77 6876.04
8.76855 6967.53 6958.76
10.1157 6955.69 6945.57
8.05762 6786.65 6778.59
9.50928 6817.93 6808.42
9.18994 6837.27 6828.08
9.36621 6717.95 6708.58
9.21045 6720.75 6711.54
8.45215 6776.48 6768.03
9.37988 6661.42 6652.04
8.39063 6578.29 6569.9
9.35303 6565.02 6555.67
9.35449 6566.51 6557.16
8.95117 6613.77 6604.82
9.00879 6641.39 6632.38
8.68506 6533.58 6524.9
8.05566 6497.6 6489.54
10.3022 6512.91 6502.61
10.0659 6592.81 6582.75
7.92627 6579.49 6571.57
9.18213 6484.79 6475.61
9.59619 6424.04 6414.45
10.3774 6478.81 6468.44
11.0811 6477.14 6466.06
8.73438 6475.09 6466.35
8.40771 6496.52 6488.11
13.2012 6523.23 6510.03
7.28271 6609 6601.72
9.89355 6551.3 6541.41
9.2085 6555.56 6546.35
10.3335 6567.12 6556.79
10.8755 6543.52 6532.64
8.54346 6581.58 6573.04
10.8237 6676.54 6665.71
9.09766 6647.72 6638.62
10.1084 6698.72 6688.61
11.5503 6801.05 6789.5
11.6582 6945.57 6933.91
10.8315 6981.01 6970.18
12.0127 6966.69 6954.68
11.0396 7069.27 7058.23
12.2402 7013.72 7001.48
13.1987 7302.77 7289.57
12.1421 7555.09 7542.95
8.43604 7541.07 7532.63
6.15674 7650.83 7644.68
7.01318 7572.78 7565.76
7.73486 7525.76 7518.03
7.16211 7632.21 7625.05
8.67871 7651.05 7642.37
7.08643 7671.59 7664.5
8.0249 7597.15 7589.13
6.1543 7701.77 7695.62
8.43652 7781.38 7772.95
10.1416 7764.09 7753.95
7.63135 7767.32 7759.69
8.96924 7722.88 7713.91
8.8208 7728.63 7719.81
6.35889 7801 7794.64
8.25146 7958.05 7949.8
9.25977 7930.03 7920.77
10.8413 7955.86 7945.02
10.1519 8009.75 7999.6
8.63965 8081.12 8072.48
10.4165 8160.16 8149.75
13.6865 8338.74 8325.05
12.1738 8355.72 8343.54
9.74414 8526.64 8516.89
14.125 8756.2 8742.07
14.5723 9088.99 9074.42
10.8408 9150.3 9139.46
5.44043 9134.95 9129.51
5.39648 9115.9 9110.5
5.30762 9041.46 9036.15
6.49805 8926.59 8920.09
8.1875 8936.34 8928.15
6.55957 8921.77 8915.21
9.75293 8975.01 8965.25
10.0049 8842.9 8832.89
9.68848 8783.83 8774.15
11.249 8906.05 8894.8
11.9121 8957.2 8945.29
14.7793 8861.69 8846.91
20.0156 8823.29 8803.28
18.002 8896.4 8878.4
19.0938 8975.14 8956.05
18.251 8907.11 8888.86
20.7617 8754.93 8734.17
16.0957 8558.75 8542.65
13.627 8461.02 8447.39
8.87402 8298.25 8289.37
10.2627 8246.71 8236.45
7.67578 8181.45 8173.78
6.90674 7945.69 7938.78
4.99854 7989.04 7984.04
5.53418 7938.05 7932.51
6.96387 7919.16 7912.19
6.67676 7770.06 7763.38
7.51953 7837.27 7829.75
8.24707 7682.23 7673.98
6.72803 7498.7 7491.98
8.63184 7563.29 7554.66
7.25244 7508.1 7500.84
8.19482 7318.85 7310.65
8.10156 7454.87 7446.77
6.13672 7351.56 7345.42
8.2251 7029.7 7021.48
8.43164 7257.67 7249.24
6.34814 7172.56 7166.21
7.87939 6927.88 6920
9.03809 7093.02 7083.98
8.98975 6759.27 6750.28
7.54199 7048.5 7040.96
8.72119 6809.07 6800.35
8.42773 6841.98 6833.56
10.9888 6733.09 6722.1
8.11035 6629.9 6621.79
11.7866 6563.82 6552.04
10.3047 6673.31 6663
11.7051 6765.74 6754.04
11.458 6688.51 6677.05
10.5132 6686.23 6675.72
14.3633 7213.27 7198.91
24.2671 7448.83 7424.56
22.3447 8496.11 8473.76
13.958 10079.6 10065.7
11.1465 8795.24 8784.09
8.34668 6771.22 6762.88
10.2363 2943.36 2933.12
1.83659 121.499 119.663
0.0407408 0.0407408 0
0.015052 0.015052 0
1.35657 1.468 0.111432
7.19617 1610.09 1602.9
8.78516 5835.76 5826.97
7.18799 8105.07 8097.89
7.76172 9961.39 9953.63
5.61621 11274.5 11268.9
5.99414 12863.1 12857.1
8.58301 13813.8 13805.2
11.1152 15146.5 15135.3
14.4814 15931.9 15917.4
20.7266 14690.1 14669.4
27.791 12362.3 12334.5
17.624 11879 11861.4
14.6074 11102.5 11087.9
13.1035 10886.5 10873.4
13.5947 10465.9 10452.3
12.5098 10268.6 10256.1
11.4219 10303.5 10292.1
13.8311 9964.09 9950.26
13.2822 10007.3 9994.06
11.1035 9792.94 9781.84
11.9844 9764.89 9752.9
13.0146 9633.82 9620.81
12.3291 9968.55 9956.22
10.4863 9422.43 9411.94
10.1426 9493.5 9483.36
13.584 9744.51 9730.93
7.54492 9519.45 9511.91
12.1104 9531.07 9518.96
12.2061 9768.5 9756.3
8.76563 9580.55 9571.79
9.7207 9559.09 9549.37
7.86328 9659.79 9651.92
10.7705 9593.27 9582.5
12.25 9528.97 9516.72
9.61133 9598.22 9588.61
9.66211 9657.78 9648.12
9.17188 9658.06 9648.89
8.44238 9794.92 9786.48
9.75391 9714.45 9704.69
5.98047 9611.53 9605.55
8.28516 9676.28 9667.99
6.87598 9848.47 9841.59
9.22266 9619.48 9610.25
7.8252 9574.38 9566.56
10.0137 9730.27 9720.26
11.8428 9911.58 9899.73
17.5078 9938.54 9921.03
17.8516 10069.8 10052
18.9316 10163.7 10144.8
14.4268 10499.2 10484.7
16.3086 10656.2 10639.9
16.9688 10568.3 10551.4
14.3408 10601.8 10587.5
14.0723 10683.1 10669
12.9834 10868 10855
9.46777 10955.4 10945.9
10.1162 10894.4 10884.3
13.4912 10945.4 10931.9
9.44043 10923.4 10914
11.5107 11265.7 11254.2
14.3662 11319.7 11305.3
9.46094 11242.9 11233.4
11.1934 11223 11211.8
12.8125 11275.6 11262.8
9.01074 11408.3 11399.3
9.33789 11450.2 11440.9
14.0186 11385.3 11371.2
9.98535 11431.1 11421.1
8.90234 11450.4 11441.5
12.7539 11538.8 11526
9.6084 11589.2 11579.6
9.27246 11648 11638.7
9.21289 11658.5 11649.2
7.41699 11618.3 11610.9
8.88379 11502.7 11493.8
10.2578 11694.9 11684.6
8.4668 11717.7 11709.2
13.1094 11763.4 11750.3
13.6719 11809.1 11795.5
13.9092 11600.8 11586.9
13.5566 11318.1 11304.6
11.3672 11304.1 11292.7
14.1025 11212.1 11198
10.2373 11194 11183.7
11.9902 11100.3 11088.3
11.2324 11025.3 11014.1
9.50977 11025.9 11016.4
9.33203 10947.5 10938.2
10.5674 10834.6 10824
11.7266 10772.7 10761
11.168 10764.9 10753.8
10.6816 10800.8 10790.1
10.6172 10702.5 10691.9
10.6016 10730.7 10720.1
10.4229 10603 10592.5
10.8828 10443.6 10432.8
10.5439 10430.9 10420.4
10.1191 10402 10391.9
12.6406 10368.9 10356.3
15.041 10309.6 10294.6
20.5107 10228.2 10207.7
20.6416 9805.32 9784.67
18.3584 9442.54 9424.19
18.0215 9168.9 9150.88
17.4307 8985.53 8968.1
16.4424 8743.3 8726.86
19.8184 8539.9 8520.08
19.4355 8292.49 8273.05
22.9673 8178.39 8155.42
20.4922 7861.63 7841.13
17.0972 7646.94 7629.84
11.02 7530.01 7518.99
10.0576 7504.23 7494.17
10.5425 7394.03 7383.49
10.1216 7180.04 7169.92
8.43018 7147.37 7138.94
10.7266 7122.43 7111.7
9.90723 7186.57 7176.66
8.99463 7053.02 7044.03
8.79492 6993.87 6985.08
9.10547 6885.28 6876.18
10.9775 6824.96 6813.98
9.50635 6885.41 6875.9
8.57031 6950.47 6941.9
8.60205 6795.86 6787.25
8.88672 6656.56 6647.67
7.64551 6779.24 6771.59
9.53662 6791.87 6782.33
9.77197 6678.52 6668.75
9.83545 6587.05 6577.21
7.66602 6650.22 6642.55
9.58545 6640.72 6631.14
8.02539 6573.95 6565.93
9.01172 6562.26 6553.25
8.59082 6479.27 6470.68
8.55029 6468.08 6459.53
10.189 6628.26 6618.08
8.91016 6575.74 6566.83
8.20898 6573.78 6565.57
10.5332 6470.16 6459.63
8.09521 6508.65 6500.55
10.1816 6532.74 6522.56
8.99072 6476.06 6467.07
11.3423 6532.22 6520.87
10.4434 6491.46 6481.01
9.72314 6484.75 6475.03
9.42871 6508.19 6498.76
9.43555 6529.85 6520.41
9.09229 6556.07 6546.98
10.6836 6559.18 6548.5
10.1621 6507.22 6497.06
11.0229 6591.81 6580.79
9.84082 6664.6 6654.76
8.13916 6660.38 6652.24
10.0811 6716.15 6706.07
10.4131 6751.65 6741.23
11.2017 6758.46 6747.26
9.66748 6785.74 6776.07
13.9019 6916.95 6903.04
9.45752 6941 6931.54
10.6094 6870.96 6860.35
12.0913 7147.15 7135.06
10.9272 7291.87 7280.94
12.6694 7470.45 7457.78
11.1377 7611.16 7600.03
7.64063 7551.73 7544.09
7.60596 7514.51 7506.9
6.65771 7581.48 7574.82
8.41113 7586.01 7577.6
6.36377 7716.92 7710.55
6.61475 7719.26 7712.64
8.79395 7735.08 7726.28
7.31543 7710.74 7703.43
8.59521 7729.16 7720.57
8.0459 7728.85 7720.8
8.11621 7751.85 7743.74
9.49707 7748.98 7739.48
7.41455 7872.75 7865.33
5.69189 7863.44 7857.74
7.76465 7873.74 7865.97
10.7642 7917.97 7907.21
11.2813 7890.31 7879.03
11.0723 8034.81 8023.74
8.0415 8109.11 8101.07
9.55078 8221.13 8211.57
10.2188 8216.78 8206.56
12.2695 8366.59 8354.32
14.5488 8457.28 8442.73
12.2344 8713.18 8700.95
14.0303 9091.75 9077.72
11.7188 9190.09 9178.37
6.15332 9161.51 9155.35
4.78418 8975.84 8971.05
6.20117 8964.46 8958.26
5.65527 8967.41 8961.75
4.57422 8905.47 8900.9
10.2725 8879.16 8868.89
