delta target res
3.81982 7963.16 7959.34
4.8125 5535.55 5530.74
7.10962 1603.33 1596.22
7.92676 1550.87 1542.94
4.73047 5908.38 5903.65
2.98975 8157.82 8154.83
4.81543 9999.22 9994.4
8.43066 8210.42 8201.99
8.63672 7254.47 7245.83
6.73096 6934.3 6927.57
5.50781 6811.65 6806.14
7.81787 6579.82 6572
5.40625 6531.38 6525.97
6.38623 6536.36 6529.98
5.03809 6471.98 6466.94
4.92529 6551.91 6546.99
4.94238 6603.96 6599.02
5.61621 6685.04 6679.42
3.91309 6813 6809.09
4.41748 6734.2 6729.78
6.78271 6807.83 6801.05
5.55908 6898.64 6893.08
3.48535 6887.37 6883.88
5.2832 6895.95 6890.67
6.87939 7070.18 7063.3
6.08887 7122.43 7116.34
5.54248 7159.9 7154.36
6.54297 7210.93 7204.39
6.54248 7313 7306.45
6.5415 7415.06 7408.52
4.7251 7470.28 7465.55
4.91016 7525.49 7520.58
4.90918 7627.56 7622.65
5.77148 7713.47 7707.7
4.27246 7738.99 7734.72
2.26318 7740.98 7738.72
2.64941 7897.46 7894.81
6.20752 7893.02 7886.81
6.04443 8027.94 8021.89
4.28125 8049.19 8044.9
8.33496 8329.13 8320.8
18.1914 8532.86 8514.67
8.94531 8802.18 8793.23
6.93359 8771.3 8764.37
7.9502 8992.46 8984.51
12.8135 8798.9 8786.09
11.71 8642.97 8631.26
4.59766 8542.81 8538.21
6.06738 8615.32 8609.25
3.22168 8586.46 8583.24
2.95703 8620.05 8617.09
2.91699 8702.48 8699.57
2.44922 8715.89 8713.44
3.14941 8845.33 8842.19
2.4082 8775.33 8772.92
1.65527 8916.54 8914.89
2.78418 8884.2 8881.42
3.07617 8924.98 8921.9
2.64746 8972.02 8969.37
3.1875 9034.1 9030.91
7.33496 9017.04 9009.71
5.26562 8677.42 8672.16
6.5166 8475.02 8468.51
6.9248 8353.91 8346.99
4.45312 8214.94 8210.49
6.38086 8222.39 8216.01
3.25537 8151.23 8147.97
6.76611 7970.62 7963.86
4.10889 8036.01 8031.9
2.79834 7961.65 7958.85
7.25391 7897.07 7889.81
2.25049 7999.13 7996.88
3.55078 7872.35 7868.8
8.31787 7779.06 7770.74
3.1377 7977 7973.86
4.2334 7851.02 7846.79
5.20264 7807.96 7802.76
2.68848 7887.5 7884.81
5.86475 7843.64 7837.78
8.76416 7512.34 7503.58
7.22705 7444.76 7437.53
4.14697 7311.6 7307.46
6.86035 7232.27 7225.41
4.75586 7156.12 7151.36
4.03809 7084.35 7080.32
4.52197 7011.79 7007.27
7.44092 6981.69 6974.25
1.77051 6845.94 6844.17
6.01562 6937.24 6931.23
5.92383 6811.3 6805.38
6.2334 6750.49 6744.25
2.2832 6827.44 6825.16
4.91504 6781.74 6776.82
2.98828 6602.28 6599.29
5.00391 6787.14 6782.13
6.16455 6664.62 6658.46
6.12793 6518.34 6512.21
3.03516 6711.44 6708.4
3.01709 6630.73 6627.72
5.24268 6556.24 6550.99
3.0874 6526.06 6522.98
6.22217 6527.2 6520.98
3.2168 6528.19 6524.98
4.37695 6640.42 6636.04
2.87305 6615.9 6613.03
5.28418 6460.22 6454.93
3.81543 6375.7 6371.88
3.22412 6577.23 6574.01
4.44043 6624.48 6620.04
3.19336 6636.24 6633.04
3.18506 6587.2 6584.01
4.0957 6508.06 6503.97
4.63184 6524.61 6519.97
4.3457 6648.4 6644.05
2.13916 6650.19 6648.05
3.16992 6664.37 6661.2
2.78418 6651.34 6648.56
2.19873 6653.25 6651.05
3.45166 6709.54 6706.09
1.46094 6720.56 6719.1
3.24561 6716.15 6712.91
1.52539 6724.74 6723.21
3.05713 6756.99 6753.94
2.32568 6773.73 6771.4
2.30322 6799.58 6797.28
4.48096 6839.25 6834.77
2.4707 6964.89 6962.42
3.44434 6965.33 6961.88
2.80566 6991.24 6988.43
4.84961 6937.12 6932.27
4.61328 6988.5 6983.89
4.96631 7079.15 7074.18
2.46631 7280.9 7278.44
3.63525 7357.77 7354.14
4.33984 7335.62 7331.28
7.94385 7214.34 7206.39
8.96582 7552.57 7543.6
9.62451 7857.41 7847.79
7.97119 8081.89 8073.92
9.80762 8240.85 8231.04
10.1963 8368.8 8358.61
7.91797 8479.75 8471.83
5.26758 8659.49 8654.22
5.12402 8725.73 8720.61
6.45801 8927.9 8921.44
9.10254 9006.59 8997.49
9.94629 9172.53 9162.59
9.45508 9403.18 9393.72
7.43555 9466.2 9458.76
7.84082 9726.76 9718.92
7.4043 9915.44 9908.04
10.8271 10089 10078.1
10.126 10328 10317.8
10.2266 11034.1 11023.8
5.85645 10920.9 10915
5.1123 11211.9 11206.8
7.84082 11283.7 11275.9
8.83496 11564.9 11556
4.34668 11588.4 11584.1
2.68652 11645.8 11643.1
6.06543 11571.1 11565
1.90723 11639 11637.1
4.56641 11554.6 11550
5.53418 11543.6 11538
3.12598 11628.2 11625.1
5.28418 11537.3 11532
6.19141 11561.2 11555
2.34473 11576.4 11574.1
5.87891 11470.9 11465
4.45703 11484.5 11480
1.2666 11511.3 11510
6.16016 11409.1 11402.9
3.40918 11415.4 11412
3.92383 11372.9 11368.9
4.59473 11290.5 11285.9
3.72656 11368.7 11364.9
3.89746 11322.9 11319
5.35645 11223.3 11217.9
5.63965 11164.3 11158.6
3.18555 11057.8 11054.6
4.83496 11121.4 11116.6
3.96289 11122.4 11118.4
5.71973 11089.5 11083.8
4.18945 10962.9 10958.7
5.72266 10922.4 10916.7
5.86133 10847.5 10841.6
4.1875 10897.3 10893.1
6.21777 10775.9 10769.7
6.6416 10734.1 10727.5
5.42871 10540.6 10535.2
5.02344 10560.1 10555.1
8.54004 10495.7 10487.1
3.84668 10274.1 10270.3
8.91504 10233.1 10224.2
10.6309 10025.7 10015.1
6.34961 9786.31 9779.96
3.2832 9624.15 9620.87
3.72559 9817.71 9813.99
4.21875 9539.03 9534.82
3.06738 9678.97 9675.9
5.39453 9596.24 9590.85
2.02734 9688.94 9686.91
2.46582 9475.24 9472.78
5.05762 9528.87 9523.81
5.45801 9580.3 9574.84
1.65039 9581.49 9579.84
2.18555 9495.97 9493.79
3.82129 9487.6 9483.78
5.32031 9513.12 9507.8
5.00391 9542.82 9537.82
4.45703 9478.23 9473.78
3.89648 9416.64 9412.74
5.63574 9483.42 9477.78
6.8291 9432.71 9425.88
6.56543 9361.44 9354.88
5.87891 9397.45 9391.57
6.8877 9470.66 9463.77
6.20312 9543.02 9536.81
6.25098 9582.09 9575.84
3.94141 9711.86 9707.92
5.57227 9755.51 9749.94
5.92578 9920.17 9914.24
5.59277 9956.34 9950.74
4.5127 10233.7 10229.2
4.86816 10346.5 10341.7
6.28809 10598.7 10592.5
4.42383 10864 10859.6
6.42773 11419.9 11413.4
6.89453 11968.7 11961.8
8.66211 12999.6 12990.9
3.75195 15832.4 15828.6
2.00586 15308.3 15306.3
1.50195 14161.1 14159.6
3.31934 12932.2 12928.9
2.81543 11529.8 11527
4.81445 9999.22 9994.41
3.04688 8157.88 8154.83
4.79102 5908.44 5903.65
7.92676 1550.87 1542.94
7.92297 1550.16 1542.23
3.0083 5863.9 5860.89
5 8416.29 8411.29
4.625 10042.2 10037.5
10.0322 8255.29 8245.26
7.3125 7316.43 7309.12
5.6167 7009.41 7003.8
7.00635 6568 6561
6.25049 6618.26 6612.01
7.05908 6463.04 6455.99
5.56348 6454.71 6449.15
4.9834 6471.94 6466.95
4.92285 6548.92 6544
4.71973 6600.73 6596.01
5.71973 6651.74 6646.02
4.96191 6742.99 6738.03
4.08203 6814.12 6810.04
4.7583 6794.8 6790.04
5.00439 6987.07 6982.07
5.07471 6918.13 6913.06
6.09082 7016.16 7010.07
6.08643 7017.16 7011.07
5.53906 7054.62 7049.08
6.53955 7105.63 7099.09
6.53906 7207.64 7201.1
6.53955 7309.66 7303.12
6.53955 7411.67 7405.13
6.53955 7513.69 7507.15
4.72266 7568.88 7564.16
4.90625 7624.07 7619.17
3.09033 7679.26 7676.17
4.13721 7718.32 7714.18
4.45312 7790.64 7786.19
3.125 7823.32 7820.2
4.57812 7946.79 7942.21
5.01709 7979.24 7974.22
5.61133 8164.86 8159.25
10.0435 8130.29 8120.24
14.8047 8680.13 8665.32
9.3418 8658.66 8649.32
7.01758 8980.39 8973.37
10.1592 8780.5 8770.34
12.1631 8933.53 8921.36
10.3135 8585.62 8575.31
6.23926 8578.55 8572.31
4.34473 8591.66 8587.31
5.79785 8537.1 8531.3
2 8620.32 8618.32
2.59375 8672.92 8670.33
2.40625 8720.74 8718.33
2.03223 8816.38 8814.35
2.8125 8821.16 8818.35
2.4375 8916.8 8914.36
2.8125 8923.18 8920.37
2.4375 9018.82 9016.38
2.03125 8969.4 8967.37
3.71875 9049.1 9045.38
6.40625 8924.77 8918.37
8.32617 8639.65 8631.32
4.51562 8539.82 8535.31
6.87891 8345.16 8338.28
3.8291 8358.11 8354.28
3.93799 8177.19 8173.25
6.52393 8180.77 8174.25
3.54346 8175.79 8172.25
5.9502 8072.18 8066.23
4.60596 8057.84 8053.23
3.28125 7987.5 7984.22
5.64111 7895.85 7890.21
5.03174 7898.24 7893.21
3.10938 7929.32 7926.21
6.3916 7857.59 7851.2
6.68652 7875.93 7869.25
3.0166 7960.57 7957.55
8.59521 7802.53 7793.93
5.50732 7678.84 7673.33
5.09131 7430.95 7425.85
5.82471 7339.32 7333.5
5.0249 7263.82 7258.8
6.16113 7151.25 7145.09
6.27783 7121.37 7115.09
3.34033 7003.41 7000.07
5.04395 6977.11 6972.07
6.90723 6960.97 6954.06
2.95361 6898.01 6895.05
6.46973 6919.53 6913.06
3.25879 6769.29 6766.03
3.91064 6908.97 6905.06
4.40625 6682.43 6678.02
5.3374 6668.68 6663.35
3.31299 6755.09 6751.78
5.32666 6656.87 6651.54
4.63867 6726.93 6722.29
4.78564 6685.81 6681.02
4.80078 6529.06 6524.26
4.43994 6619.46 6615.02
3.82861 6674.85 6671.02
3.84424 6568.85 6565
4.52344 6497.52 6492.99
3.28516 6609.3 6606.01
3.67969 6610.69 6607.01
4.03174 6521.03 6517
3.07471 6510.07 6507
4.10986 6552.11 6548
6.00439 6528 6522
4.3916 6633.41 6629.01
5.48145 6559.48 6554
2.00391 6528 6526
3.65674 6514.65 6511
2.86768 6664.89 6662.02
3.82568 6675.85 6672.02
3.25098 6669.27 6666.02
2.82471 6675.85 6673.02
2.48047 6661.5 6659.02
3.03174 6674.05 6671.02
2.71191 6704.74 6702.02
1.53613 6749.57 6748.03
3.43848 6723.47 6720.03
2.18018 6738.21 6736.03
2.62549 6777.66 6775.04
3.00146 6784.04 6781.04
2.02441 6829.07 6827.04
2.93799 6850.99 6848.05
1.61719 6881.67 6880.05
5.29443 6913.35 6908.06
3.61035 6985.68 6982.07
3.72363 7058.8 7055.08
5.54053 7054.62 7049.08
4.16895 7098.25 7094.08
3.56299 7150.66 7147.09
2.54297 7257.65 7255.11
5.15674 7254.27 7249.11
7.7002 7271.81 7264.11
9.5127 7561.67 7552.15
8.05615 7844.25 7836.2
8.29395 8045.52 8037.23
9.05615 8197.31 8188.25
10.6973 8221.95 8211.25
6.84473 8483.14 8476.29
4.09082 8587.4 8583.31
8.04395 8754.39 8746.35
7.16113 8813.77 8806.6
9.38965 8973.08 8963.69
8.96484 9296.84 9287.88
8.48926 9317.02 9308.53
11.0215 9515.22 9504.2
4.84375 9652.64 9647.8
9.89551 9767.39 9757.49
7.80957 10229.4 10221.6
11.2402 10277.8 10266.6
7.68262 10748.3 10740.6
9.32129 11053.4 11044.1
6.28125 11253.6 11247.3
5.10742 11210 11204.8
7.8916 11579.7 11571.8
5.625 11537.4 11531.8
6.2041 11585 11578.8
2.07812 11608.9 11606.8
2.75 11590.5 11587.8
4.0791 11621.9 11617.8
3.5791 11660.4 11656.8
6.5625 11562.3 11555.8
4.85938 11588.6 11583.8
4.60938 11550.4 11545.8
6.5625 11460.3 11453.8
3.86035 11545.6 11541.8
2.60938 11414.4 11411.7
4.3125 11447.1 11442.7
1.3125 11447.1 11445.7
6.15723 11422.9 11416.7
5.73535 11415.5 11409.7
2.25 11373 11370.7
4.34473 11336.1 11331.7
4.68848 11235.4 11230.7
4.46973 11286.2 11281.7
4.84375 11156.5 11151.7
4.00098 11192.7 11188.7
5.5625 11074.3 11068.7
4.00098 11038.7 11034.7
4.82812 11056.5 11051.7
4.78125 10991.5 10986.7
4.8916 11026.6 11021.7
5.5625 10918.2 10912.7
5.31348 10841 10835.7
5.84473 10755.5 10749.6
6.0332 10757.7 10751.6
4.68848 10589.3 10584.6
6.31445 10589.9 10583.6
6.625 10424.2 10417.6
7.1416 10244.7 10237.6
6.46973 10188 10181.6
11.6777 10059.2 10047.5
6.46973 9698.95 9692.48
2.98926 9796.49 9793.5
5.18848 9592.65 9587.47
2.39062 9795.89 9793.5
3.90234 9512.36 9508.45
3.80078 9691.28 9687.48
4.41895 9533.88 9529.46
2.70508 9563.17 9560.46
3.95312 9550.41 9546.46
3.28125 9517.74 9514.46
3.5 9512.95 9509.45
4.00098 9538.46 9534.46
3.68359 9517.14 9513.46
2.18359 9542.64 9540.46
4 9487.45 9483.45
4.81641 9483.27 9478.45
6.08594 9465.53 9459.45
6.71191 9408.15 9401.44
6.08691 9465.53 9459.45
6.33691 9350.77 9344.43
5.91406 9458.36 9452.45
6.88281 9466.33 9459.45
6.19727 9539.65 9533.46
6.8877 9669.36 9662.48
4.93457 9708.42 9703.48
5.25488 9830.76 9825.5
3.96191 9905.47 9901.51
5.10938 10036.2 10031.1
5.04492 10133.6 10128.5
7.23047 10208.1 10200.9
3.7666 10516.4 10512.6
4.54688 10827.2 10822.7
6.83301 11264.6 11257.7
7.13379 11953 11945.8
8.65332 12993.6 12985
3.75195 15825.2 15821.4
1.9502 15306.3 15304.3
1.8916 14290.8 14288.9
1 13007 13006
4.625 11572.4 11567.8
4.625 10042.2 10037.5
5 8416.29 8411.29
3.0083 5863.9 5860.89
7.92297 1550.16 1542.23
7.92188 1549.92 1542
3.00781 5863.01 5860
5 8415 8410
4.625 10040.6 10036
10.0312 8254.03 8244
7.3125 7315.31 7308
5.75781 6997.76 6992
7.0625 6563.06 6556
5.25 6617.25 6612
8.5625 6588.56 6580
5.55469 6437.55 6432
4.20312 6476.2 6472
4.51562 6498.52 6494
5.64062 6619.64 6614
4.92188 6700.92 6696
5.79688 6681.8 6676
5 6783 6778
2.36719 6944.37 6942
4.51562 6804.52 6800
7.64062 7027.64 7020
5.63281 7029.63 7024
4.53906 7002.54 6998
6.53906 7002.54 6996
6.53906 7104.54 7098
6.53906 7206.54 7200
6.53906 7308.54 7302
6.53906 7410.54 7404
6.53906 7512.54 7506
6.53906 7614.54 7608
2.90625 7622.91 7620
3.27344 7631.27 7628
3.27344 7733.27 7730
5 7803 7798
5.63281 7845.63 7840
2 7838 7836
3.46094 8119.46 8116
8.71875 8084.72 8076
9.82031 8185.82 8176
13.6797 8505.68 8492
7.46875 8930.47 8923
10.75 8740.75 8730
8.0625 8956.06 8948
12.5625 8778.56 8766
11.2578 8700.26 8689
3.5 8561.5 8558
7.78125 8529.78 8522
3.375 8592.38 8589
3.5625 8577.56 8574
2 8670 8668
1.625 8765.62 8764
2.8125 8768.81 8766
2.4375 8864.44 8862
2.8125 8870.81 8868
2.4375 8966.44 8964
2.8125 8972.81 8970
2.4375 9068.44 9066
1.25 8963.25 8962
10.1562 8936.16 8926
4.57422 8625.57 8621
8.51562 8487.52 8479
4.06641 8500.07 8496
3.73438 8227.73 8224
5.9375 8226.94 8221
3.42969 8152.43 8149
7.54297 8123.54 8116
3.13672 8227.14 8224
3.19922 8007.2 8004
7.90625 7877.91 7870
2.5 7981.5 7979
3.71875 7925.72 7922
7.5625 7812.56 7805
3.25 7943.25 7940
4.60547 7903.61 7899
8.44922 7790.45 7782
4.04297 8047.04 8043
5.92969 7616.93 7611
6.83594 7487.84 7481
4.82422 7388.82 7384
6.52344 7261.52 7255
5.30859 7163.31 7158
6.86719 7020.87 7014
3.46094 7073.46 7070
4.02344 6981.02 6977
5.42969 6928.43 6923
7.48047 6915.48 6908
2.41016 6882.41 6880
4.875 6967.88 6963
2.97266 6636.97 6634
3.80469 6883.8 6880
6.23047 6724.23 6718
5.4375 6569.44 6564
3.09375 6810.09 6807
4.27344 6662.27 6658
4.87891 6609.88 6605
4.6875 6709.69 6705
5.25391 6616.25 6611
6.63672 6467.64 6461
2.21094 6729.21 6727
2.98047 6685.98 6683
2.64062 6568.64 6566
3.78125 6430.78 6427
4.02344 6522.02 6518
4.125 6649.12 6645
3.96094 6639.96 6636
4.02344 6624.02 6620
7.78125 6430.78 6423
5.46094 6410.46 6405
2.21875 6676.22 6674
2.19141 6683.19 6681
2.94922 6642.95 6640
3.1875 6684.19 6681
3.32422 6700.32 6697
3.23047 6673.23 6670
1.82422 6674.82 6673
2.78125 6685.78 6683
3.41797 6727.42 6724
1.59766 6732.6 6731
3.16797 6740.17 6737
2.33594 6748.34 6746
3.1875 6786.19 6783
2.34375 6797.34 6795
2.36719 6842.37 6840
2.6875 6862.69 6860
2.42969 6877.43 6875
2.3125 6907.31 6905
6.48047 6915.48 6909
3.16016 7150.16 7147
3.21094 7188.21 7185
4.375 7248.38 7244
6.88672 7015.89 7009
2.41797 7084.42 7082
5.125 7261.12 7256
6 7398 7392
10.0859 7720.09 7710
8.52344 7774.52 7766
9.94922 7927.95 7918
7.59766 8210.6 8203
8.19922 8347.2 8339
6.53125 8459.53 8453
7.88672 8586.89 8579
5.9375 8727.94 8722
9.27344 8834.27 8825
9.44922 9045.45 9036
4.79688 9097.8 9093
8.94922 9360.95 9352
10.4727 9347.47 9337
9.26172 9521.26 9512
7.31641 9911.32 9904
6.51172 9844.51 9838
9.16797 10345.2 10336
9.71484 10435.7 10426
10.6562 10863.7 10853
9.05469 11212.1 11203
6.3125 11610.3 11604
5.6875 11527.7 11522
4.28125 11572.3 11568
6.4375 11574.4 11568
3.25 11563.2 11560
1.34375 11641.3 11640
3.25 11627.2 11624
6.8125 11598.8 11592
2.90625 11676.9 11674
6.3125 11522.3 11516
6.8125 11496.8 11490
2.90625 11574.9 11572
5.9375 11421.9 11416
3.9375 11481.9 11478
0.15625 11434.2 11434
5.0625 11407.1 11402
5.46875 11443.5 11438
3.25 11435.2 11432
6 11384 11378
1.25 11307.2 11306
6.6875 11284.7 11278
3.75 11161.8 11158
4 11268 11264
5.5625 11149.6 11144
4 11114 11110
5.5625 10995.6 10990
4 10960 10956
4.09375 11114.1 11110
6.5625 11006.6 11000
3.6875 10935.7 10932
6.5625 10826.6 10820
5.9375 10729.9 10724
5.125 10681.1 10676
6.125 10782.1 10776
3.875 10495.9 10492
9.25 10365.2 10356
4.375 10336.4 10332
9.90625 10125.9 10116
8.5625 9984.56 9976
7.19531 9869.2 9862
5.5 9613.5 9608
1.65625 9777.66 9776
4.875 9568.88 9564
3.125 9811.12 9808
2.92969 9452.93 9450
4.47656 9568.48 9564
5.90625 9611.91 9606
0.929688 9554.93 9554
2 9486 9484
5.63281 9477.63 9472
5 9537 9532
2.36719 9596.37 9594
2.36719 9494.37 9492
2 9486 9484
5.63281 9477.63 9472
7.63281 9477.63 9470
6.53906 9450.54 9444
5.78906 9335.79 9330
5.63281 9477.63 9472
6.88281 9362.88 9356
6.19531 9436.2 9430
6.88281 9566.88 9560
6.19531 9640.2 9634
6.89062 9768.89 9762
3.67188 9773.67 9770
3.61719 9889.62 9886
4.25 10034.2 10030
6.89062 10176.9 10170
6.85938 10286.9 10280
3.04688 10443 10440
5.26562 10897.3 10892
5.79688 11271.8 11266
7.30469 11907.3 11900
10.1562 13118.2 13108
2.75 15822.8 15820
2 15300 15298
2.00781 14278 14276
1 13005 13004
4.625 11570.6 11566
4.625 10040.6 10036
5 8415 8410
3.00781 5863.01 5860
7.92188 1549.92 1542
7.92297 1550.16 1542.23
3.0083 5863.9 5860.89
5 8416.29 8411.29
4.625 10042.2 10037.5
10.0322 8255.29 8245.26
7.3125 7316.43 7309.12
5.86572 7009.66 7003.8
7.07617 6568.07 6561
6.25146 6618.26 6612.01
7.05957 6463.05 6455.99
5.28369 6454.43 6449.15
5.00879 6471.96 6466.95
4.92334 6548.92 6544
4.71973 6600.73 6596.01
5.71924 6651.73 6646.02
4.96143 6742.99 6738.03
4.08252 6814.12 6810.04
4.7583 6794.8 6790.04
5.00391 6987.07 6982.07
5.0752 6918.13 6913.06
6.09131 7016.16 7010.07
6.08643 7017.16 7011.07
5.53906 7054.62 7049.08
6.53955 7105.63 7099.09
6.53906 7207.64 7201.1
6.53955 7309.66 7303.12
6.53955 7411.67 7405.13
6.53955 7513.69 7507.15
4.72314 7568.88 7564.16
4.90625 7624.07 7619.17
3.08936 7679.26 7676.17
4.13721 7718.32 7714.18
4.45312 7790.64 7786.19
3.12598 7823.32 7820.2
4.57861 7946.79 7942.21
5.01562 7979.24 7974.22
5.61133 8164.86 8159.25
10.0459 8130.29 8120.24
14.8037 8680.13 8665.32
9.3418 8658.66 8649.32
7.01953 8980.39 8973.37
10.1582 8780.5 8770.34
12.1631 8933.53 8921.36
10.3135 8585.62 8575.31
6.24023 8578.55 8572.31
4.34375 8591.66 8587.31
5.79785 8537.1 8531.3
2 8620.32 8618.32
2.59277 8672.92 8670.33
2.40723 8720.74 8718.33
2.03223 8816.38 8814.35
2.8125 8821.16 8818.35
2.4375 8916.8 8914.36
2.8125 8923.18 8920.37
2.4375 9018.82 9016.38
2.03027 8969.4 8967.37
3.71973 9049.1 9045.38
6.40723 8924.77 8918.36
8.32617 8639.65 8631.32
4.51465 8539.82 8535.31
6.87891 8345.16 8338.28
3.8291 8358.11 8354.28
3.93799 8177.19 8173.25
6.5249 8180.77 8174.25
3.54297 8175.79 8172.25
5.9502 8072.18 8066.23
4.60645 8057.84 8053.23
3.28174 7987.5 7984.22
5.6416 7895.85 7890.21
5.03174 7898.24 7893.21
3.10889 7929.32 7926.21
6.3916 7857.59 7851.2
5.31641 7876.27 7870.96
2.92236 7977.83 7974.91
8.69824 7869.02 7860.32
4.78662 7756.97 7752.19
6.30322 7521.46 7515.16
6.62012 7396.69 7390.07
6.59082 7245.7 7239.11
5.59033 7143.68 7138.09
4.47705 7121.57 7117.09
5.30518 7012.38 7007.07
4.22314 6982.29 6978.07
5.5127 6959.58 6954.06
4.25439 6923.31 6919.06
6.62549 6930.69 6924.06
1.80176 6783.84 6782.04
5.0752 6918.13 6913.06
4.95703 6694.98 6690.02
4.01318 6699.36 6695.35
4.42676 6777.21 6772.78
4.04248 6671.59 6667.55
4.9834 6731.27 6726.29
5.29395 6709.32 6704.02
4.87939 6561.14 6556.26
4.53223 6630.56 6626.03
3.94189 6696.97 6693.02
3.32471 6599.33 6596.01
4.27393 6510.27 6506
3.39795 6631.41 6628.01
3.58643 6634.6 6631.01
3.71973 6549.72 6546
3.09863 6555.1 6552
5.48535 6558.49 6553
5.75439 6540.75 6535
3.87207 6663.89 6660.02
4.23193 6572.24 6568
3.26318 6564.27 6561
4.56348 6538.56 6534
1.81641 6677.84 6676.02
3.93896 6697.96 6694.02
2.38721 6685.41 6683.02
2.51172 6704.54 6702.03
2.9375 6697.96 6695.02
2.32422 6701.35 6699.02
3.8252 6726.85 6723.03
1.96143 6742.99 6741.03
2.57373 6739.6 6737.03
2.41064 6781.45 6779.04
3.34326 6798.38 6795.04
2.90723 6807.95 6805.04
1.71143 6857.76 6856.05
3.28125 6865.33 6862.05
1.61719 6881.67 6880.05
4.50098 6911.56 6907.06
2.89111 7015.96 7013.07
4.20361 7089.29 7085.08
5.35156 7051.43 7046.08
4.84424 7129.93 7125.09
4.78125 7196.88 7192.1
2.49219 7270.6 7268.11
5.15674 7254.27 7249.11
6.90625 7270.02 7263.11
8.79346 7591.95 7583.16
8.94189 7873.14 7864.2
9.18066 8074.41 8065.23
8.33691 8227.59 8219.26
9.55957 8205.81 8196.25
7.71973 8464.01 8456.29
5.06055 8595.37 8590.31
8.14453 8765.49 8757.35
7.08203 8834.69 8827.61
8.20117 8957.57 8949.37
7.95508 9239.19 9231.24
7.65234 9230.47 9222.82
9.60449 9389.67 9380.06
6.06836 9494.84 9488.78
10.6963 9614.16 9603.47
5.58203 10032.1 10026.5
10.1846 10017.7 10007.5
6.72559 10434.1 10427.3
11.3701 10644.1 10632.8
13.9297 11280.7 11266.8
5.64258 11528.4 11522.8
3.3291 11621.1 11617.8
5.625 11537.4 11531.8
6.20312 11585 11578.8
2.07715 11608.9 11606.8
2.75098 11590.5 11587.8
4.08008 11621.9 11617.8
3.57812 11660.4 11656.8
6.56152 11562.3 11555.8
4.86035 11588.6 11583.8
4.61035 11550.4 11545.8
6.56152 11460.3 11453.8
3.85938 11545.6 11541.8
2.61035 11414.4 11411.7
4.31152 11447.1 11442.7
1.31348 11447.1 11445.7
6.15723 11422.9 11416.7
5.73438 11415.5 11409.7
2.25 11373 11370.7
4.34473 11336.1 11331.7
4.68848 11235.4 11230.7
4.46973 11286.2 11281.7
4.84375 11156.5 11151.7
4.00098 11192.7 11188.7
5.5625 11074.3 11068.7
4 11038.7 11034.7
4.82812 11056.5 11051.7
4.78223 10991.5 10986.7
4.89062 11026.6 11021.7
5.5625 10918.2 10912.7
5.31348 10841 10835.7
5.84473 10755.5 10749.6
6.0332 10757.7 10751.6
4.68848 10589.3 10584.6
6.31543 10589.9 10583.6
6.62402 10424.2 10417.6
7.1416 10244.7 10237.6
6.46973 10188 10181.6
11.6777 10059.2 10047.5
6.46973 9698.95 9692.48
2.98828 9796.49 9793.5
5.18848 9592.65 9587.47
2.38965 9795.89 9793.5
3.90234 9512.36 9508.45
3.80176 9691.28 9687.48
4.41797 9533.88 9529.46
2.70508 9563.17 9560.46
3.95312 9550.41 9546.46
3.28125 9517.74 9514.46
3.5 9512.95 9509.45
4.00098 9538.46 9534.46
3.68359 9517.14 9513.46
2.18262 9542.64 9540.46
4 9487.45 9483.45
4.81641 9483.27 9478.45
6.08594 9465.53 9459.45
6.71289 9408.15 9401.44
6.08691 9465.53 9459.45
6.33594 9350.76 9344.43
5.91406 9458.36 9452.45
6.88379 9466.33 9459.45
6.19727 9539.65 9533.46
6.8877 9669.36 9662.48
4.93555 9708.42 9703.48
5.25488 9830.76 9825.5
3.96191 9905.47 9901.51
5.11328 10036.2 10031.1
4.95996 10133.5 10128.5
7.20801 10208.1 10200.9
3.76562 10516.4 10512.6
4.54785 10827.2 10822.7
6.83301 11264.6 11257.7
7.13379 11953 11945.8
8.6543 12993.6 12985
3.75195 15825.2 15821.4
1.97754 15306.3 15304.3
1.99023 14290.9 14288.9
1 13007 13006
4.625 11572.4 11567.8
4.625 10042.2 10037.5
5 8416.29 8411.29
3.0083 5863.9 5860.89
7.92297 1550.16 1542.23
7.92676 1550.87 1542.94
4.77295 5908.42 5903.65
3.03027 8157.86 8154.83
4.81543 9999.22 9994.4
8.42871 8210.42 8201.99
8.57422 7254.4 7245.83
6.72998 6934.3 6927.57
5.51025 6811.65 6806.14
7.81885 6579.82 6572
5.40674 6531.38 6525.97
6.38672 6536.36 6529.98
5.03906 6471.98 6466.94
4.92529 6551.91 6546.99
4.94238 6603.96 6599.02
5.63428 6685.06 6679.42
3.96973 6813.06 6809.09
4.42627 6734.2 6729.78
6.78076 6807.83 6801.05
5.56787 6898.65 6893.08
3.58057 6887.46 6883.88
5.2876 6895.96 6890.67
6.87988 7070.18 7063.3
6.08838 7122.43 7116.34
5.54248 7159.9 7154.36
6.54297 7210.93 7204.39
6.54199 7313 7306.45
6.54199 7415.06 7408.52
4.72559 7470.28 7465.55
4.91064 7525.5 7520.58
4.90918 7627.56 7622.65
5.77295 7713.47 7707.7
4.27295 7738.99 7734.72
2.2627 7740.98 7738.72
2.6499 7897.46 7894.81
6.20605 7893.02 7886.81
6.04053 8027.93 8021.89
