delta target res
-0.0176315 107.336 107.353
-0.00749207 138.875 138.883
-0.00431508 0.0831636 0.0874786
0.0924644 43.4544 43.3619
-0.050972 101.994 102.045
-0.0460854 53.5158 53.5619
0.0089035 0.95261 0.943707
0.0018692 12.967 12.9652
-0.00259399 65.479 65.4816
0.000724792 21.5539 21.5532
0.000154495 24.3637 24.3636
0.00105667 62.591 62.59
-0.00121021 13.0453 13.0465
0.0213985 29.1195 29.0981
-0.000854492 167.911 167.912
-0.0205324 2.96967 2.9902
9.56937e-06 9.56937e-06 0
-0.04673 43.6144 43.6611
0.0455551 110.188 110.142
0.00246429 46.1636 46.1611
-0.00130844 0.0345379 0.0358464
0.00402832 31.9464 31.9424
-0.00448608 167.383 167.388
0.000463545 0.670218 0.669755
0.077055 21.0219 20.9449
-0.12849 62.7487 62.8772
0.0514355 16.2294 16.178
-0.0108223 12.2719 12.2827
0.060585 65.6162 65.5556
-0.0497646 22.1119 22.1616
-0.0013786 0.436747 0.438126
-0.0069046 48.0544 48.0613
0.00627899 50.6163 50.61
0.00200289 0.892615 0.890612
7.6741e-06 0.0921059 0.0920982
0.000774384 43.725 43.7243
-0.00109482 53.5538 53.5549
0.000318289 2.6291 2.62878
-0.0771408 90.2675 90.3446
0.0771408 109.733 109.655
-0.0390434 43.7552 43.7942
-0.0243607 110.05 110.075
0.0647354 46.1653 46.1006
-0.00132719 0.0291198 0.030447
0.0032835 12.2737 12.2704
-0.000473022 178.954 178.954
-0.00281239 8.77267 8.77548
0.029737 6.41713 6.38739
0.0592308 57.5447 57.4854
-0.0889626 36.0382 36.1272
-0.0256271 41.0959 41.1215
0.0245247 56.4226 56.3981
0.00110173 2.48147 2.48037
0.0026474 16.5809 16.5782
-0.000335693 67.4627 67.463
-0.00232029 15.9565 15.9588
0.00034523 4.86437 4.86403
0.00115204 56.2723 56.2711
-0.00150299 38.8634 38.8649
0.00508839 0.431068 0.42598
0.0801849 157.935 157.854
-0.085289 41.6344 41.7197
-0.010788 43.9712 43.982
0.0482635 110.028 109.98
-0.0387268 45.9762 46.015
0.00125041 0.0248402 0.0235898
-0.00105119 1.90943 1.91048
0.00367737 172.326 172.322
-0.0026226 25.765 25.7676
-0.00379065 0.429055 0.432846
-0.0892372 45.0818 45.1711
0.0757561 51.9461 51.8703
0.0172772 2.54304 2.52576
0.0195456 9.66972 9.65017
-0.021904 65.9452 65.9671
0.00235939 24.385 24.3827
0.000529766 0.497821 0.497292
0.00784683 49.6443 49.6364
-0.00769806 49.3937 49.4014
-0.000678658 0.464225 0.464903
1.33514e-05 15.6156 15.6156
0.0016861 60.8447 60.843
-0.00169563 23.5397 23.5414
-0.054409 21.7796 21.834
0.0821228 172.341 172.259
-0.0277214 5.87918 5.9069
6.93704e-06 6.93704e-06 0
0.0203819 44.2458 44.2254
-0.0155869 109.84 109.855
-0.00497437 45.8984 45.9034
0.000165857 0.0161827 0.0160168
0.00209045 148.862 148.86
-0.00207901 51.1383 51.1404
0.0531082 29.6539 29.6008
-0.0483627 59.0344 59.0828
-0.00474453 11.3116 11.3164
-0.0892563 41.4708 41.56
0.100819 56.5535 56.4527
-0.0115579 1.97572 1.98727
0.00383568 13.8385 13.8347
-0.00788879 68.7672 68.7751
0.00405502 17.3942 17.3902
0.00255013 29.57 29.5675
-0.000343323 59.1541 59.1545
-0.00220394 11.2759 11.2781
0.0293274 74.8184 74.7891
-0.0293274 125.182 125.211
6.52834e-08 6.52834e-08 0
0.0719757 44.5981 44.5261
-0.0752335 109.625 109.7
0.00413513 45.7691 45.7649
-0.000882057 0.00782311 0.00870517
0.0171509 115.793 115.776
-0.0171509 84.2072 84.2243
0.0785332 16.093 16.0145
-0.115276 59.3655 59.4808
0.0367432 24.5415 24.5047
-0.0378733 12.1075 12.1454
0.0573502 68.6229 68.5656
-0.0194759 19.2696 19.289
0.00437546 42.2092 42.2048
-0.00631332 56.2144 56.2207
0.00194156 1.57639 1.57445
-9.20147e-07 0.0345526 0.0345535
-0.00133133 42.0286 42.0299
0.000785828 53.9339 53.9331
0.000545979 4.00295 4.00241
0.0932159 142.511 142.417
-0.0932159 57.4894 57.5826
1.35648e-05 1.35648e-05 0
0.0616455 44.9476 44.886
0.012085 109.525 109.513
-0.0742836 45.5239 45.5982
0.000539897 0.00342429 0.00288439
-0.00184631 80.9021 80.9039
0.00184631 119.098 119.096
0.0208569 7.09622 7.07536
0.0738907 55.7135 55.6396
-0.0947456 37.1902 37.285
-0.0110644 0.35182 0.362885
-0.046669 50.4907 50.5374
0.056366 48.9608 48.9045
0.0013711 0.196618 0.195247
0.00132608 6.24533 6.244
-0.00758362 66.5726 66.5802
0.00626183 27.1821 27.1758
-0.000139952 2.1275 2.12764
0.00182724 50.7595 50.7576
-0.00167465 46.4949 46.4965
-1.20401e-05 0.618178 0.61819
0.00638771 10.8427 10.8363
-0.0343323 174.893 174.928
0.0279455 14.2641 14.2361
-0.0541878 45.2532 45.3074
0.105064 109.396 109.291
-0.0508728 45.3507 45.4016
-7.60394e-06 5.06639e-05 5.82679e-05
0.0086174 50.9386 50.93
-0.00862122 149.061 149.07
-0.0122607 2.18066 2.19292
-0.0376244 49.5955 49.6331
0.0345688 47.0757 47.0411
0.0153146 1.14816 1.13284
0.0737648 21.9645 21.8907
-0.025322 68.9001 68.9255
-0.0484428 9.13537 9.18382
-0.00488091 24.0969 24.1018
0.00102997 68.5367 68.5357
0.00385332 7.36637 7.36252
0.00119352 6.70496 6.70377
-0.00257111 55.4273 55.4299
0.00137329 37.8677 37.8664
0.0334167 49.2781 49.2446
-0.0336151 150.721 150.754
0.000209056 0.00116825 0.000959195
0.00753784 45.8006 45.7931
0.0533981 109.085 109.032
-0.060936 45.1143 45.1752
-0.00471878 28.7249 28.7296
0.00445557 170.205 170.2
0.000259161 1.07061 1.07035
-0.000404432 0.211636 0.21204
-0.0895996 42.4062 42.4958
0.0680046 52.728 52.66
0.0219903 4.65423 4.63224
0.0420475 4.85346 4.81142
0.0163269 65.7088 65.6925
-0.0583744 29.4377 29.4961
0.000235833 0.122588 0.122353
-0.00870895 49.5248 49.5335
0.00883484 50.1869 50.1781
-0.000362486 0.165695 0.166057
-0.000584602 12.822 12.8225
-0.000293732 57.0831 57.0834
0.000881195 30.0949 30.094
0.0399399 108.241 108.201
-0.0399399 91.7591 91.799
-0.0262642 46.3201 46.3464
0.00348663 108.735 108.732
0.0227699 44.9445 44.9217
-0.000259399 13.5158 13.5161
0.000198364 179.199 179.198
4.76837e-05 7.28555 7.2855
0.0141411 35.2631 35.2489
-0.0132141 55.237 55.2502
-0.000930786 9.49993 9.50086
0.0366554 44.7141 44.6775
-0.0450363 54.6341 54.6791
0.00838161 0.651786 0.643404
-0.00244284 5.37051 5.37295
0.012001 68.3857 68.3737
-0.00955582 26.2438 26.2534
-4.76837e-05 19.5457 19.5458
-0.00110626 56.7451 56.7463
0.00115204 23.7091 23.708
0.00195009 0.658093 0.656143
0.0137482 160.936 160.923
-0.0157013 38.4056 38.4213
0.0502853 47.0214 46.9711
-0.0475922 108.34 108.388
-0.00269318 44.6384 44.641
0.000513077 4.39666 4.39615
-0.000686646 177.474 177.475
0.00015831 18.1289 18.1287
-0.0301476 29.3159 29.3461
0.0679626 55.8397 55.7717
-0.037818 14.8444 14.8822
-0.0893269 21.7363 21.8256
0.0949554 70.5241 70.4292
-0.00562572 7.73961 7.74523
0.0047493 16.6605 16.6558
-0.00892639 72.6457 72.6546
0.00417519 10.6937 10.6896
0.00109673 25.2495 25.2484
0.000789642 56.1279 56.1271
-0.00188828 18.6226 18.6245
0.0201283 17.2864 17.2663
-0.0212402 174.7 174.721
0.0011034 8.01334 8.01224
0.00062561 47.6725 47.6718
0.0696716 108.065 107.995
-0.0702934 44.2627 44.333
-7.57277e-05 0.399796 0.399872
0.00382996 167.127 167.123
-0.00375748 32.4735 32.4772
0.0476494 24.9512 24.9035
-0.0336151 55.1491 55.1827
-0.0140362 19.8997 19.9138
0.0366364 7.89015 7.85352
-0.108597 71.1878 71.2964
0.0719643 20.9221 20.8501
0.0045433 31.761 31.7564
-0.00439453 65.6039 65.6083
-0.000145674 2.63507 2.63521
0.000352859 29.6974 29.6971
-3.8147e-05 55.5325 55.5326
-0.000312805 14.7701 14.7704
-0.0502167 54.4081 54.4583
0.0502167 145.592 145.542
3.0504e-05 3.0504e-05 0
-0.0686798 48.385 48.4537
0.0279541 107.577 107.549
0.0406876 44.0382 43.9975
0.00822449 150.865 150.857
-0.00822067 49.1351 49.1433
0.00623703 21.8384 21.8321
-0.0957642 54.4449 54.5406
0.0895309 23.7167 23.6272
0.00885534 1.29302 1.28417
0.0864754 60.9985 60.9121
-0.0953293 37.7085 37.8038
0.00088501 48.4866 48.4857
-0.000904083 51.4772 51.4781
1.67862e-05 0.036183 0.0361662
0.00125885 32.9674 32.9661
-0.000831604 54.8541 54.8549
-0.0004282 12.1786 12.179
-0.0423584 101.929 101.971
0.0423584 98.0709 98.0285
9.72526e-09 9.72526e-09 0
-0.0182533 49.3045 49.3227
-0.0166855 107.026 107.043
0.0349388 43.6693 43.6343
0.000534058 133.249 133.248
-0.000534058 66.7511 66.7516
0.00173378 20.0508 20.0491
0.00497055 53.9352 53.9303
-0.00670242 26.0139 26.0206
0.0111771 44.7706 44.7595
-0.00907516 54.9861 54.9951
-0.0021041 0.243303 0.245407
-0.000503302 1.00518 1.00568
0.00813675 62.19 62.1819
-0.00762939 36.8048 36.8125
0.00142288 35.1265 35.1251
-0.00110626 54.1956 54.1968
-0.000311852 10.6779 10.6782
0.0408173 145.582 145.541
-0.0408249 54.4184 54.4592
9.45206e-06 9.45206e-06 0
-0.0207214 50.2652 50.2859
-0.0568771 106.414 106.471
0.0775795 43.3209 43.2434
0.00365448 117.899 117.895
-0.00365448 82.1014 82.1051
-0.0221176 19.455 19.4771
-0.0420227 53.3081 53.3501
0.0641384 27.2369 27.1728
-0.0811634 30.219 30.3002
0.0511017 67.1845 67.1334
0.0300615 2.59644 2.56637
-0.00273919 3.28609 3.28883
0.0132751 70.0868 70.0735
-0.0105438 26.6271 26.6376
0.000511169 36.2396 36.2391
-0.00249481 53.6695 53.672
0.00198555 10.0909 10.0889
0.0128226 4.69123 4.67841
0.00100708 173.14 173.139
-0.0138321 22.1688 22.1826
6.88064e-06 6.88064e-06 0
-0.0712013 51.28 51.3512
0.0784988 105.903 105.824
-0.00730515 42.8171 42.8244
0.0057373 105.774 105.768
-0.0057373 94.2261 94.2318
0.035017 20.079 20.044
-0.0507812 52.7481 52.7989
0.0157623 27.1729 27.1571
0.0560246 20.5739 20.5179
-0.0495605 73.246 73.2956
-0.00646353 6.18011 6.18657
0.000344753 5.67191 5.67157
0.00304413 74.1148 74.1117
-0.00338745 20.2133 20.2167
0.00218964 36.3716 36.3694
-0.00336456 53.2888 53.2922
0.00117874 10.3396 10.3384
-0.031044 21.2969 21.3279
0.0387878 173.777 173.739
-0.00773478 4.92566 4.93339
2.48177e-06 2.48177e-06 0
0.0638084 52.5919 52.528
-0.14463 104.95 105.095
0.0808182 42.4582 42.3774
0.0108795 96.9635 96.9526
-0.0108795 103.036 103.047
0.0704079 21.7529 21.6825
-0.1101 52.1652 52.2753
0.0396957 26.0818 26.0422
-0.0295105 14.2742 14.3037
-0.0401382 75.7702 75.8103
0.0696487 9.95561 9.88596
-0.000106812 7.27177 7.27188
-0.00486755 76.0543 76.0592
0.00497818 16.6739 16.6689
-0.0212822 47.2374 47.2586
0.0236359 188.339 188.315
-1.90735e-05 52.9665 52.9665
-0.00232315 11.4576 11.4599
1.45097e-05 1.45097e-05 0
0.0562134 53.8444 53.7882
-0.00350952 104.306 104.31
-0.0527191 41.8493 41.902
0.00948334 91.5436 91.5341
-0.00948334 108.456 108.466
0.0906963 24.4202 24.3295
-0.171555 51.6068 51.7783
0.0808582 23.9731 23.8922
-0.0613298 10.6301 10.6914
0.0990143 76.702 76.603
-0.0376825 12.6679 12.7056
-0.00083828 7.54581 7.54665
-0.00602722 76.985 76.9911
0.00686646 15.4692 15.4623
0.0527725 75.5056 75.4529
-0.0527725 124.494 124.547
-0.00129318 33.9043 33.9056
0.00198746 52.5543 52.5523
-0.00069809 13.5414 13.5421
4.32999e-07 4.32999e-07 0
-0.0267258 55.0331 55.0598
-0.0308304 103.511 103.542
0.0575523 41.4558 41.3983
-0.0584412 117.467 117.526
-0.0190735 161.687 161.707
0.0775146 20.845 20.7675
-0.0475683 8.9665 9.01407
0.0805511 77.0892 77.0086
-0.0329819 13.9443 13.9773
0.00104856 6.34764 6.34659
0.00334167 77.1878 77.1845
-0.00439453 16.4646 16.469
-0.0958099 99.0639 99.1597
0.0958099 100.936 100.84
0.00203705 31.4186 31.4166
-0.00155258 52.1362 52.1378
-0.000484467 16.4452 16.4456
-0.0799026 56.2614 56.3413
0.121933 102.915 102.793
-0.0420456 40.8239 40.8659
0.0915871 32.5073 32.4157
-0.0540543 50.8057 50.8597
-0.0375271 16.687 16.7245
0.00707245 91.2476 91.2405
-0.00707245 108.752 108.76
0.0369225 8.98089 8.94397
-0.0976639 77.5952 77.6928
0.0607347 13.4239 13.3632
-0.00276303 3.9859 3.98867
-0.00166321 75.9714 75.9731
0.00443459 20.0427 20.0382
-0.0604782 118.213 118.274
0.0604782 81.7867 81.7262
-0.000759125 28.154 28.1548
0.000900269 51.7456 51.7447
-0.000143051 20.1004 20.1005
-0.00463486 57.6286 57.6333
0.0887299 102.151 102.062
-0.0840874 40.2209 40.3049
0.0502167 37.7975 37.7473
-0.0883675 50.3479 50.4363
0.0381517 11.8546 11.8164
-0.00417328 96.5424 96.5465
0.00417328 103.458 103.453
-0.0514231 10.4934 10.5449
0.0482788 78.5962 78.548
0.00314236 10.9103 10.9072
-0.00184345 1.34948 1.35132
0.00835419 71.564 71.5556
-0.0065155 27.0865 27.093
0.068634 132.791 132.723
-0.068634 67.2089 67.2775
0.0012188 24.1669 24.1657
0.000907898 51.3733 51.3724
-0.00212669 24.4598 24.462
3.38656e-05 3.38656e-05 0
-0.0578651 58.8783 58.9362
0.0604782 101.409 101.349
-0.00265121 39.7126 39.7152
0.00925964 0.510824 0.501564
-0.0863571 43.2834 43.3698
0.0731316 49.5916 49.5184
0.00396872 6.61417 6.6102
0.00901031 105.621 105.612
-0.00901031 94.3787 94.3877
0.0419512 14.3818 14.3399
0.0136566 78.5713 78.5576
-0.0556078 7.0469 7.1025
0.00511932 60.7519 60.7468
-0.00511932 39.2481 39.2532
0.0347443 142.463 142.428
-0.0347519 57.5369 57.5716
-0.00159264 19.4908 19.4924
0.000656128 51.0208 51.0202
0.000940323 29.4884 29.4874
1.53401e-05 1.53401e-05 0
0.0827026 60.3332 60.2505
-0.161453 100.491 100.653
0.078743 39.1754 39.0967
-0.0146337 3.133 3.14763
0.030014 47.6238 47.5938
0.0120544 46.8902 46.8781
-0.0274296 2.35301 2.38044
-0.00714111 118.527 118.534
0.00714111 81.4728 81.4656
0.0311584 21.4311 21.3999
-0.00791168 75.6132 75.6211
-0.0232425 2.95577 2.97901
-0.00574493 43.6615 43.6672
0.00574493 56.3385 56.3328
-0.0239868 147.285 147.309
0.0239868 52.7154 52.6914
-0.00050354 14.1754 14.1759
-7.62939e-06 50.6874 50.6874
0.000511169 35.1372 35.1367
-0.010025 61.5669 61.577
0.00353241 99.9771 99.9736
0.00649261 38.456 38.4495
0.0614462 9.09598 9.03453
0.0169716 49.2964 49.2794
-0.0683556 41.4969 41.5652
-0.0100622 0.110778 0.12084
0.000701904 135.413 135.412
-0.000709534 64.5874 64.5881
-0.0434189 33.4154 33.4588
0.041832 66.3661 66.3242
0.00158948 0.218552 0.216963
-0.00910187 23.9963 24.0054
0.00826263 74.7091 74.7008
0.000834823 1.29464 1.2938
0.0255127 147.301 147.275
-0.0255127 52.6993 52.7248
-2.57492e-05 8.26789 8.26791
-0.00050354 50.3602 50.3607
0.000526428 41.3719 41.3714
7.44969e-06 7.44969e-06 0
0.0120468 62.928 62.916
-0.0199432 99.3027 99.3226
0.00788879 37.7693 37.7614
0.0737076 17.6636 17.5899
-0.0118637 48.9456 48.9575
-0.0618439 33.3908 33.4527
0.00663757 156.354 156.347
-0.00663376 43.6462 43.6529
-0.0666542 51.7899 51.8565
0.0666504 48.2101 48.1435
0.00264263 7.61605 7.6134
-0.0055542 82.387 82.3925
0.00291538 9.997 9.99409
0.0291748 142.264 142.235
-0.0291748 57.736 57.7652
0.000627995 3.08927 3.08864
-0.00141144 48.7548 48.7562
6.48499e-05 46.8944 46.8943
0.000715375 1.26159 1.26087
-0.0713425 64.1968 64.2681
0.150986 98.8609 98.7099
-0.0796432 36.9423 37.0219
-0.0399399 26.722 26.7619
-0.0361023 48.6046 48.6407
0.0760403 24.6735 24.5974
-0.000422359 1.47712 1.47754
-0.00201416 177.92 177.922
0.00242805 20.6029 20.6004
0.0217069 0.772443 0.750736
0.0917358 72.5983 72.5066
-0.113445 26.6292 26.7427
0.000249444 0.0307975 0.0305481
0.00352478 68.3268 68.3232
-0.00376892 31.6424 31.6462
0.0225525 132.111 132.088
-0.0225525 67.889 67.9116
0.000181526 0.232413 0.232231
-0.000293732 44.3141 44.3144
0.00248718 49.6366 49.6342
-0.00237179 5.81685 5.81922
-0.0761566 65.5579 65.634
0.128296 98.2628 98.1345
-0.0521469 36.1794 36.2315
0.0814247 36.5807 36.4992
-0.0575333 48.2857 48.3432
-0.0238914 15.1337 15.1576
0.0015564 13.8438 13.8422
-0.00268555 182.266 182.268
0.00111127 3.89054 3.88943
0.0328655 8.77487 8.74201
-0.0224533 82.4009 82.4233
-0.0104113 8.82426 8.83467
0.00200653 36.7613 36.7593
-0.00200272 63.2387 63.2407
0.0342712 116.766 116.731
-0.0342712 83.2344 83.2687
0.00113678 36.7683 36.7672
-0.00140762 49.543 49.5444
0.00026989 13.6887 13.6884
3.97322e-05 3.97322e-05 0
-0.015976 66.9983 67.0142
0.109062 97.7043 97.5953
-0.0931244 35.2974 35.3905
-0.0313414 1.32205 1.35339
0.0659828 45.4797 45.4137
-0.0713234 47.7722 47.8435
0.0366821 5.42603 5.38935
0.00273132 44.4122 44.4095
-0.00273132 155.588 155.59
0.135242 30.0016 29.8663
-0.129234 69.8801 70.0093
-0.00600822 0.118333 0.124341
-0.00125027 7.59783 7.59908
0.00164795 84.5768 84.5751
-0.000400543 7.82541 7.82581
-0.0111542 96.0417 96.0528
0.0111542 103.958 103.947
-0.00123405 28.537 28.5382
0.00169754 49.3027 49.301
-0.000461578 22.1603 22.1608
8.18173e-06 8.18173e-06 0
-0.0759354 68.3334 68.4094
0.0880966 97.1794 97.0913
-0.0121689 34.4872 34.4993
-0.0876541 9.64432 9.73197
0.0915375 47.892 47.8005
-0.016819 42.3176 42.3344
0.0129366 0.146073 0.133137
0.00582886 83.7616 83.7558
-0.00582886 116.238 116.244
-0.0796432 62.5603 62.6399
0.0796432 37.4397 37.3601
0.00199127 58.9677 58.9657
-0.00199127 41.0323 41.0343
0.0433502 69.9795 69.9361
-0.0433502 130.021 130.064
-0.000204086 19.8898 19.89
0.00115967 49.0753 49.0742
-0.000951767 31.0349 31.0358
3.7713e-05 3.7713e-05 0
-0.0599289 69.7601 69.82
0.0723495 96.6942 96.6218
-0.012455 33.5457 33.5581
-0.0895977 21.1159 21.2055
0.0736923 47.6318 47.5581
0.0159092 31.2523 31.2364
0.0147476 127.67 127.656
-0.0147476 72.3297 72.3445
-0.0281329 7.78634 7.81447
-0.0415039 84.3709 84.4124
0.0696363 7.8428 7.77317
0.000198364 81.5629 81.5627
0.00194252 1.34042 1.33848
0.0282593 38.2862 38.2579
-0.0282593 161.714 161.742
-0.00125885 10.8505 10.8518
0.00114822 48.8647 48.8636
0.000110626 40.2847 40.2846
0.0475616 71.2944 71.2468
-0.139587 96.0464 96.186
0.0920258 32.6591 32.5671
-0.0803146 33.017 33.0973
0.0590363 47.3923 47.3332
0.0212765 19.5908 19.5695
-0.000140905 0.279064 0.279205
0.00386047 175.9 175.896
-0.00372314 23.8208 23.8245
-0.0610199 41.2018 41.2628
0.0610199 58.7982 58.7372
0.00232315 34.0914 34.0891
-0.0106153 5.86091 5.87152
0.0439606 180.986 180.942
-0.0333376 13.1528 13.1861
-0.000712633 2.23542 2.23613
5.72205e-05 47.8844 47.8843
0.00104904 47.7933 47.7923
-0.000387907 2.08689 2.08727
1.46361e-05 1.46361e-05 0
0.0763931 72.7669 72.6905
-0.154831 95.6284 95.7832
0.0784187 31.6048 31.5263
-0.0292718 0.697558 0.72683
-0.0134888 44.6386 44.6521
0.0426254 47.168 47.1253
0.000130653 7.49588 7.49575
0.0125427 33.4564 33.4439
-0.0125427 166.544 166.556
-0.0166091 1.64774 1.66435
0.139931 82.1079 81.968
0.00150317 0.90127 0.899767
-0.0238647 143.995 144.019
0.0238686 56.0051 55.9812
-0.000675201 40.2054 40.2061
0.000518799 48.4932 48.4927
0.000156403 11.3014 11.3013
5.40826e-06 5.40826e-06 0
0.0465775 74.1981 74.1516
0.0272751 95.4399 95.4126
-0.0738621 30.3619 30.4358
0.00614548 11.0977 11.0916
0.028244 46.9597 46.9314
-0.0318871 41.9353 41.9672
-0.00249952 0.00732243 0.00982195
-0.00441742 92.6056 92.61
0.00441742 107.394 107.39
-0.0818138 34.9022 34.984
0.0326157 94.2972 94.2646
-0.0326157 105.703 105.735
0.00226974 30.0003 29.998
0.000419617 48.3292 48.3287
-0.00268364 21.6705 21.6732
-0.00369263 75.6271 75.6308
0.0136566 95.0874 95.0738
-0.0099678 29.2854 29.2954
-0.0293102 24.2172 24.2465
0.015213 46.772 46.7568
0.014101 29.0108 28.9967
0.00735474 156.808 156.801
-0.00734711 43.1915 43.1989
-0.0228179 1.34585 1.36867
-0.0273819 38.4233 38.4507
0.0273895 161.577 161.549
-5.72205e-06 19.5213 19.5213
-0.000286102 48.1796 48.1799
0.000293732 32.299 32.2987
-0.0422974 77.0866 77.1289
0.00243378 94.7685 94.7661
0.039856 28.1448 28.105
0.0249329 37.7213 37.6963
0.003685 46.6019 46.5982
-0.0286188 15.6769 15.7055
0.0045929 32.3029 32.2983
-0.0045929 167.697 167.702
-0.0287628 161.162 161.191
0.0287628 38.8382 38.8094
-0.000453949 8.79974 8.8002
0.000164032 48.0461 48.0459
0.000286102 43.1541 43.1539
-0.0310593 78.6156 78.6466
-0.00740814 94.4817 94.4891
0.0384636 26.9028 26.8643
0.0140915 4.97742 4.96333
-0.00716782 46.4462 46.4534
-0.00627518 46.2232 46.2294
-0.000648737 2.3532 2.35385
0.0112 107.645 107.633
-0.0112 92.3553 92.3665
-0.00485992 92.3676 92.3725
0.00485992 107.632 107.627
0.000339225 0.12471 0.124371
0.00112534 45.6616 45.6604
-0.000583649 47.9279 47.9284
-0.000880718 6.28586 6.28674
0.000163071 0.000163071 0
0.0786896 80.2634 80.1847
-0.0169678 94.2253 94.2423
-0.0618973 25.5112 25.5731
-0.0279541 19.03 19.058
-0.0159149 46.3104 46.3263
0.043869 34.6596 34.6157
-0.00031805 2.05776 2.05807
0.00119019 186.086 186.085
-0.000879288 11.8563 11.8571
0.0119476 17.0628 17.0508
-0.0166626 180.777 180.793
0.00472307 2.16053 2.1558
-0.00104523 34.539 34.5401
-6.10352e-05 47.8233 47.8234
0.00110626 17.6376 17.6365
-0.0619736 81.6818 81.7438
-0.025856 93.9995 94.0253
0.0878296 24.3187 24.2309
-0.0684929 33.2932 33.3616
-0.023983 46.1906 46.2146
0.0924721 20.5162 20.4237
0.00234985 82.6538 82.6515
-0.00234985 117.346 117.349
0.0113525 118.826 118.815
-0.0113525 81.1735 81.1849
0.00193596 23.1361 23.1342
-0.000904083 47.7318 47.7327
-0.00103378 29.1321 29.1331
1.25599e-05 1.25599e-05 0
-0.00958252 83.3153 83.3248
-0.0322113 93.8057 93.8379
0.0417824 22.879 22.8372
-0.0275346 1.79055 1.81808
-0.0366478 45.9977 46.0343
-0.0311813 46.0869 46.1181
0.095356 6.12488 6.02952
0.00112915 175.238 175.237
-0.00112915 24.762 24.7631
-0.0191917 29.6853 29.7045
0.0191956 170.315 170.296
-0.000774384 11.5883 11.5891
-0.000682831 47.6555 47.6562
0.0014534 40.7562 40.7548
0.0902786 85.0189 84.9286
-0.0387955 93.6409 93.6797
-0.0514832 21.3402 21.3917
0.0633621 16.5367 16.4734
-0.0370483 45.9984 46.0354
-0.0263138 37.4649 37.4912
0.00161743 82.5134 82.5118
-0.00161743 117.487 117.488
-0.00759125 116.969 116.977
0.00759125 83.0309 83.0233
-0.000248879 0.393119 0.393368
0.00234985 47.1289 47.1265
-0.000934601 47.5937 47.5946
-0.00116634 4.88434 4.8855
-0.0966797 86.4594 86.556
0.153763 93.7042 93.5505
-0.0570755 19.8364 19.8935
-0.086937 31.2538 31.3408
0.1492 46.1182 45.969
-0.0622654 22.628 22.6903
0.000211537 0.779203 0.778992
-0.000183105 186.635 186.636
-2.86102e-05 12.5854 12.5855
-0.013916 13.4808 13.4947
-4.57764e-05 183.313 183.313
0.0139613 3.20623 3.19227
0.00130081 35.7132 35.7119
-0.00110626 47.5449 47.546
-0.000198364 16.7419 16.7421
0.0725632 88.2805 88.2079
-0.0471497 93.4029 93.45
-0.0254173 18.3167 18.3421
-0.00749707 0.55633 0.563828
-0.048954 45.7045 45.7535
0.145214 46.0625 45.9173
-0.0887656 7.6767 7.76546
-0.00151062 108.002 108.003
0.00151062 91.9983 91.9968
-0.00105858 23.8411 23.8422
0.00235748 47.5136 47.5112
-0.00129509 28.6453 28.6466
0.0630341 89.9483 89.8852
-0.0500793 93.3281 93.3782
-0.0129566 16.7236 16.7366
0.0595627 15.5624 15.5029
-0.0477371 45.8321 45.8798
-0.0118256 38.6055 38.6173
0.00114441 35.5103 35.5091
-0.00114441 164.49 164.491
0.00256729 11.9339 11.9313
